date,price,symbol
2020-11-17,11.72,MBBOND
2020-11-18,11.72,MBBOND
2020-11-19,11.72,MBBOND
2020-11-22,11.73,MBBOND
2020-11-23,11.75,MBBOND
2020-11-24,11.76,MBBOND
2020-11-25,11.76,MBBOND
2020-11-26,11.76,MBBOND
2020-11-29,11.76,MBBOND
2020-11-30,11.81,MBBOND
2020-12-01,11.81,MBBOND
2020-12-02,11.81,MBBOND
2020-12-03,11.8,MBBOND
2020-12-06,11.81,MBBOND
2020-12-07,11.81,MBBOND
2020-12-08,11.81,MBBOND
2020-12-09,11.75,MBBOND
2020-12-10,11.75,MBBOND
2020-12-13,11.76,MBBOND
2020-12-14,11.76,MBBOND
2020-12-15,11.76,MBBOND
2020-12-16,11.77,MBBOND
2020-12-17,11.77,MBBOND
2020-12-20,11.78,MBBOND
2020-12-21,11.78,MBBOND
2020-12-22,11.78,MBBOND
2020-12-23,11.78,MBBOND
2020-12-24,11.78,MBBOND
2020-12-25,11.78,MBBOND
2020-12-27,11.79,MBBOND
2020-12-28,11.79,MBBOND
2020-12-29,11.78,MBBOND
2020-12-30,11.82,MBBOND
2020-12-31,11.8,MBBOND
2021-01-03,11.8,MBBOND
2021-01-04,11.8,MBBOND
2021-01-05,11.8,MBBOND
2021-01-06,11.8,MBBOND
2021-01-07,11.85,MBBOND
2021-01-10,11.85,MBBOND
2021-01-11,11.85,MBBOND
2021-01-12,11.84,MBBOND
2021-01-13,11.83,MBBOND
2021-01-14,11.84,MBBOND
2021-01-17,11.84,MBBOND
2021-01-18,11.89,MBBOND
2021-01-19,11.88,MBBOND
2021-01-20,11.9,MBBOND
2021-01-21,11.9,MBBOND
2021-01-24,11.91,MBBOND
2021-01-25,11.91,MBBOND
2021-01-26,11.91,MBBOND
2021-01-27,11.91,MBBOND
2021-01-28,11.91,MBBOND
2021-01-31,11.92,MBBOND
2021-02-01,11.92,MBBOND
2021-02-02,11.92,MBBOND
2021-02-03,11.92,MBBOND
2021-02-04,11.92,MBBOND
2021-02-07,11.92,MBBOND
2021-02-08,11.92,MBBOND
2021-02-16,11.93,MBBOND
2021-02-17,11.93,MBBOND
2021-02-18,11.93,MBBOND
2021-02-19,11.93,MBBOND
2021-02-21,11.93,MBBOND
2021-02-22,11.93,MBBOND
2021-02-23,11.93,MBBOND
2021-02-24,11.93,MBBOND
2021-02-25,11.93,MBBOND
2021-02-28,11.93,MBBOND
2021-03-01,11.93,MBBOND
2021-03-02,11.94,MBBOND
2021-03-03,11.94,MBBOND
2021-03-04,11.94,MBBOND
2021-03-07,11.94,MBBOND
2021-03-08,11.93,MBBOND
2021-03-09,11.93,MBBOND
2021-03-10,11.93,MBBOND
2021-03-11,11.94,MBBOND
2021-03-12,11.96,MBBOND
2021-03-15,11.96,MBBOND
2021-03-16,11.96,MBBOND
2021-03-17,11.96,MBBOND
2021-03-18,11.96,MBBOND
2021-03-21,11.97,MBBOND
2021-03-22,11.97,MBBOND
2021-03-23,11.97,MBBOND
2021-03-24,11.97,MBBOND
2021-03-25,11.97,MBBOND
2021-03-28,11.96,MBBOND
2021-03-29,11.97,MBBOND
2021-03-30,11.97,MBBOND
2021-03-31,11.97,MBBOND
2021-04-01,11.97,MBBOND
2021-04-04,11.98,MBBOND
2021-04-05,11.98,MBBOND
2021-04-06,11.98,MBBOND
2021-04-07,11.98,MBBOND
2021-04-08,11.98,MBBOND
2021-04-11,11.98,MBBOND
2021-04-12,11.98,MBBOND
2021-04-13,11.98,MBBOND
2021-04-14,11.98,MBBOND
2021-04-15,11.99,MBBOND
2021-04-18,11.99,MBBOND
2021-04-19,11.99,MBBOND
2021-04-20,12.0,MBBOND
2021-04-21,12.0,MBBOND
2021-04-22,12.0,MBBOND
2021-04-25,12.0,MBBOND
2021-04-26,12.0,MBBOND
2021-04-27,12.0,MBBOND
2021-04-28,12.0,MBBOND
2021-04-30,12.01,MBBOND
2021-05-01,12.01,MBBOND
2021-05-03,12.01,MBBOND
2021-05-04,12.02,MBBOND
2021-05-05,12.02,MBBOND
2021-05-06,12.01,MBBOND
2021-05-07,12.02,MBBOND
2021-05-09,12.02,MBBOND
2021-05-10,12.02,MBBOND
2021-05-11,12.02,MBBOND
2021-05-12,12.02,MBBOND
2021-05-13,12.02,MBBOND
2021-05-16,12.03,MBBOND
2021-05-17,12.03,MBBOND
2021-05-18,12.03,MBBOND
2021-05-19,12.03,MBBOND
2021-05-20,12.03,MBBOND
2021-05-23,12.04,MBBOND
2021-05-24,12.03,MBBOND
2021-05-25,12.04,MBBOND
2021-05-26,12.08,MBBOND
2021-05-27,12.08,MBBOND
2021-05-30,12.08,MBBOND
2021-05-31,12.09,MBBOND
2021-06-01,12.1,MBBOND
2021-06-02,12.09,MBBOND
2021-06-03,12.09,MBBOND
2021-06-06,12.1,MBBOND
2021-06-07,12.1,MBBOND
2021-06-08,12.1,MBBOND
2021-06-09,12.11,MBBOND
2021-06-10,12.12,MBBOND
2021-06-11,12.13,MBBOND
2021-06-12,12.13,MBBOND
2021-06-13,12.13,MBBOND
2021-06-14,12.13,MBBOND
2021-06-15,12.14,MBBOND
2021-06-16,12.14,MBBOND
2021-06-17,12.14,MBBOND
2021-06-20,12.15,MBBOND
2021-06-21,12.15,MBBOND
2021-06-22,12.15,MBBOND
2021-06-23,12.16,MBBOND
2021-06-24,12.16,MBBOND
2021-06-25,12.17,MBBOND
2021-06-28,12.17,MBBOND
2021-06-29,12.18,MBBOND
2021-06-30,12.18,MBBOND
2021-07-01,12.18,MBBOND
2021-07-04,12.19,MBBOND
2021-07-05,12.19,MBBOND
2021-07-06,12.19,MBBOND
2021-07-07,12.19,MBBOND
2021-07-08,12.19,MBBOND
2021-07-11,12.2,MBBOND
2021-07-12,12.2,MBBOND
2021-07-13,12.2,MBBOND
2021-07-14,12.21,MBBOND
2021-07-15,12.21,MBBOND
2021-07-18,12.21,MBBOND
2021-07-20,12.22,MBBOND
2021-07-21,12.22,MBBOND
2021-07-25,12.22,MBBOND
2021-07-27,12.23,MBBOND
2021-07-28,12.23,MBBOND
2021-07-29,12.23,MBBOND
2021-07-31,12.24,MBBOND
2021-08-01,12.24,MBBOND
2021-08-02,12.24,MBBOND
2021-08-03,12.24,MBBOND
2021-08-04,12.24,MBBOND
2021-08-05,12.24,MBBOND
2021-08-08,12.25,MBBOND
2021-08-09,12.25,MBBOND
2021-08-10,12.25,MBBOND
2021-08-11,12.26,MBBOND
2021-08-12,12.26,MBBOND
2021-08-15,12.26,MBBOND
2021-08-16,12.26,MBBOND
2021-08-17,12.26,MBBOND
2021-08-18,12.27,MBBOND
2021-08-19,12.27,MBBOND
2021-08-22,12.28,MBBOND
2021-08-23,12.28,MBBOND
2021-08-24,12.28,MBBOND
2021-08-25,12.29,MBBOND
2021-08-26,12.29,MBBOND
2021-08-29,12.29,MBBOND
2021-08-30,12.3,MBBOND
2021-08-31,12.3,MBBOND
2021-09-05,12.31,MBBOND
2021-09-06,12.31,MBBOND
2021-09-07,12.31,MBBOND
2021-09-08,12.31,MBBOND
2021-09-09,12.31,MBBOND
2021-09-12,12.32,MBBOND
2021-09-13,12.32,MBBOND
2021-09-14,12.32,MBBOND
2021-09-15,12.32,MBBOND
2021-09-16,12.32,MBBOND
2021-09-19,12.33,MBBOND
2021-09-20,12.33,MBBOND
2021-09-21,12.33,MBBOND
2021-09-22,12.34,MBBOND
2021-09-23,12.34,MBBOND
2021-09-26,12.34,MBBOND
2021-09-28,12.35,MBBOND
2021-09-29,12.35,MBBOND
2021-09-30,12.35,MBBOND
2021-10-03,12.36,MBBOND
2021-10-04,12.36,MBBOND
2021-10-05,12.36,MBBOND
2021-10-06,12.36,MBBOND
2021-10-07,12.36,MBBOND
2021-10-10,12.37,MBBOND
2021-10-11,12.37,MBBOND
2021-10-12,12.37,MBBOND
2021-10-13,12.38,MBBOND
2021-10-14,12.38,MBBOND
2021-10-17,12.38,MBBOND
2021-10-18,12.39,MBBOND
2021-10-19,12.39,MBBOND
2021-10-20,12.39,MBBOND
2021-10-21,12.39,MBBOND
2021-10-24,12.4,MBBOND
2021-10-25,12.4,MBBOND
2021-10-26,12.4,MBBOND
2021-10-27,12.4,MBBOND
2021-10-28,12.41,MBBOND
2021-10-31,12.41,MBBOND
2021-11-01,12.41,MBBOND
2021-11-02,12.42,MBBOND
2021-11-03,12.42,MBBOND
2021-11-04,12.42,MBBOND
2021-11-07,12.42,MBBOND
2021-11-08,12.43,MBBOND
2021-11-09,12.43,MBBOND
2021-11-10,12.43,MBBOND
2021-11-11,12.43,MBBOND
2021-11-14,12.44,MBBOND
2021-11-15,12.44,MBBOND
2021-11-16,12.44,MBBOND
2021-11-17,12.44,MBBOND
2021-11-18,12.44,MBBOND
2021-11-21,12.45,MBBOND
2021-11-22,12.45,MBBOND
2021-11-23,12.45,MBBOND
2021-11-24,12.45,MBBOND
2021-11-25,12.46,MBBOND
2021-11-28,12.46,MBBOND
2021-11-29,12.46,MBBOND
2021-11-30,12.46,MBBOND
2021-12-01,12.47,MBBOND
2021-12-02,12.47,MBBOND
2021-12-05,12.47,MBBOND
2021-12-06,12.48,MBBOND
2021-12-07,12.48,MBBOND
2021-12-08,12.48,MBBOND
2021-12-09,12.48,MBBOND
2021-12-12,12.48,MBBOND
2021-12-13,12.49,MBBOND
2021-12-14,12.49,MBBOND
2021-12-15,12.49,MBBOND
2021-12-16,12.5,MBBOND
2021-12-19,12.5,MBBOND
2021-12-20,12.5,MBBOND
2021-12-21,12.5,MBBOND
2021-12-22,12.5,MBBOND
2021-12-23,12.51,MBBOND
2021-12-26,12.51,MBBOND
2021-12-27,12.51,MBBOND
2021-12-28,12.52,MBBOND
2021-12-29,12.52,MBBOND
2021-12-30,12.52,MBBOND
2021-12-31,12.52,MBBOND
2022-01-03,12.53,MBBOND
2022-01-04,12.53,MBBOND
2022-01-05,12.53,MBBOND
2022-01-06,12.53,MBBOND
2022-01-07,12.54,MBBOND
2022-01-09,12.54,MBBOND
2022-01-10,12.54,MBBOND
2022-01-11,12.54,MBBOND
2022-01-12,12.54,MBBOND
2022-01-13,12.54,MBBOND
2022-01-16,12.55,MBBOND
2022-01-17,12.55,MBBOND
2022-01-18,12.55,MBBOND
2022-01-19,12.55,MBBOND
2022-01-20,12.56,MBBOND
2022-01-23,12.56,MBBOND
2022-01-24,12.56,MBBOND
2022-01-25,12.57,MBBOND
2022-01-26,12.57,MBBOND
2022-01-27,12.57,MBBOND
2022-01-31,12.58,MBBOND
2022-02-06,12.59,MBBOND
2022-02-07,12.59,MBBOND
2022-02-08,12.6,MBBOND
2022-02-09,12.59,MBBOND
2022-02-14,12.6,MBBOND
2022-02-16,12.61,MBBOND
2022-02-17,12.61,MBBOND
2022-02-18,12.61,MBBOND
2022-02-21,12.62,MBBOND
2022-02-22,12.61,MBBOND
2022-02-23,12.62,MBBOND
2022-02-24,12.62,MBBOND
2022-02-25,12.62,MBBOND
2022-02-28,12.63,MBBOND
2022-03-01,12.64,MBBOND
2022-03-02,12.64,MBBOND
2022-03-03,12.64,MBBOND
2022-03-04,12.64,MBBOND
2022-03-07,12.64,MBBOND
2022-03-08,12.64,MBBOND
2022-03-09,12.65,MBBOND
2022-03-10,12.65,MBBOND
2022-03-11,12.65,MBBOND
2022-03-14,12.66,MBBOND
2022-03-15,12.66,MBBOND
2022-03-16,12.66,MBBOND
2022-03-17,12.66,MBBOND
2022-03-18,12.66,MBBOND
2022-03-21,12.67,MBBOND
2022-03-22,12.67,MBBOND
2022-03-23,12.68,MBBOND
2022-03-24,12.68,MBBOND
2022-03-25,12.68,MBBOND
2022-03-28,12.69,MBBOND
2022-03-29,12.69,MBBOND
2022-03-30,12.69,MBBOND
2022-03-31,12.7,MBBOND
2022-04-01,12.7,MBBOND
2022-04-04,12.7,MBBOND
2022-04-05,12.7,MBBOND
2022-04-06,12.7,MBBOND
2022-04-07,12.7,MBBOND
2022-04-08,12.71,MBBOND
2022-04-12,12.71,MBBOND
2022-04-13,12.72,MBBOND
2022-04-14,12.72,MBBOND
2022-04-15,12.72,MBBOND
2022-04-18,12.72,MBBOND
2022-04-19,12.73,MBBOND
2022-04-20,12.74,MBBOND
2022-04-21,12.74,MBBOND
2022-04-22,12.74,MBBOND
2022-04-25,12.74,MBBOND
2022-04-26,12.74,MBBOND
2022-04-27,12.75,MBBOND
2022-04-28,12.75,MBBOND
2022-04-29,12.75,MBBOND
2022-05-04,12.76,MBBOND
2022-05-05,12.77,MBBOND
2022-05-06,12.78,MBBOND
2022-05-09,12.78,MBBOND
2022-05-10,12.78,MBBOND
2022-05-11,12.78,MBBOND
2022-05-12,12.78,MBBOND
2022-05-13,12.79,MBBOND
2022-05-16,12.79,MBBOND
2022-05-17,12.8,MBBOND
2022-05-18,12.8,MBBOND
2022-05-19,12.8,MBBOND
2022-05-20,12.8,MBBOND
2022-05-23,12.8,MBBOND
2022-05-24,12.81,MBBOND
2022-05-25,12.81,MBBOND
2022-05-26,12.81,MBBOND
2022-05-27,12.81,MBBOND
2022-05-30,12.82,MBBOND
2022-05-31,12.81,MBBOND
2022-06-01,12.82,MBBOND
2022-06-02,12.82,MBBOND
2022-06-03,12.82,MBBOND
2022-06-06,12.83,MBBOND
2022-06-07,12.83,MBBOND
2022-06-08,12.83,MBBOND
2022-06-09,12.83,MBBOND
2022-06-10,12.83,MBBOND
2022-06-13,12.84,MBBOND
2022-06-14,12.84,MBBOND
2022-06-15,12.84,MBBOND
2022-06-16,12.85,MBBOND
2022-06-17,12.85,MBBOND
2022-06-20,12.86,MBBOND
2022-06-21,12.86,MBBOND
2022-06-22,12.86,MBBOND
2022-06-23,12.86,MBBOND
2022-06-24,12.86,MBBOND
2022-06-27,12.87,MBBOND
2022-06-28,12.87,MBBOND
2022-06-29,12.88,MBBOND
2022-06-30,12.88,MBBOND
2022-07-01,12.88,MBBOND
2022-07-04,12.88,MBBOND
2022-07-05,12.88,MBBOND
2022-07-06,12.89,MBBOND
2022-07-07,12.89,MBBOND
2022-07-08,12.89,MBBOND
2022-07-11,12.9,MBBOND
2022-07-12,12.9,MBBOND
2022-07-13,12.9,MBBOND
2022-07-14,12.9,MBBOND
2022-07-15,12.91,MBBOND
2022-07-18,12.91,MBBOND
2022-07-19,12.92,MBBOND
2022-07-20,12.92,MBBOND
2022-07-21,12.92,MBBOND
2022-07-22,12.92,MBBOND
2022-07-25,12.92,MBBOND
2022-07-26,12.92,MBBOND
2022-07-27,12.93,MBBOND
2022-07-28,12.93,MBBOND
2022-07-29,12.94,MBBOND
2022-08-01,12.94,MBBOND
2022-08-02,12.94,MBBOND
2022-08-03,12.94,MBBOND
2022-08-04,12.94,MBBOND
2022-08-05,12.94,MBBOND
2022-08-08,12.95,MBBOND
2022-08-09,12.95,MBBOND
2022-08-10,12.95,MBBOND
2022-08-11,12.96,MBBOND
2022-08-12,12.96,MBBOND
2022-08-15,12.97,MBBOND
2022-08-16,12.97,MBBOND
2022-08-17,12.98,MBBOND
2022-08-18,12.98,MBBOND
2022-08-19,12.98,MBBOND
2022-08-22,12.99,MBBOND
2022-08-23,12.99,MBBOND
2022-08-24,12.99,MBBOND
2022-08-25,12.99,MBBOND
2022-08-26,12.99,MBBOND
2022-08-29,13.0,MBBOND
2022-08-30,13.0,MBBOND
2022-08-31,13.01,MBBOND
2022-09-05,13.02,MBBOND
2022-09-06,13.02,MBBOND
2022-09-07,13.02,MBBOND
2022-09-08,13.03,MBBOND
2022-09-09,13.03,MBBOND
2022-09-12,13.03,MBBOND
2022-09-13,13.04,MBBOND
2022-09-14,13.04,MBBOND
2022-09-15,13.04,MBBOND
2022-09-16,13.04,MBBOND
2022-09-19,13.05,MBBOND
2022-09-20,13.05,MBBOND
2022-09-21,13.05,MBBOND
2022-09-22,13.06,MBBOND
2022-09-23,13.06,MBBOND
2022-09-26,13.06,MBBOND
2022-09-27,13.07,MBBOND
2022-09-28,13.07,MBBOND
2022-09-29,13.07,MBBOND
2022-09-30,13.08,MBBOND
2022-10-03,13.08,MBBOND
2022-10-04,13.08,MBBOND
2022-10-05,13.08,MBBOND
2022-10-06,13.08,MBBOND
2022-10-07,13.08,MBBOND
2022-10-10,13.09,MBBOND
2022-10-11,13.09,MBBOND
2022-10-12,13.09,MBBOND
2022-10-13,13.1,MBBOND
2022-10-14,13.1,MBBOND
2022-10-17,13.11,MBBOND
2022-10-18,13.11,MBBOND
2022-10-19,13.11,MBBOND
2022-10-20,13.11,MBBOND
2022-10-21,13.11,MBBOND
2022-10-24,13.12,MBBOND
2022-10-25,13.12,MBBOND
2022-10-26,13.11,MBBOND
2022-10-27,13.11,MBBOND
2022-10-28,13.1,MBBOND
2022-10-31,13.11,MBBOND
2022-11-01,13.11,MBBOND
2022-11-02,13.11,MBBOND
2022-11-03,13.1,MBBOND
2022-11-04,13.09,MBBOND
2022-11-07,13.08,MBBOND
2022-11-08,13.07,MBBOND
2022-11-09,13.04,MBBOND
2022-11-10,13.04,MBBOND
2022-11-11,13.01,MBBOND
2022-11-14,13.02,MBBOND
2022-11-15,13.02,MBBOND
2022-11-16,13.03,MBBOND
2022-11-17,13.03,MBBOND
2022-11-18,13.04,MBBOND
2022-11-21,13.02,MBBOND
2022-11-22,13.02,MBBOND
2022-11-23,13.03,MBBOND
2022-11-24,13.03,MBBOND
2022-11-25,13.03,MBBOND
2022-11-28,13.0,MBBOND
2022-11-29,13.02,MBBOND
2022-11-30,13.0,MBBOND
2022-12-01,13.01,MBBOND
2022-12-02,12.93,MBBOND
2022-12-05,12.89,MBBOND
2022-12-06,12.89,MBBOND
2022-12-07,12.89,MBBOND
2022-12-08,12.75,MBBOND
2022-12-09,12.75,MBBOND
2022-12-12,12.76,MBBOND
2022-12-13,12.76,MBBOND
2022-12-14,12.77,MBBOND
2022-12-15,12.8,MBBOND
2022-12-16,12.8,MBBOND
2022-12-19,12.81,MBBOND
2022-12-20,12.81,MBBOND
2022-12-21,12.82,MBBOND
2022-12-22,12.82,MBBOND
2022-12-23,12.82,MBBOND
2022-12-26,12.73,MBBOND
2022-12-27,12.66,MBBOND
2022-12-28,12.66,MBBOND
2022-12-29,12.65,MBBOND
2022-12-30,12.65,MBBOND
2023-01-03,12.66,MBBOND
2023-01-04,12.67,MBBOND
2023-01-05,12.67,MBBOND
2023-01-06,12.67,MBBOND
2023-01-09,12.68,MBBOND
2023-01-10,12.68,MBBOND
2023-01-11,12.68,MBBOND
2023-01-12,12.67,MBBOND
2023-01-13,12.68,MBBOND
2023-01-16,12.68,MBBOND
2023-01-17,12.69,MBBOND
2023-01-18,12.69,MBBOND
2023-01-19,12.69,MBBOND
2023-01-27,12.73,MBBOND
2023-01-30,12.74,MBBOND
2023-01-31,12.74,MBBOND
2023-02-01,12.74,MBBOND
2023-02-02,12.75,MBBOND
2023-02-03,12.75,MBBOND
2023-02-06,12.76,MBBOND
2023-02-07,12.77,MBBOND
2023-02-08,12.77,MBBOND
2023-02-09,12.77,MBBOND
2023-02-10,12.77,MBBOND
2023-02-13,12.78,MBBOND
2023-02-14,12.78,MBBOND
2023-02-15,12.79,MBBOND
2023-02-16,12.79,MBBOND
2023-02-17,12.8,MBBOND
2023-02-20,12.82,MBBOND
2023-02-21,12.82,MBBOND
2023-02-22,12.82,MBBOND
2023-02-23,12.83,MBBOND
2023-02-24,12.83,MBBOND
2023-02-27,12.85,MBBOND
2023-02-28,12.86,MBBOND
2023-03-01,12.86,MBBOND
2023-03-02,12.86,MBBOND
2023-03-03,12.87,MBBOND
2023-03-06,12.88,MBBOND
2023-03-07,12.88,MBBOND
2023-03-08,12.88,MBBOND
2023-03-09,12.88,MBBOND
2023-03-10,12.88,MBBOND
2023-03-13,12.9,MBBOND
2023-03-14,12.9,MBBOND
2023-03-15,12.9,MBBOND
2023-03-16,12.91,MBBOND
2023-03-17,12.92,MBBOND
2023-03-20,12.93,MBBOND
2023-03-21,12.93,MBBOND
2023-03-22,12.94,MBBOND
2023-03-23,12.95,MBBOND
2023-03-24,12.97,MBBOND
2023-03-27,12.97,MBBOND
2023-03-28,12.98,MBBOND
2023-03-29,12.98,MBBOND
2023-03-30,12.98,MBBOND
2023-03-31,12.99,MBBOND
2023-04-03,13.01,MBBOND
2023-04-04,13.01,MBBOND
2023-04-05,13.02,MBBOND
2023-04-06,13.03,MBBOND
2023-04-07,13.03,MBBOND
2023-04-10,13.05,MBBOND
2023-04-11,13.05,MBBOND
2023-04-12,13.06,MBBOND
2023-04-13,13.07,MBBOND
2023-04-14,13.07,MBBOND
2023-04-17,13.08,MBBOND
2023-04-18,13.07,MBBOND
2023-04-19,13.07,MBBOND
2023-04-20,13.08,MBBOND
2023-04-21,13.09,MBBOND
2023-04-24,13.1,MBBOND
2023-04-25,13.11,MBBOND
2023-04-26,13.11,MBBOND
2023-04-27,13.12,MBBOND
2023-04-28,13.13,MBBOND
2023-05-04,13.17,MBBOND
2023-05-05,13.18,MBBOND
2023-05-08,13.19,MBBOND
2023-05-09,13.19,MBBOND
2023-05-10,13.2,MBBOND
2023-05-11,13.2,MBBOND
2023-05-12,13.2,MBBOND
2023-05-15,13.22,MBBOND
2023-05-16,13.23,MBBOND
2023-05-17,13.23,MBBOND
2023-05-18,13.24,MBBOND
2023-05-19,13.24,MBBOND
2023-05-22,13.26,MBBOND
2023-05-23,13.27,MBBOND
2023-05-24,13.27,MBBOND
2023-05-25,13.28,MBBOND
2023-05-26,13.28,MBBOND
2023-05-29,13.29,MBBOND
2023-05-30,13.3,MBBOND
2023-05-31,13.3,MBBOND
2023-06-01,13.3,MBBOND
2023-06-02,13.31,MBBOND
2023-06-05,13.33,MBBOND
2023-06-06,13.33,MBBOND
2023-06-07,13.35,MBBOND
2023-06-08,13.35,MBBOND
2023-06-09,13.36,MBBOND
2023-06-12,13.37,MBBOND
2023-06-13,13.38,MBBOND
2023-06-14,13.38,MBBOND
2023-06-15,13.39,MBBOND
2023-06-16,13.39,MBBOND
2023-06-19,13.4,MBBOND
2023-06-20,13.41,MBBOND
2023-06-21,13.41,MBBOND
2023-06-22,13.41,MBBOND
2023-06-23,13.41,MBBOND
2023-06-26,13.43,MBBOND
2023-06-27,13.43,MBBOND
2023-06-28,13.43,MBBOND
2023-06-29,13.43,MBBOND
2023-06-30,13.44,MBBOND
2023-07-03,13.45,MBBOND
2023-07-04,13.46,MBBOND
2023-07-05,13.46,MBBOND
2023-07-06,13.46,MBBOND
2023-07-07,13.46,MBBOND
2023-07-10,13.48,MBBOND
2023-07-11,13.48,MBBOND
2023-07-12,13.47,MBBOND
2023-07-13,13.48,MBBOND
2023-07-14,13.48,MBBOND
2023-07-17,13.5,MBBOND
2023-07-18,13.49,MBBOND
2023-07-19,13.5,MBBOND
2023-07-20,13.51,MBBOND
2023-07-21,13.51,MBBOND
2023-07-24,13.52,MBBOND
2023-07-25,13.53,MBBOND
2023-07-26,13.52,MBBOND
2023-07-27,13.53,MBBOND
2023-07-28,13.53,MBBOND
2023-07-31,13.54,MBBOND
2023-08-01,13.55,MBBOND
2023-08-02,13.55,MBBOND
2023-08-03,13.55,MBBOND
2023-08-04,13.56,MBBOND
2023-08-07,13.57,MBBOND
2023-08-08,13.56,MBBOND
2023-08-09,13.56,MBBOND
2023-08-10,13.57,MBBOND
2023-08-11,13.58,MBBOND
2023-08-14,13.59,MBBOND
2023-08-15,13.6,MBBOND
2023-08-16,13.6,MBBOND
2023-08-17,13.61,MBBOND
2023-08-18,13.61,MBBOND
2023-08-21,13.62,MBBOND
2023-08-22,13.62,MBBOND
2023-08-23,13.62,MBBOND
2023-08-24,13.63,MBBOND
2023-08-25,13.63,MBBOND
2023-08-28,13.64,MBBOND
2023-08-29,13.65,MBBOND
2023-08-30,13.66,MBBOND
2023-08-31,13.66,MBBOND
2023-09-05,13.68,MBBOND
2023-09-06,13.68,MBBOND
2023-09-07,13.68,MBBOND
2023-09-08,13.68,MBBOND
2023-09-11,13.69,MBBOND
2023-09-12,13.69,MBBOND
2023-09-13,13.7,MBBOND
2023-09-14,13.7,MBBOND
2023-09-15,13.7,MBBOND
2023-09-18,13.71,MBBOND
2023-09-19,13.71,MBBOND
2023-09-20,13.71,MBBOND
2023-09-21,13.72,MBBOND
2023-09-22,13.72,MBBOND
2023-09-25,13.74,MBBOND
2023-09-26,13.74,MBBOND
2023-09-27,13.74,MBBOND
2023-09-28,13.74,MBBOND
2023-09-29,13.75,MBBOND
