date,price,symbol
2022-04-08,16.71,VNDAF
2022-04-12,16.5,VNDAF
2022-04-13,16.25,VNDAF
2022-04-14,16.5,VNDAF
2022-04-15,16.45,VNDAF
2022-04-18,16.35,VNDAF
2022-04-19,16.2,VNDAF
2022-04-20,15.96,VNDAF
2022-04-21,15.88,VNDAF
2022-04-22,15.85,VNDAF
2022-04-25,15.9,VNDAF
2022-04-26,15.11,VNDAF
2022-04-27,15.42,VNDAF
2022-04-28,15.49,VNDAF
2022-04-29,15.46,VNDAF
2022-05-04,15.63,VNDAF
2022-05-05,15.47,VNDAF
2022-05-06,15.57,VNDAF
2022-05-09,15.22,VNDAF
2022-05-10,14.55,VNDAF
2022-05-11,14.85,VNDAF
2022-05-12,14.93,VNDAF
2022-05-13,14.29,VNDAF
2022-05-16,13.79,VNDAF
2022-05-17,13.77,VNDAF
2022-05-18,14.31,VNDAF
2022-05-19,14.39,VNDAF
2022-05-20,14.34,VNDAF
2022-05-23,14.39,VNDAF
2022-05-24,14.17,VNDAF
2022-05-25,14.28,VNDAF
2022-05-26,14.6,VNDAF
2022-05-27,14.63,VNDAF
2022-05-30,14.83,VNDAF
2022-05-31,14.88,VNDAF
2022-06-01,14.81,VNDAF
2022-06-02,14.83,VNDAF
2022-06-03,14.74,VNDAF
2022-06-06,14.8,VNDAF
2022-06-07,14.78,VNDAF
2022-06-08,14.82,VNDAF
2022-06-09,14.97,VNDAF
2022-06-10,14.99,VNDAF
2022-06-13,14.73,VNDAF
2022-06-14,14.09,VNDAF
2022-06-15,14.15,VNDAF
2022-06-16,14.02,VNDAF
2022-06-17,14.22,VNDAF
2022-06-20,13.97,VNDAF
2022-06-21,13.56,VNDAF
2022-06-22,13.4,VNDAF
2022-06-23,13.47,VNDAF
2022-06-24,13.71,VNDAF
2022-06-27,13.67,VNDAF
2022-06-28,13.88,VNDAF
2022-06-29,14.03,VNDAF
2022-06-30,14.0,VNDAF
2022-07-01,13.78,VNDAF
2022-07-04,13.82,VNDAF
2022-07-05,13.83,VNDAF
2022-07-06,13.75,VNDAF
2022-07-07,13.51,VNDAF
2022-07-08,13.66,VNDAF
2022-07-11,13.75,VNDAF
2022-07-12,13.59,VNDAF
2022-07-13,13.81,VNDAF
2022-07-14,13.8,VNDAF
2022-07-15,13.83,VNDAF
2022-07-18,13.79,VNDAF
2022-07-19,13.79,VNDAF
2022-07-20,13.78,VNDAF
2022-07-21,13.94,VNDAF
2022-07-22,13.99,VNDAF
2022-07-25,13.93,VNDAF
2022-07-26,13.82,VNDAF
2022-07-27,13.78,VNDAF
2022-07-28,13.83,VNDAF
2022-07-29,14.0,VNDAF
2022-08-01,13.99,VNDAF
2022-08-02,14.29,VNDAF
2022-08-03,14.37,VNDAF
2022-08-04,14.43,VNDAF
2022-08-05,14.47,VNDAF
2022-08-08,14.47,VNDAF
2022-08-09,14.53,VNDAF
2022-08-10,14.53,VNDAF
2022-08-11,14.52,VNDAF
2022-08-12,14.45,VNDAF
2022-08-15,14.56,VNDAF
2022-08-16,14.65,VNDAF
2022-08-17,14.68,VNDAF
2022-08-18,14.66,VNDAF
2022-08-19,14.64,VNDAF
2022-08-22,14.61,VNDAF
2022-08-23,14.58,VNDAF
2022-08-24,14.68,VNDAF
2022-08-25,14.73,VNDAF
2022-08-26,14.79,VNDAF
2022-08-29,14.75,VNDAF
2022-08-30,14.62,VNDAF
2022-08-31,14.62,VNDAF
2022-09-05,14.64,VNDAF
2022-09-06,14.71,VNDAF
2022-09-07,14.7,VNDAF
2022-09-08,14.45,VNDAF
2022-09-09,14.42,VNDAF
2022-09-12,14.53,VNDAF
2022-09-13,14.51,VNDAF
2022-09-14,14.49,VNDAF
2022-09-15,14.44,VNDAF
2022-09-16,14.44,VNDAF
2022-09-19,14.36,VNDAF
2022-09-20,14.16,VNDAF
2022-09-21,14.28,VNDAF
2022-09-22,14.22,VNDAF
2022-09-23,14.25,VNDAF
2022-09-26,14.19,VNDAF
2022-09-27,13.94,VNDAF
2022-09-28,13.9,VNDAF
2022-09-29,13.73,VNDAF
2022-09-30,13.61,VNDAF
2022-10-03,13.62,VNDAF
2022-10-04,13.14,VNDAF
2022-10-05,13.04,VNDAF
2022-10-06,13.23,VNDAF
2022-10-07,12.89,VNDAF
2022-10-10,12.49,VNDAF
2022-10-11,12.56,VNDAF
2022-10-12,12.28,VNDAF
2022-10-13,12.58,VNDAF
2022-10-14,12.7,VNDAF
2022-10-17,12.77,VNDAF
2022-10-18,12.7,VNDAF
2022-10-19,12.75,VNDAF
2022-10-20,12.71,VNDAF
2022-10-21,12.66,VNDAF
2022-10-24,12.25,VNDAF
2022-10-25,12.04,VNDAF
2022-10-26,12.09,VNDAF
2022-10-27,12.03,VNDAF
2022-10-28,12.25,VNDAF
2022-10-31,12.22,VNDAF
2022-11-01,12.15,VNDAF
2022-11-02,12.15,VNDAF
2022-11-03,12.11,VNDAF
2022-11-04,12.13,VNDAF
2022-11-07,11.9,VNDAF
2022-11-08,11.68,VNDAF
2022-11-09,11.76,VNDAF
2022-11-10,11.79,VNDAF
2022-11-11,11.42,VNDAF
2022-11-14,11.47,VNDAF
2022-11-15,11.29,VNDAF
2022-11-16,11.03,VNDAF
2022-11-17,11.45,VNDAF
2022-11-18,11.69,VNDAF
2022-11-21,11.78,VNDAF
2022-11-22,11.75,VNDAF
2022-11-23,11.73,VNDAF
2022-11-24,11.61,VNDAF
2022-11-25,11.6,VNDAF
2022-11-28,11.85,VNDAF
2022-11-29,12.26,VNDAF
2022-11-30,12.6,VNDAF
2022-12-01,12.8,VNDAF
2022-12-02,12.72,VNDAF
2022-12-05,13.14,VNDAF
2022-12-06,13.3,VNDAF
2022-12-07,12.88,VNDAF
2022-12-08,12.79,VNDAF
2022-12-09,12.9,VNDAF
2022-12-12,12.95,VNDAF
2022-12-13,12.8,VNDAF
2022-12-14,12.95,VNDAF
2022-12-15,12.95,VNDAF
2022-12-16,13.05,VNDAF
2022-12-19,13.08,VNDAF
2022-12-20,12.96,VNDAF
2022-12-21,12.82,VNDAF
2022-12-22,12.8,VNDAF
2022-12-23,12.85,VNDAF
2022-12-26,12.79,VNDAF
2022-12-27,12.41,VNDAF
2022-12-28,12.66,VNDAF
2022-12-29,12.76,VNDAF
2022-12-30,12.67,VNDAF
2023-01-03,12.63,VNDAF
2023-01-04,13.1,VNDAF
2023-01-05,13.18,VNDAF
2023-01-06,13.29,VNDAF
2023-01-09,13.24,VNDAF
2023-01-10,13.23,VNDAF
2023-01-11,13.27,VNDAF
2023-01-12,13.34,VNDAF
2023-01-13,13.36,VNDAF
2023-01-16,13.37,VNDAF
2023-01-17,13.48,VNDAF
2023-01-18,13.71,VNDAF
2023-01-19,13.81,VNDAF
2023-01-27,13.87,VNDAF
2023-01-30,13.9,VNDAF
2023-01-31,13.81,VNDAF
2023-02-01,13.86,VNDAF
2023-02-02,13.65,VNDAF
2023-02-03,13.69,VNDAF
2023-02-06,13.61,VNDAF
2023-02-07,13.77,VNDAF
2023-02-08,13.51,VNDAF
2023-02-09,13.6,VNDAF
2023-02-10,13.55,VNDAF
2023-02-13,13.44,VNDAF
2023-02-14,13.38,VNDAF
2023-02-15,13.35,VNDAF
2023-02-16,13.48,VNDAF
2023-02-17,13.6,VNDAF
2023-02-20,13.6,VNDAF
2023-02-21,13.82,VNDAF
2023-02-22,13.77,VNDAF
2023-02-23,13.57,VNDAF
2023-02-24,13.59,VNDAF
2023-02-27,13.44,VNDAF
2023-02-28,13.25,VNDAF
2023-03-01,13.25,VNDAF
2023-03-02,13.5,VNDAF
2023-03-03,13.44,VNDAF
2023-03-06,13.35,VNDAF
2023-03-07,13.37,VNDAF
2023-03-08,13.52,VNDAF
2023-03-09,13.69,VNDAF
2023-03-10,13.76,VNDAF
2023-03-13,13.71,VNDAF
2023-03-14,13.68,VNDAF
2023-03-15,13.49,VNDAF
2023-03-16,13.78,VNDAF
2023-03-17,13.58,VNDAF
2023-03-20,13.54,VNDAF
2023-03-21,13.37,VNDAF
2023-03-22,13.43,VNDAF
2023-03-23,13.45,VNDAF
2023-03-24,13.48,VNDAF
2023-03-27,13.5,VNDAF
2023-03-28,13.53,VNDAF
2023-03-29,13.58,VNDAF
2023-03-30,13.61,VNDAF
2023-03-31,13.65,VNDAF
2023-04-03,13.69,VNDAF
2023-04-04,13.81,VNDAF
2023-04-05,13.84,VNDAF
2023-04-06,13.87,VNDAF
2023-04-07,13.75,VNDAF
2023-04-10,13.76,VNDAF
2023-04-11,13.72,VNDAF
2023-04-12,13.78,VNDAF
2023-04-13,13.74,VNDAF
2023-04-14,13.7,VNDAF
2023-04-17,13.61,VNDAF
2023-04-18,13.62,VNDAF
2023-04-19,13.65,VNDAF
2023-04-20,13.57,VNDAF
2023-04-21,13.56,VNDAF
2023-04-24,13.5,VNDAF
2023-04-25,13.5,VNDAF
2023-04-26,13.4,VNDAF
2023-04-27,13.46,VNDAF
2023-04-28,13.42,VNDAF
2023-05-04,13.52,VNDAF
2023-05-05,13.42,VNDAF
2023-05-08,13.4,VNDAF
2023-05-09,13.5,VNDAF
2023-05-10,13.52,VNDAF
2023-05-11,13.6,VNDAF
2023-05-12,13.61,VNDAF
2023-05-15,13.72,VNDAF
2023-05-16,13.68,VNDAF
2023-05-17,13.69,VNDAF
2023-05-18,13.58,VNDAF
2023-05-19,13.63,VNDAF
2023-05-22,13.66,VNDAF
2023-05-23,13.72,VNDAF
2023-05-24,13.68,VNDAF
2023-05-25,13.6,VNDAF
2023-05-26,13.61,VNDAF
2023-05-29,13.61,VNDAF
2023-05-30,13.68,VNDAF
2023-05-31,13.74,VNDAF
2023-06-01,13.71,VNDAF
2023-06-02,13.72,VNDAF
2023-06-05,13.87,VNDAF
2023-06-06,13.89,VNDAF
2023-06-07,13.98,VNDAF
2023-06-08,14.03,VNDAF
2023-06-09,13.87,VNDAF
2023-06-12,13.9,VNDAF
2023-06-13,13.97,VNDAF
2023-06-14,14.02,VNDAF
2023-06-15,13.98,VNDAF
2023-06-16,14.02,VNDAF
2023-06-19,13.96,VNDAF
2023-06-20,13.93,VNDAF
2023-06-21,14.05,VNDAF
2023-06-22,14.12,VNDAF
2023-06-23,14.17,VNDAF
2023-06-26,14.21,VNDAF
2023-06-27,14.26,VNDAF
2023-06-28,14.28,VNDAF
2023-06-29,14.35,VNDAF
2023-06-30,14.19,VNDAF
2023-07-03,14.17,VNDAF
2023-07-04,14.16,VNDAF
2023-07-05,14.2,VNDAF
2023-07-06,14.25,VNDAF
2023-07-07,14.12,VNDAF
2023-07-10,14.2,VNDAF
2023-07-11,14.31,VNDAF
2023-07-12,14.35,VNDAF
2023-07-13,14.34,VNDAF
2023-07-14,14.46,VNDAF
2023-07-17,14.49,VNDAF
2023-07-18,14.51,VNDAF
2023-07-19,14.58,VNDAF
2023-07-20,14.55,VNDAF
2023-07-21,14.56,VNDAF
2023-07-24,14.71,VNDAF
2023-07-25,14.77,VNDAF
2023-07-26,14.84,VNDAF
2023-07-27,14.87,VNDAF
2023-07-28,14.84,VNDAF
2023-07-31,14.93,VNDAF
2023-08-01,15.06,VNDAF
2023-08-02,15.0,VNDAF
2023-08-03,15.0,VNDAF
2023-08-04,14.94,VNDAF
2023-08-07,15.06,VNDAF
2023-08-08,15.18,VNDAF
2023-08-09,15.13,VNDAF
2023-08-10,15.06,VNDAF
2023-08-11,14.95,VNDAF
2023-08-14,15.04,VNDAF
2023-08-15,15.06,VNDAF
2023-08-16,15.06,VNDAF
2023-08-17,15.13,VNDAF
2023-08-18,15.06,VNDAF
2023-08-21,14.66,VNDAF
2023-08-22,14.68,VNDAF
2023-08-23,14.67,VNDAF
2023-08-24,14.59,VNDAF
2023-08-25,14.74,VNDAF
2023-08-28,14.71,VNDAF
2023-08-29,14.9,VNDAF
2023-08-30,14.96,VNDAF
2023-08-31,15.04,VNDAF
2023-09-05,15.13,VNDAF
2023-09-06,15.23,VNDAF
2023-09-07,15.36,VNDAF
2023-09-08,15.37,VNDAF
2023-09-11,15.35,VNDAF
2023-09-12,15.2,VNDAF
2023-09-13,15.39,VNDAF
2023-09-14,15.39,VNDAF
2023-09-15,15.28,VNDAF
2023-09-18,15.3,VNDAF
2023-09-19,15.19,VNDAF
2023-09-20,15.21,VNDAF
2023-09-21,15.33,VNDAF
2023-09-22,15.21,VNDAF
2023-09-25,14.93,VNDAF
2023-09-26,14.52,VNDAF
2023-09-27,14.47,VNDAF
2023-09-28,14.65,VNDAF
2023-09-29,14.69,VNDAF
