date,price,symbol
2022-07-05,29.11,ENF
2022-07-07,28.73,ENF
2022-07-12,28.93,ENF
2022-07-14,29.04,ENF
2022-07-19,29.09,ENF
2022-07-21,29.38,ENF
2022-07-26,29.22,ENF
2022-07-28,29.47,ENF
2022-07-31,29.47,ENF
2022-08-02,29.74,ENF
2022-08-04,29.84,ENF
2022-08-09,29.96,ENF
2022-08-11,29.8,ENF
2022-08-16,30.24,ENF
2022-08-18,30.15,ENF
2022-08-23,30.24,ENF
2022-08-25,30.43,ENF
2022-08-30,30.24,ENF
2022-08-31,30.3,ENF
2022-09-06,30.32,ENF
2022-09-08,29.72,ENF
2022-09-13,29.88,ENF
2022-09-15,29.76,ENF
2022-09-20,29.23,ENF
2022-09-22,29.27,ENF
2022-09-27,28.61,ENF
2022-09-29,28.11,ENF
2022-09-30,28.36,ENF
2022-10-04,27.66,ENF
2022-10-06,27.53,ENF
2022-10-11,26.78,ENF
2022-10-13,27.39,ENF
2022-10-18,27.68,ENF
2022-10-20,27.74,ENF
2022-10-25,26.88,ENF
2022-10-27,27.29,ENF
2022-10-31,27.27,ENF
2022-11-01,27.29,ENF
2022-11-03,27.14,ENF
2022-11-08,26.96,ENF
2022-11-10,26.61,ENF
2022-11-15,26.1,ENF
2022-11-17,26.66,ENF
2022-11-22,26.59,ENF
2022-11-24,26.7,ENF
2022-11-29,27.24,ENF
2022-11-30,27.33,ENF
2022-12-01,27.19,ENF
2022-12-06,27.42,ENF
2022-12-08,27.38,ENF
2022-12-13,27.34,ENF
2022-12-15,27.36,ENF
2022-12-20,27.14,ENF
2022-12-22,27.14,ENF
2022-12-27,27.08,ENF
2022-12-29,27.13,ENF
2022-12-31,27.14,ENF
2023-01-03,27.5,ENF
2023-01-05,27.66,ENF
2023-01-10,27.57,ENF
2023-01-12,27.64,ENF
2023-01-17,27.91,ENF
2023-01-26,28.13,ENF
2023-01-31,28.16,ENF
2023-02-02,27.76,ENF
2023-02-07,27.72,ENF
2023-02-09,27.75,ENF
2023-02-14,27.57,ENF
2023-02-16,27.92,ENF
2023-02-21,28.18,ENF
2023-02-23,27.84,ENF
2023-02-28,27.51,ENF
2023-03-02,27.72,ENF
2023-03-07,27.65,ENF
2023-03-09,27.95,ENF
2023-03-14,27.63,ENF
2023-03-16,27.72,ENF
2023-03-21,27.56,ENF
2023-03-23,27.63,ENF
2023-03-28,27.76,ENF
2023-03-30,27.82,ENF
2023-03-31,27.86,ENF
2023-04-04,28.09,ENF
2023-04-06,27.96,ENF
2023-04-11,28.0,ENF
2023-04-13,27.92,ENF
2023-04-18,27.8,ENF
2023-04-20,27.69,ENF
2023-04-25,27.5,ENF
2023-04-27,27.51,ENF
2023-04-30,27.57,ENF
2023-05-04,27.56,ENF
2023-05-09,27.7,ENF
2023-05-11,27.75,ENF
2023-05-16,27.91,ENF
2023-05-18,27.9,ENF
2023-05-23,27.99,ENF
2023-05-25,28.03,ENF
2023-05-30,28.2,ENF
2023-05-31,28.14,ENF
2023-06-01,28.19,ENF
2023-06-06,28.53,ENF
2023-06-08,28.26,ENF
2023-06-13,28.44,ENF
2023-06-15,28.44,ENF
2023-06-20,28.59,ENF
2023-06-22,28.81,ENF
2023-06-27,28.97,ENF
2023-06-29,28.82,ENF
2023-06-30,28.8,ENF
2023-07-04,29.06,ENF
2023-07-06,28.96,ENF
2023-07-11,29.4,ENF
2023-07-13,29.53,ENF
2023-07-18,29.59,ENF
2023-07-20,29.67,ENF
2023-07-25,30.08,ENF
2023-07-27,30.15,ENF
2023-07-31,30.38,ENF
2023-08-01,30.32,ENF
2023-08-03,30.26,ENF
2023-08-08,30.69,ENF
2023-08-10,30.41,ENF
2023-08-15,30.81,ENF
2023-08-17,30.84,ENF
2023-08-22,30.09,ENF
2023-08-24,30.51,ENF
2023-08-29,30.91,ENF
2023-08-31,31.51,ENF
2023-09-05,31.65,ENF
2023-09-07,31.96,ENF
2023-09-12,32.07,ENF
2023-09-14,31.88,ENF
2023-09-19,32.06,ENF
2023-09-21,31.98,ENF
2023-09-26,30.42,ENF
2023-09-28,30.9,ENF
2023-09-30,30.75,ENF
