date,open,high,low,close,volume,symbol
2022-07-11,61.35,61.95,61.11,61.95,54500,SAB
2022-07-12,61.03,61.91,61.03,61.35,25900,SAB
2022-07-13,61.19,62.23,61.19,61.35,41700,SAB
2022-07-14,61.11,61.91,61.11,61.87,22400,SAB
2022-07-15,61.51,61.63,60.95,61.51,38500,SAB
2022-07-18,61.23,61.59,61.19,61.59,12000,SAB
2022-07-19,61.71,62.67,61.19,62.63,139000,SAB
2022-07-20,62.91,63.83,62.63,63.83,107200,SAB
2022-07-21,63.91,66.31,63.91,65.91,223300,SAB
2022-07-22,65.51,67.06,64.31,66.31,196400,SAB
2022-07-25,66.31,66.31,65.11,65.91,130900,SAB
2022-07-26,64.71,67.1,64.71,66.98,165100,SAB
2022-07-27,67.02,67.02,66.22,66.98,116700,SAB
2022-07-28,67.58,69.9,67.58,69.1,233300,SAB
2022-07-29,70.06,73.69,70.06,71.9,170300,SAB
2022-08-01,72.7,73.5,72.02,73.1,214600,SAB
2022-08-02,72.7,75.05,72.7,75.01,230100,SAB
2022-08-03,74.29,76.29,73.82,75.85,240200,SAB
2022-08-04,75.09,76.01,71.9,73.9,292700,SAB
2022-08-05,72.74,75.89,72.54,72.94,219700,SAB
2022-08-08,73.26,75.09,71.5,72.3,147600,SAB
2022-08-09,73.5,73.5,71.98,71.98,138800,SAB
2022-08-10,72.7,72.7,71.42,72.7,135400,SAB
2022-08-11,73.02,73.78,71.9,72.7,198700,SAB
2022-08-12,72.5,72.9,72.14,72.7,109400,SAB
2022-08-15,72.7,74.69,72.34,74.29,242900,SAB
2022-08-16,74.85,75.29,74.33,75.09,192800,SAB
2022-08-17,75.09,75.37,73.5,75.29,200800,SAB
2022-08-18,75.25,79.05,74.33,77.29,330000,SAB
2022-08-19,76.33,78.33,76.33,77.89,104300,SAB
2022-08-22,78.05,78.05,76.77,77.49,87800,SAB
2022-08-23,77.29,77.89,75.89,75.89,89400,SAB
2022-08-24,75.89,76.81,74.49,74.69,123100,SAB
2022-08-25,74.73,77.01,74.61,74.89,61400,SAB
2022-08-26,74.81,75.29,73.61,75.09,91500,SAB
2022-08-29,73.3,75.85,73.3,75.09,106300,SAB
2022-08-30,75.29,75.49,74.61,75.05,57400,SAB
2022-08-31,75.01,75.25,74.09,75.05,126000,SAB
2022-09-05,75.05,75.13,74.33,75.09,105900,SAB
2022-09-06,75.09,76.17,75.01,75.33,103500,SAB
2022-09-07,75.33,75.49,74.01,75.09,128400,SAB
2022-09-08,75.49,77.13,75.09,76.57,168200,SAB
2022-09-09,76.89,78.09,76.57,77.41,226800,SAB
2022-09-12,77.41,79.01,77.41,77.89,227500,SAB
2022-09-13,77.89,78.57,76.29,76.29,163100,SAB
2022-09-14,75.89,75.89,73.5,73.5,237400,SAB
2022-09-15,73.69,75.09,73.1,74.01,199800,SAB
2022-09-16,75.45,75.45,73.1,74.01,189100,SAB
2022-09-19,74.01,74.89,73.86,74.01,147300,SAB
2022-09-20,74.29,75.69,74.21,74.89,81800,SAB
2022-09-21,74.09,75.69,73.97,75.09,46700,SAB
2022-09-22,75.65,75.65,74.21,74.69,102800,SAB
2022-09-23,75.09,75.09,74.17,74.69,140200,SAB
2022-09-26,74.29,75.09,73.5,73.9,130700,SAB
2022-09-27,74.45,74.45,73.1,74.01,90500,SAB
2022-09-28,73.5,73.82,69.9,73.1,78800,SAB
2022-09-29,74.13,74.13,72.1,73.02,63300,SAB
2022-09-30,71.1,74.49,71.1,73.9,95200,SAB
2022-10-03,72.3,74.29,72.3,72.78,77400,SAB
2022-10-04,72.78,75.45,72.78,75.09,206200,SAB
2022-10-05,75.73,76.29,74.73,75.49,265100,SAB
2022-10-06,73.97,74.49,73.9,74.21,54100,SAB
2022-10-07,73.1,74.69,73.1,74.69,178100,SAB
2022-10-10,74.29,74.33,72.38,73.69,211500,SAB
2022-10-11,73.3,74.09,72.74,73.3,158300,SAB
2022-10-12,74.89,74.89,73.3,73.3,60200,SAB
2022-10-13,73.3,75.89,72.5,75.89,195600,SAB
2022-10-14,77.09,77.09,73.5,75.25,99100,SAB
2022-10-17,74.09,75.81,73.33,73.93,66700,SAB
2022-10-18,75.65,75.81,74.01,75.81,180300,SAB
2022-10-19,75.89,76.25,75.29,76.25,113900,SAB
2022-10-20,75.89,76.65,75.57,76.41,114400,SAB
2022-10-21,76.49,77.89,75.65,77.09,177500,SAB
2022-10-24,78.29,81.08,72.3,72.3,279300,SAB
2022-10-25,73.33,76.89,73.3,75.01,252100,SAB
2022-10-26,77.33,77.33,74.33,74.33,150600,SAB
2022-10-27,74.37,75.45,73.3,75.05,222000,SAB
2022-10-28,75.89,76.13,74.33,74.33,85800,SAB
2022-10-31,75.29,75.29,72.9,74.01,105700,SAB
2022-11-01,74.01,74.65,73.18,73.33,170700,SAB
2022-11-02,73.33,73.33,71.94,73.3,165000,SAB
2022-11-03,73.1,73.1,72.14,72.7,63000,SAB
2022-11-04,72.7,73.9,71.5,72.7,117500,SAB
2022-11-07,72.74,73.5,72.34,73.5,196800,SAB
2022-11-08,73.5,73.58,73.02,73.1,169200,SAB
2022-11-09,73.14,74.21,73.14,73.69,145300,SAB
2022-11-10,74.09,74.29,73.1,73.69,167600,SAB
2022-11-11,75.09,76.65,74.21,75.01,162000,SAB
2022-11-14,75.01,78.25,72.7,77.89,240000,SAB
2022-11-15,77.85,77.85,74.49,74.49,159000,SAB
2022-11-16,72.7,74.29,72.22,72.22,271400,SAB
2022-11-17,73.06,77.25,71.7,73.1,282600,SAB
2022-11-18,74.05,74.09,71.3,71.58,295400,SAB
2022-11-21,72.7,73.5,71.9,72.94,73300,SAB
2022-11-22,72.18,73.9,71.94,72.38,103100,SAB
2022-11-23,72.22,73.1,72.22,72.7,53900,SAB
2022-11-24,73.1,73.1,71.9,72.1,152600,SAB
2022-11-25,72.1,72.78,71.86,71.9,144400,SAB
2022-11-28,66.86,71.9,66.86,70.74,297700,SAB
2022-11-29,70.78,71.86,69.62,70.3,310700,SAB
2022-11-30,71.82,72.18,70.34,71.9,288300,SAB
2022-12-01,71.5,72.1,69.9,70.06,377600,SAB
2022-12-02,70.1,72.22,70.1,70.7,307500,SAB
2022-12-05,70.74,72.3,70.74,71.78,167200,SAB
2022-12-06,71.74,71.9,71.06,71.3,250500,SAB
2022-12-07,70.54,71.86,70.5,71.5,214100,SAB
2022-12-08,71.86,71.9,70.7,71.1,188000,SAB
2022-12-09,71.62,71.62,70.7,71.1,217600,SAB
2022-12-12,71.1,71.86,71.1,71.22,235700,SAB
2022-12-13,71.22,71.7,71.1,71.1,361900,SAB
2022-12-14,71.66,71.78,70.82,71.5,252200,SAB
2022-12-15,71.54,71.82,71.26,71.5,139600,SAB
2022-12-16,71.5,71.5,70.74,70.74,425900,SAB
2022-12-19,70.78,71.3,69.9,69.9,162100,SAB
2022-12-20,70.06,71.72,69.7,70.1,306400,SAB
2022-12-21,69.9,71.48,69.9,70.91,173000,SAB
2022-12-22,71.04,72.09,71.04,71.04,123200,SAB
2022-12-23,71.68,71.72,70.91,70.91,75300,SAB
2022-12-26,71.32,71.68,70.1,70.1,220800,SAB
2022-12-27,71.04,71.48,69.5,69.5,138400,SAB
2022-12-28,69.62,71.52,69.54,71.52,157000,SAB
2022-12-29,70.31,71.2,70.06,70.06,103400,SAB
2022-12-30,70.51,71.28,67.63,67.63,167300,SAB
2023-01-03,69.33,70.31,68.16,68.48,121700,SAB
2023-01-04,68.56,70.51,68.48,69.5,116900,SAB
2023-01-05,69.7,74.36,69.5,70.59,255300,SAB
2023-01-06,71.81,73.99,70.59,73.22,130100,SAB
2023-01-09,72.74,73.75,71.24,72.78,46900,SAB
2023-01-10,72.82,73.02,71.36,71.36,101200,SAB
2023-01-11,72.94,73.71,72.94,73.34,155000,SAB
2023-01-12,73.75,73.75,72.53,72.86,30200,SAB
2023-01-13,72.86,75.53,72.86,75.33,218100,SAB
2023-01-16,76.18,76.95,75.41,76.38,105300,SAB
2023-01-17,76.18,76.38,73.87,75.78,88600,SAB
2023-01-18,77.8,77.8,75.78,75.78,75200,SAB
2023-01-19,76.99,78.21,75.25,75.25,201700,SAB
2023-01-27,75.29,79.02,75.29,78.25,133600,SAB
2023-01-30,78.25,78.25,76.79,76.99,177800,SAB
2023-01-31,75.78,77.32,75.57,76.59,55500,SAB
2023-02-01,76.59,77.19,75.61,75.78,170700,SAB
2023-02-02,76.99,77.6,75.41,75.98,88700,SAB
2023-02-03,75.29,78.13,75.29,78.13,105300,SAB
2023-02-06,77.19,79.18,77.03,79.18,78800,SAB
2023-02-07,77.8,79.83,77.48,77.48,28900,SAB
2023-02-08,76.59,80.44,76.59,79.91,109700,SAB
2023-02-09,79.95,80.64,77.8,78.53,49900,SAB
2023-02-10,79.42,79.42,76.67,76.75,70900,SAB
2023-02-13,76.59,77.76,75.53,77.76,87900,SAB
2023-02-14,78.17,78.17,75.82,76.18,51400,SAB
2023-02-15,76.22,77.6,76.18,76.59,77000,SAB
2023-02-16,76.22,77.19,76.18,76.87,27700,SAB
2023-02-17,76.87,76.99,75.61,75.82,45300,SAB
2023-02-20,77.4,78.17,76.38,77.07,69800,SAB
2023-02-21,76.02,77.32,76.02,77.19,84500,SAB
2023-02-22,77.4,77.4,75.78,75.78,82100,SAB
2023-02-23,76.59,76.63,74.97,75.82,77700,SAB
2023-02-24,75.82,76.83,74.97,76.59,98800,SAB
2023-02-27,76.99,76.99,75.01,75.09,57600,SAB
2023-02-28,76.99,77.11,75.17,76.18,96900,SAB
2023-03-01,75.37,78.0,75.21,78.0,41400,SAB
2023-03-02,76.82,77.39,76.21,76.62,38300,SAB
2023-03-03,77.11,77.11,75.44,76.17,92400,SAB
2023-03-06,78.17,78.17,75.36,75.36,76300,SAB
2023-03-07,75.76,76.99,75.44,76.13,122700,SAB
2023-03-08,75.11,75.97,75.11,75.97,97300,SAB
2023-03-09,75.97,76.21,75.93,75.97,216700,SAB
2023-03-10,75.24,76.21,75.24,75.6,266700,SAB
2023-03-13,76.09,76.17,75.76,76.17,353500,SAB
2023-03-14,76.46,77.39,76.17,77.39,261300,SAB
2023-03-15,77.64,78.0,77.03,77.19,233800,SAB
2023-03-16,77.35,79.84,76.17,77.8,308100,SAB
2023-03-17,77.8,78.21,77.07,78.21,406900,SAB
2023-03-20,77.43,78.29,75.81,76.99,42400,SAB
2023-03-21,76.99,77.39,75.72,75.76,141600,SAB
2023-03-22,75.56,76.95,74.75,76.38,181600,SAB
2023-03-23,76.38,76.66,75.03,76.58,86500,SAB
2023-03-24,75.36,76.66,75.36,76.5,130600,SAB
2023-03-27,75.81,76.58,75.6,75.76,58400,SAB
2023-03-28,75.76,75.97,75.44,75.76,59800,SAB
2023-03-29,76.09,76.09,74.99,75.52,59900,SAB
2023-03-30,75.89,75.89,75.11,75.36,70100,SAB
2023-03-31,75.36,75.68,74.75,75.24,66400,SAB
2023-04-03,74.95,75.15,73.73,73.73,93900,SAB
2023-04-04,73.81,73.97,72.42,72.51,165000,SAB
2023-04-05,72.55,72.55,71.49,71.9,167100,SAB
2023-04-06,72.71,72.71,71.9,72.06,147300,SAB
2023-04-07,72.1,72.46,71.73,72.1,65400,SAB
2023-04-10,72.34,72.34,71.69,71.94,193700,SAB
2023-04-11,71.61,71.77,71.28,71.28,131400,SAB
2023-04-12,70.96,70.96,69.53,69.65,336000,SAB
2023-04-13,69.86,70.35,68.64,69.04,186600,SAB
2023-04-14,69.04,69.25,68.03,68.03,276600,SAB
2023-04-17,67.86,68.03,66.8,66.8,232600,SAB
2023-04-18,67.09,68.43,67.05,67.54,179500,SAB
2023-04-19,68.31,69.65,67.7,69.41,329100,SAB
2023-04-20,69.94,70.63,69.45,69.45,246200,SAB
2023-04-21,70.26,70.31,69.45,69.45,169900,SAB
2023-04-24,69.45,69.74,69.45,69.69,126500,SAB
2023-04-25,69.69,69.74,68.84,69.65,197600,SAB
2023-04-26,69.65,69.86,69.57,69.65,177500,SAB
2023-04-27,69.65,70.88,69.04,70.88,154600,SAB
2023-04-28,71.0,71.2,70.06,70.06,75300,SAB
2023-05-04,70.06,70.06,67.66,67.86,108000,SAB
2023-05-05,67.94,68.23,67.33,67.41,110200,SAB
2023-05-08,67.62,67.94,67.54,67.82,67900,SAB
2023-05-09,68.03,68.03,67.21,67.25,79400,SAB
2023-05-10,67.25,67.54,67.25,67.29,101300,SAB
2023-05-11,67.33,68.84,66.8,67.01,164300,SAB
2023-05-12,67.37,67.5,66.36,66.76,149700,SAB
2023-05-15,67.09,67.46,66.8,66.84,119000,SAB
2023-05-16,67.21,67.21,66.31,66.4,73400,SAB
2023-05-17,66.4,66.4,66.03,66.19,103000,SAB
2023-05-18,66.19,66.4,65.82,66.11,179900,SAB
2023-05-19,66.11,66.11,65.21,65.46,75700,SAB
2023-05-22,65.46,65.91,65.26,65.46,66500,SAB
2023-05-23,65.78,65.91,64.44,64.77,144600,SAB
2023-05-24,65.01,65.13,64.56,64.56,116500,SAB
2023-05-25,64.56,64.68,63.54,64.36,97500,SAB
2023-05-26,64.36,64.36,63.14,63.34,70600,SAB
2023-05-29,63.38,64.11,63.22,63.26,90900,SAB
2023-05-30,63.3,63.67,63.26,63.54,145600,SAB
2023-05-31,63.54,64.56,63.54,64.36,157900,SAB
2023-06-01,63.71,64.77,63.71,64.44,126100,SAB
2023-06-02,64.97,64.97,64.2,64.36,138700,SAB
2023-06-05,65.17,65.3,64.81,64.93,113300,SAB
2023-06-06,65.13,65.21,64.89,65.17,126800,SAB
2023-06-07,65.21,65.3,65.01,65.09,205100,SAB
2023-06-08,65.26,65.26,64.97,65.09,158200,SAB
2023-06-09,65.59,65.59,64.97,64.97,27400,SAB
2023-06-12,65.01,66.7,65.01,66.61,109100,SAB
2023-06-13,66.66,66.7,66.04,66.53,84600,SAB
2023-06-14,66.53,67.23,66.04,66.61,203200,SAB
2023-06-15,66.94,66.94,65.38,65.38,108600,SAB
2023-06-16,66.2,66.2,63.74,63.74,234900,SAB
2023-06-19,64.56,64.56,64.1,64.47,129400,SAB
2023-06-20,64.47,64.47,63.82,63.86,97800,SAB
2023-06-21,63.86,64.06,63.49,63.74,136800,SAB
2023-06-22,64.15,64.15,63.65,63.65,145800,SAB
2023-06-23,63.65,64.35,63.49,64.35,198600,SAB
2023-06-26,64.93,64.93,64.15,64.15,139900,SAB
2023-06-27,63.98,64.56,63.49,63.49,194600,SAB
2023-06-28,63.9,63.9,63.57,63.61,84800,SAB
2023-06-29,63.82,63.82,63.32,63.32,179800,SAB
2023-06-30,63.49,63.49,63.12,63.16,152700,SAB
2023-07-03,63.32,63.65,63.12,63.2,78100,SAB
2023-07-04,63.2,63.45,63.08,63.16,99000,SAB
2023-07-05,63.24,63.65,63.16,63.24,80000,SAB
2023-07-06,63.24,63.32,63.08,63.08,91400,SAB
2023-07-07,63.16,63.49,62.05,62.09,203600,SAB
2023-07-10,62.13,62.21,61.68,61.8,197800,SAB
2023-07-11,61.68,62.01,61.68,61.68,203500,SAB
2023-07-12,61.68,62.5,61.68,62.09,99000,SAB
2023-07-13,62.17,63.32,62.17,63.12,206700,SAB
2023-07-14,63.16,63.24,62.95,63.24,119200,SAB
2023-07-17,63.45,63.78,62.91,63.12,121100,SAB
2023-07-18,63.24,63.41,62.75,62.95,123200,SAB
2023-07-19,62.95,63.16,62.83,62.83,151100,SAB
2023-07-20,62.83,63.28,62.79,63.0,111000,SAB
2023-07-21,62.95,63.0,62.67,62.95,122400,SAB
2023-07-24,63.04,63.94,63.04,63.74,232100,SAB
2023-07-25,64.06,65.01,63.82,64.97,379300,SAB
2023-07-26,64.93,66.53,64.93,66.45,199200,SAB
2023-07-27,66.2,66.41,65.59,65.87,151300,SAB
2023-07-28,65.79,65.87,64.56,64.56,324400,SAB
2023-07-31,64.52,65.67,64.39,64.47,275500,SAB
2023-08-01,65.42,65.79,64.97,65.13,132400,SAB
2023-08-02,65.5,65.5,64.84,65.34,122100,SAB
2023-08-03,65.63,66.41,65.38,66.41,280200,SAB
2023-08-04,66.82,66.82,65.59,66.0,245900,SAB
2023-08-07,65.87,66.7,65.63,66.2,285100,SAB
2023-08-08,66.74,66.74,66.04,66.45,168600,SAB
2023-08-09,66.45,66.49,65.92,66.2,127500,SAB
2023-08-10,66.33,66.33,65.79,66.04,180900,SAB
2023-08-11,65.79,66.04,65.17,65.59,187300,SAB
2023-08-14,65.38,65.63,64.97,64.97,163000,SAB
2023-08-15,64.97,64.97,64.43,64.68,147600,SAB
2023-08-16,65.38,65.59,64.56,64.68,218500,SAB
2023-08-17,64.68,64.68,63.94,64.02,325800,SAB
2023-08-18,63.94,65.17,62.79,63.16,305400,SAB
2023-08-21,63.53,63.53,62.5,62.79,208300,SAB
2023-08-22,62.79,63.08,61.68,61.68,390700,SAB
2023-08-23,62.71,62.83,61.68,61.72,353200,SAB
2023-08-24,63.69,63.74,63.0,63.12,609400,SAB
2023-08-25,63.86,65.05,63.61,64.23,430600,SAB
2023-08-28,64.97,64.97,64.1,64.27,286700,SAB
2023-08-29,64.35,65.5,64.1,65.01,275400,SAB
2023-08-30,65.59,66.12,65.26,65.71,279300,SAB
2023-08-31,65.79,66.0,64.97,64.97,295100,SAB
2023-09-05,65.38,65.96,65.17,65.3,335400,SAB
2023-09-06,65.09,65.79,65.09,65.38,239300,SAB
2023-09-07,65.54,66.2,65.5,66.0,235200,SAB
2023-09-08,66.12,66.53,65.79,66.04,285700,SAB
2023-09-11,66.45,69.86,66.45,68.88,844600,SAB
2023-09-12,69.86,70.11,69.0,69.45,482800,SAB
2023-09-13,69.53,69.82,68.46,68.59,685100,SAB
2023-09-14,72.37,72.37,69.16,70.07,1162600,SAB
2023-09-15,70.72,70.72,68.34,68.34,511300,SAB
2023-09-18,68.34,68.34,66.12,66.45,483600,SAB
2023-09-19,66.37,67.27,64.56,64.97,665800,SAB
2023-09-20,65.05,66.61,64.97,66.2,523000,SAB
2023-09-21,66.28,67.27,65.79,65.79,480400,SAB
2023-09-22,64.97,65.3,63.49,64.64,463700,SAB
2023-09-25,64.72,65.3,62.5,62.5,226500,SAB
2023-09-26,62.5,63.0,61.68,61.93,414000,SAB
2023-09-27,61.93,62.17,60.78,60.94,509500,SAB
2023-09-28,61.02,61.27,59.54,59.54,452200,SAB
2023-09-29,60.03,60.28,59.54,59.62,361200,SAB
2023-10-02,60.28,60.28,59.7,60.03,218300,SAB
2023-10-03,60.2,60.2,57.81,57.81,608100,SAB
2023-10-04,57.57,57.73,56.99,57.57,335600,SAB
2023-10-05,57.73,58.39,57.16,57.16,185000,SAB
2023-10-06,57.16,57.57,56.17,57.24,320300,SAB
2023-10-09,57.32,57.4,56.58,56.58,438200,SAB
2023-10-10,56.74,57.4,55.92,56.58,596000,SAB
2023-10-11,56.58,56.66,55.76,55.92,532600,SAB
2023-10-12,56.25,56.66,56.09,56.66,526200,SAB
2023-10-13,56.5,57.9,56.09,57.65,605600,SAB
2023-10-16,57.65,59.05,57.65,58.31,664200,SAB
2023-10-17,58.8,58.88,57.48,57.48,352500,SAB
2023-10-18,57.48,57.48,55.51,56.17,511400,SAB
2023-10-19,56.17,56.58,55.76,56.17,289500,SAB
2023-10-20,56.25,57.57,55.92,57.57,209500,SAB
2023-10-23,57.57,57.57,55.76,55.76,315200,SAB
2023-10-24,55.68,57.4,55.68,56.83,175100,SAB
2023-10-25,56.74,57.32,56.33,56.91,223500,SAB
2023-10-26,55.92,56.33,54.28,54.44,389100,SAB
2023-10-27,54.2,54.2,51.07,51.89,997300,SAB
2023-10-30,51.89,51.89,50.0,50.0,379900,SAB
2023-10-31,50.08,50.17,46.63,46.63,840800,SAB
2023-11-01,46.88,47.53,45.15,47.2,735700,SAB
2023-11-02,47.62,50.5,47.62,50.5,719700,SAB
2023-11-03,50.5,53.21,50.5,52.55,745600,SAB
2023-11-06,53.04,54.44,52.55,54.44,571800,SAB
2023-11-07,54.52,54.94,53.37,53.54,441800,SAB
2023-11-08,53.87,53.87,51.48,53.54,924800,SAB
2023-11-09,53.87,54.11,52.3,52.55,1035500,SAB
2023-11-10,52.47,52.47,51.24,51.32,740700,SAB
2023-11-13,51.32,52.22,50.25,50.41,573500,SAB
2023-11-14,50.82,52.06,50.74,50.99,734800,SAB
2023-11-15,51.98,53.04,51.89,51.98,1323600,SAB
2023-11-16,52.39,53.13,51.98,52.8,740900,SAB
2023-11-17,52.88,53.78,52.14,52.39,978300,SAB
2023-11-20,51.56,52.3,51.4,51.81,659500,SAB
2023-11-21,51.98,52.47,51.73,51.89,563600,SAB
2023-11-22,51.89,52.55,51.89,52.22,474900,SAB
2023-11-23,52.3,52.55,49.67,49.67,617600,SAB
2023-11-24,49.76,51.81,49.76,51.81,764100,SAB
2023-11-27,51.4,52.96,51.32,52.88,946000,SAB
2023-11-28,53.04,53.37,52.14,53.37,497100,SAB
2023-11-29,53.37,54.94,52.8,54.44,770200,SAB
2023-11-30,54.11,54.61,53.46,53.46,549900,SAB
2023-12-01,53.46,53.62,52.72,53.46,288000,SAB
2023-12-04,53.46,54.2,52.8,53.21,552500,SAB
2023-12-05,53.87,53.87,52.63,52.63,401700,SAB
2023-12-06,52.63,53.7,52.63,53.62,288500,SAB
2023-12-07,54.2,54.2,53.46,53.95,626200,SAB
2023-12-08,54.28,54.28,53.54,53.95,555900,SAB
2023-12-11,54.03,54.36,53.54,53.87,383500,SAB
2023-12-12,53.87,54.2,53.37,53.46,360800,SAB
2023-12-13,53.62,54.11,52.63,52.63,745900,SAB
2023-12-14,52.96,53.37,51.81,51.81,427100,SAB
2023-12-15,51.89,52.3,51.65,51.65,844700,SAB
2023-12-18,51.73,51.73,50.41,50.58,591300,SAB
2023-12-19,50.91,51.4,50.58,51.15,528200,SAB
2023-12-20,51.15,51.56,50.91,50.99,565300,SAB
2023-12-21,50.58,51.15,50.58,50.99,445100,SAB
2023-12-22,50.99,51.07,50.58,50.58,639900,SAB
2023-12-25,50.5,51.89,50.5,50.99,546700,SAB
2023-12-26,51.24,51.81,51.24,51.56,357500,SAB
2023-12-27,51.73,52.06,51.07,51.07,646500,SAB
2023-12-28,51.48,51.89,51.15,51.15,868500,SAB
2023-12-29,51.81,52.22,51.56,51.81,1568600,SAB
2024-01-02,52.55,52.88,52.06,52.22,770100,SAB
2024-01-03,52.39,52.39,51.98,52.22,557100,SAB
2024-01-04,52.39,52.73,52.39,52.56,773600,SAB
2024-01-05,52.56,52.56,51.88,52.14,708500,SAB
2024-01-08,52.14,52.47,52.14,52.31,654700,SAB
2024-01-09,52.22,52.47,51.8,51.88,558500,SAB
2024-01-10,51.88,51.88,51.04,51.21,822000,SAB
2024-01-11,51.21,52.05,51.21,51.72,489400,SAB
2024-01-12,51.72,51.72,50.96,51.46,497900,SAB
2024-01-15,51.38,51.8,50.87,50.87,443100,SAB
2024-01-16,50.96,51.04,50.62,50.87,266500,SAB
2024-01-17,50.87,51.04,50.71,50.87,469900,SAB
2024-01-18,51.13,51.13,50.87,50.96,446200,SAB
2024-01-19,52.05,52.05,51.21,51.72,714800,SAB
2024-01-22,51.88,51.88,51.21,51.3,360100,SAB
2024-01-23,51.3,51.38,50.79,50.79,346300,SAB
2024-01-24,50.79,50.96,50.62,50.79,472300,SAB
2024-01-25,50.79,50.87,49.53,49.53,1393900,SAB
2024-01-26,49.7,49.78,47.93,48.26,2066000,SAB
2024-01-29,48.26,49.7,48.26,48.77,701800,SAB
2024-01-30,48.85,48.85,48.18,48.18,732100,SAB
2024-01-31,48.26,48.77,47.42,47.42,1095600,SAB
2024-02-01,47.5,48.6,47.5,48.43,592000,SAB
2024-02-02,48.52,48.77,48.01,48.01,544000,SAB
2024-02-05,48.18,48.35,47.93,48.01,882600,SAB
2024-02-06,48.01,48.35,47.84,48.26,671200,SAB
2024-02-07,48.26,48.77,48.1,48.68,568300,SAB
2024-02-15,48.77,49.53,48.77,49.19,864400,SAB
2024-02-16,49.27,49.44,48.68,48.85,1078900,SAB
2024-02-19,48.85,48.94,48.18,48.77,1268000,SAB
2024-02-20,49.1,50.2,48.85,49.36,1642700,SAB
2024-02-21,49.7,49.7,48.77,48.94,1131900,SAB
2024-02-22,48.94,49.27,48.77,48.85,788900,SAB
2024-02-23,48.85,49.02,47.93,48.01,1499400,SAB
2024-02-26,48.18,48.35,47.5,47.67,809500,SAB
2024-02-27,47.67,47.67,47.0,47.42,1759100,SAB
2024-02-28,47.59,48.6,47.59,48.6,1090300,SAB
2024-02-29,48.85,49.86,48.77,49.27,2670400,SAB
2024-03-01,49.53,49.61,48.94,49.36,847400,SAB
2024-03-04,49.44,49.7,49.02,49.1,1252100,SAB
2024-03-05,49.19,49.61,48.77,49.61,1003900,SAB
2024-03-06,49.86,52.05,49.78,51.63,4279400,SAB
2024-03-07,51.63,52.47,50.79,51.04,2509100,SAB
2024-03-08,51.3,51.46,50.12,50.54,1825500,SAB
2024-03-11,50.54,50.96,49.7,49.95,2346300,SAB
2024-03-12,49.95,50.54,49.7,49.78,1290300,SAB
2024-03-13,49.95,50.2,49.36,50.2,1485900,SAB
2024-03-14,50.45,50.54,49.44,49.44,1458700,SAB
2024-03-15,49.44,49.53,48.35,48.85,2037000,SAB
2024-03-18,48.94,49.36,47.25,47.76,1833100,SAB
2024-03-19,48.26,48.35,47.67,47.93,654600,SAB
2024-03-20,48.01,48.1,47.5,47.93,739800,SAB
2024-03-21,48.35,48.52,48.1,48.18,738100,SAB
2024-03-22,48.43,48.52,48.1,48.26,698100,SAB
2024-03-25,48.26,48.6,47.84,48.01,1086200,SAB
2024-03-26,48.01,48.18,47.67,47.93,910400,SAB
2024-03-27,48.01,48.68,47.93,48.43,598300,SAB
2024-03-28,48.43,48.43,47.93,48.18,1074300,SAB
2024-03-29,48.35,48.35,47.76,47.76,618700,SAB
2024-04-01,47.76,48.1,47.67,47.84,600200,SAB
2024-04-02,47.93,47.93,47.42,47.5,1026300,SAB
2024-04-03,47.5,47.76,47.17,47.17,1435600,SAB
2024-04-04,47.34,47.67,47.34,47.59,991100,SAB
2024-04-05,47.59,47.59,47.25,47.25,947600,SAB
2024-04-08,47.34,47.34,46.58,46.58,1057800,SAB
2024-04-09,46.66,46.75,46.24,46.33,1017800,SAB
2024-04-10,46.58,46.75,46.41,46.58,522900,SAB
2024-04-11,46.41,46.83,46.33,46.66,493900,SAB
2024-04-12,46.75,47.42,46.66,47.17,957300,SAB
2024-04-15,47.17,47.17,45.9,46.33,926600,SAB
2024-04-16,46.33,46.33,44.64,46.16,1104300,SAB
2024-04-17,46.16,46.24,45.48,45.48,364800,SAB
2024-04-19,45.23,45.4,43.8,44.22,1184600,SAB
2024-04-22,44.98,45.23,44.64,44.81,356700,SAB
2024-04-23,45.06,45.15,44.05,44.64,373300,SAB
2024-04-24,44.89,45.32,44.72,45.15,467200,SAB
2024-04-25,45.15,46.75,45.15,45.82,1107400,SAB
2024-04-26,45.82,46.58,45.57,45.82,705300,SAB
2024-05-02,45.99,47.76,45.9,47.67,1580600,SAB
2024-05-03,48.01,48.1,47.67,47.76,784800,SAB
2024-05-06,47.76,48.43,47.59,48.01,884900,SAB
2024-05-07,48.01,48.77,47.59,48.6,913700,SAB
2024-05-08,48.52,50.54,48.01,49.61,2243700,SAB
2024-05-09,49.61,49.7,48.43,48.52,1040100,SAB
2024-05-10,48.6,48.94,48.26,48.52,784000,SAB
2024-05-13,48.52,48.77,47.76,47.93,725700,SAB
2024-05-14,48.01,48.43,47.93,48.1,479300,SAB
2024-05-15,48.18,48.85,48.18,48.52,896300,SAB
2024-05-16,48.6,48.94,48.43,48.43,769400,SAB
2024-05-17,48.68,49.61,48.43,48.94,1434500,SAB
2024-05-20,48.94,49.53,48.68,48.68,669100,SAB
2024-05-21,48.68,49.53,48.43,48.85,1171200,SAB
