date,open,high,low,close,volume,symbol
2021-11-11,67.92,68.35,67.22,67.22,56300,SAB
2021-11-12,67.22,67.96,67.18,67.22,35800,SAB
2021-11-15,67.18,67.61,66.44,66.44,29300,SAB
2021-11-16,66.83,66.83,65.07,66.67,47000,SAB
2021-11-17,66.71,66.71,66.05,66.63,44500,SAB
2021-11-18,66.79,66.79,65.73,65.73,103400,SAB
2021-11-19,65.73,66.12,65.26,65.3,42100,SAB
2021-11-22,65.26,66.36,64.09,65.66,155100,SAB
2021-11-23,65.69,66.36,65.38,65.66,30600,SAB
2021-11-24,65.66,66.05,64.13,65.66,108200,SAB
2021-11-25,65.66,65.66,64.48,64.48,100600,SAB
2021-11-26,64.72,64.72,62.53,62.61,211800,SAB
2021-11-29,62.53,62.53,61.0,61.0,184300,SAB
2021-11-30,61.08,62.53,60.18,60.18,359300,SAB
2021-12-01,61.75,61.75,60.42,61.16,52000,SAB
2021-12-02,61.16,62.53,61.16,62.14,206600,SAB
2021-12-03,62.14,62.14,61.36,61.36,102100,SAB
2021-12-06,61.28,61.28,59.25,59.25,121600,SAB
2021-12-07,59.32,60.38,59.32,59.79,196400,SAB
2021-12-08,59.83,60.03,59.68,59.76,144500,SAB
2021-12-09,59.79,60.26,59.56,59.6,207900,SAB
2021-12-10,59.6,60.18,59.36,59.52,150200,SAB
2021-12-13,59.79,59.91,59.52,59.52,175100,SAB
2021-12-14,59.52,60.18,59.4,59.72,126400,SAB
2021-12-15,59.79,59.79,59.48,59.6,78900,SAB
2021-12-16,59.52,59.68,58.86,59.01,90400,SAB
2021-12-17,59.01,59.13,58.62,58.62,189300,SAB
2021-12-20,58.66,58.66,58.15,58.23,117100,SAB
2021-12-21,58.23,58.5,58.15,58.19,122000,SAB
2021-12-22,58.23,58.23,57.64,57.68,129400,SAB
2021-12-23,57.57,57.68,57.37,57.41,142700,SAB
2021-12-24,57.25,58.15,57.14,57.45,137800,SAB
2021-12-27,57.57,59.01,57.53,57.8,78300,SAB
2021-12-28,58.43,58.43,57.64,57.96,102000,SAB
2021-12-29,57.96,57.96,57.72,57.96,50300,SAB
2021-12-30,58.23,58.23,58.04,58.19,82100,SAB
2021-12-31,58.19,62.18,58.19,59.01,276600,SAB
2022-01-04,59.4,61.55,59.4,61.36,395300,SAB
2022-01-05,61.75,62.41,61.75,62.26,322300,SAB
2022-01-06,62.14,62.22,60.97,61.2,75300,SAB
2022-01-07,61.24,61.24,60.21,60.65,114100,SAB
2022-01-10,61.0,61.0,59.82,60.17,195900,SAB
2022-01-11,60.17,60.57,59.58,60.53,129700,SAB
2022-01-12,60.49,60.53,59.74,60.49,163300,SAB
2022-01-13,60.57,60.61,59.78,59.78,120000,SAB
2022-01-14,59.38,60.21,59.38,60.13,80400,SAB
2022-01-17,60.17,61.32,58.98,59.38,185000,SAB
2022-01-18,59.42,60.53,59.42,59.78,269400,SAB
2022-01-19,60.17,60.17,58.98,59.38,111500,SAB
2022-01-20,58.39,60.8,57.95,59.38,238100,SAB
2022-01-21,60.13,60.13,57.4,58.59,108700,SAB
2022-01-24,58.71,58.71,57.2,57.4,161600,SAB
2022-01-25,57.36,58.79,56.57,57.4,155900,SAB
2022-01-26,57.4,57.4,56.61,56.89,130100,SAB
2022-01-27,57.4,58.94,57.0,58.9,157500,SAB
2022-01-28,58.9,59.3,58.23,58.86,164800,SAB
2022-02-07,59.18,61.36,59.18,60.21,75700,SAB
2022-02-08,60.76,61.28,60.13,61.28,123100,SAB
2022-02-09,61.12,61.28,59.78,60.88,75900,SAB
2022-02-10,61.28,62.15,59.89,62.15,208500,SAB
2022-02-11,62.19,63.18,61.56,63.18,223800,SAB
2022-02-14,61.44,66.47,61.44,66.47,342500,SAB
2022-02-15,66.43,67.46,66.07,67.3,430400,SAB
2022-02-16,67.42,67.42,65.32,66.66,107500,SAB
2022-02-17,66.47,68.17,66.31,67.5,311500,SAB
2022-02-18,66.5,67.26,66.03,67.06,189100,SAB
2022-02-21,66.9,67.3,66.11,67.14,105500,SAB
2022-02-22,66.86,66.86,63.34,66.66,118400,SAB
2022-02-23,66.54,67.46,66.54,67.22,150800,SAB
2022-02-24,65.75,67.46,65.52,67.18,162700,SAB
2022-02-25,66.98,67.3,66.5,67.14,88000,SAB
2022-02-28,66.9,67.26,65.95,67.22,70600,SAB
2022-03-01,67.22,67.22,66.31,66.5,42900,SAB
2022-03-02,66.7,67.5,66.31,67.5,93200,SAB
2022-03-03,67.3,67.46,66.74,66.74,23700,SAB
2022-03-04,66.31,66.31,63.91,63.91,111700,SAB
2022-03-07,62.91,63.87,61.15,61.75,286400,SAB
2022-03-08,61.23,62.15,61.19,62.15,96800,SAB
2022-03-09,61.79,64.31,61.51,61.91,178800,SAB
2022-03-10,61.91,63.51,61.91,62.71,143000,SAB
2022-03-11,63.43,63.43,61.39,61.51,133700,SAB
2022-03-14,61.11,61.87,60.31,61.51,154500,SAB
2022-03-15,61.51,61.51,60.11,60.43,138100,SAB
2022-03-16,60.51,61.55,60.19,61.51,143000,SAB
2022-03-17,61.51,61.51,60.79,61.51,41700,SAB
2022-03-18,61.79,61.87,60.51,60.51,240200,SAB
2022-03-21,61.47,61.47,60.75,60.79,66500,SAB
2022-03-22,61.43,61.67,61.03,61.51,117300,SAB
2022-03-23,61.51,63.91,61.07,62.91,145400,SAB
2022-03-24,63.03,63.07,61.91,63.03,95200,SAB
2022-03-25,63.11,63.11,62.27,62.91,122600,SAB
2022-03-28,63.15,63.15,61.51,62.95,78100,SAB
2022-03-29,62.95,63.47,62.03,63.11,170100,SAB
2022-03-30,63.11,63.11,62.47,63.07,159900,SAB
2022-03-31,63.07,63.51,62.87,63.51,196900,SAB
2022-04-01,64.11,66.31,63.55,66.03,350200,SAB
2022-04-04,66.62,66.82,66.11,66.5,221400,SAB
2022-04-05,66.5,66.7,66.31,66.39,69400,SAB
2022-04-06,66.31,67.98,65.15,67.7,296600,SAB
2022-04-07,67.42,67.42,66.5,66.5,89600,SAB
2022-04-08,64.55,66.34,64.55,65.59,145200,SAB
2022-04-12,65.55,66.7,65.23,65.23,111700,SAB
2022-04-13,65.27,65.91,64.79,65.31,132800,SAB
2022-04-14,65.47,66.7,64.55,66.67,100300,SAB
2022-04-15,66.31,68.22,66.31,67.34,220100,SAB
2022-04-18,67.26,69.1,67.1,67.9,779800,SAB
2022-04-19,67.9,68.3,66.31,67.46,319300,SAB
2022-04-20,67.46,69.06,66.7,68.7,322500,SAB
2022-04-21,67.94,68.62,66.67,67.78,501700,SAB
2022-04-22,67.74,72.46,63.07,68.02,373200,SAB
2022-04-25,67.58,67.58,63.27,63.27,258900,SAB
2022-04-26,60.31,67.62,60.31,67.5,440300,SAB
2022-04-27,64.79,67.5,64.79,67.5,146500,SAB
2022-04-28,65.95,66.7,65.19,65.91,43700,SAB
2022-04-29,65.67,66.31,63.91,64.75,161500,SAB
2022-05-04,63.83,65.51,63.83,65.31,75900,SAB
2022-05-05,65.31,67.66,64.39,67.66,112300,SAB
2022-05-06,66.31,67.62,65.91,66.9,155000,SAB
2022-05-09,65.23,66.7,63.91,63.95,186100,SAB
2022-05-10,62.83,65.91,62.71,65.87,147000,SAB
2022-05-11,65.83,66.03,64.71,65.31,159400,SAB
2022-05-12,65.31,66.54,64.67,65.87,239400,SAB
2022-05-13,65.51,65.91,61.47,64.99,331600,SAB
2022-05-16,63.51,64.67,61.71,63.03,99700,SAB
2022-05-17,61.43,66.11,61.11,66.11,172300,SAB
2022-05-18,64.71,65.03,63.51,64.51,155400,SAB
2022-05-19,62.31,65.07,62.31,65.07,138600,SAB
2022-05-20,63.23,64.19,62.31,62.51,166700,SAB
2022-05-23,62.55,63.11,61.51,61.55,96400,SAB
2022-05-24,61.55,61.91,61.11,61.51,178100,SAB
2022-05-25,61.51,62.15,61.15,61.51,196200,SAB
2022-05-26,61.51,62.19,60.91,61.11,227400,SAB
2022-05-27,61.15,61.79,60.99,61.51,228700,SAB
2022-05-30,61.51,61.87,60.99,61.27,140900,SAB
2022-05-31,61.27,61.79,60.67,61.31,170900,SAB
2022-06-01,60.95,61.71,60.95,61.15,359100,SAB
2022-06-02,61.15,61.51,60.95,61.11,114900,SAB
2022-06-03,61.11,62.63,61.11,61.99,258700,SAB
2022-06-06,61.91,63.47,61.91,63.31,221300,SAB
2022-06-07,63.07,63.87,62.67,63.87,137700,SAB
2022-06-08,63.87,64.79,63.07,63.79,198900,SAB
2022-06-09,63.79,63.83,62.71,62.71,111000,SAB
2022-06-10,62.71,63.23,62.51,62.99,76800,SAB
2022-06-13,61.91,61.91,60.59,61.11,151500,SAB
2022-06-14,60.71,60.87,59.76,59.92,196400,SAB
2022-06-15,60.71,60.99,59.92,60.71,116800,SAB
2022-06-16,60.91,63.11,60.91,62.47,156700,SAB
2022-06-17,61.07,62.71,60.31,62.31,150800,SAB
2022-06-20,61.11,61.79,60.51,60.71,52400,SAB
2022-06-21,61.31,63.11,59.52,61.91,182900,SAB
2022-06-22,62.99,62.99,61.51,62.31,135500,SAB
2022-06-23,60.55,61.87,60.55,61.27,23500,SAB
2022-06-24,60.79,62.23,60.79,62.15,84000,SAB
2022-06-27,62.31,62.67,61.91,62.63,99100,SAB
2022-06-28,62.63,62.83,61.03,62.75,69100,SAB
2022-06-29,62.75,62.75,61.31,61.51,39300,SAB
2022-06-30,61.51,62.31,61.51,61.75,24300,SAB
2022-07-01,62.19,62.19,60.91,61.47,61500,SAB
2022-07-04,61.51,61.91,60.91,61.31,20800,SAB
2022-07-05,61.83,61.87,60.23,60.23,151300,SAB
2022-07-06,60.23,61.11,59.92,60.95,60300,SAB
2022-07-07,61.07,62.39,60.47,62.39,52100,SAB
2022-07-08,61.07,62.43,61.07,61.95,91500,SAB
2022-07-11,61.35,61.95,61.11,61.95,54500,SAB
2022-07-12,61.03,61.91,61.03,61.35,25900,SAB
2022-07-13,61.19,62.23,61.19,61.35,41700,SAB
2022-07-14,61.11,61.91,61.11,61.87,22400,SAB
2022-07-15,61.51,61.63,60.95,61.51,38500,SAB
2022-07-18,61.23,61.59,61.19,61.59,12000,SAB
2022-07-19,61.71,62.67,61.19,62.63,139000,SAB
2022-07-20,62.91,63.83,62.63,63.83,107200,SAB
2022-07-21,63.91,66.31,63.91,65.91,223300,SAB
2022-07-22,65.51,67.06,64.31,66.31,196400,SAB
2022-07-25,66.31,66.31,65.11,65.91,130900,SAB
2022-07-26,64.71,67.1,64.71,66.98,165100,SAB
2022-07-27,67.02,67.02,66.22,66.98,116700,SAB
2022-07-28,67.58,69.9,67.58,69.1,233300,SAB
2022-07-29,70.06,73.69,70.06,71.9,170300,SAB
2022-08-01,72.7,73.5,72.02,73.1,214600,SAB
2022-08-02,72.7,75.05,72.7,75.01,230100,SAB
2022-08-03,74.29,76.29,73.82,75.85,240200,SAB
2022-08-04,75.09,76.01,71.9,73.9,292700,SAB
2022-08-05,72.74,75.89,72.54,72.94,219700,SAB
2022-08-08,73.26,75.09,71.5,72.3,147600,SAB
2022-08-09,73.5,73.5,71.98,71.98,138800,SAB
2022-08-10,72.7,72.7,71.42,72.7,135400,SAB
2022-08-11,73.02,73.78,71.9,72.7,198700,SAB
2022-08-12,72.5,72.9,72.14,72.7,109400,SAB
2022-08-15,72.7,74.69,72.34,74.29,242900,SAB
2022-08-16,74.85,75.29,74.33,75.09,192800,SAB
2022-08-17,75.09,75.37,73.5,75.29,200800,SAB
2022-08-18,75.25,79.05,74.33,77.29,330000,SAB
2022-08-19,76.33,78.33,76.33,77.89,104300,SAB
2022-08-22,78.05,78.05,76.77,77.49,87800,SAB
2022-08-23,77.29,77.89,75.89,75.89,89400,SAB
2022-08-24,75.89,76.81,74.49,74.69,123100,SAB
2022-08-25,74.73,77.01,74.61,74.89,61400,SAB
2022-08-26,74.81,75.29,73.61,75.09,91500,SAB
2022-08-29,73.3,75.85,73.3,75.09,106300,SAB
2022-08-30,75.29,75.49,74.61,75.05,57400,SAB
2022-08-31,75.01,75.25,74.09,75.05,126000,SAB
2022-09-05,75.05,75.13,74.33,75.09,105900,SAB
2022-09-06,75.09,76.17,75.01,75.33,103500,SAB
2022-09-07,75.33,75.49,74.01,75.09,128400,SAB
2022-09-08,75.49,77.13,75.09,76.57,168200,SAB
2022-09-09,76.89,78.09,76.57,77.41,226800,SAB
2022-09-12,77.41,79.01,77.41,77.89,227500,SAB
2022-09-13,77.89,78.57,76.29,76.29,163100,SAB
2022-09-14,75.89,75.89,73.5,73.5,237400,SAB
2022-09-15,73.69,75.09,73.1,74.01,199800,SAB
2022-09-16,75.45,75.45,73.1,74.01,189100,SAB
2022-09-19,74.01,74.89,73.86,74.01,147300,SAB
2022-09-20,74.29,75.69,74.21,74.89,81800,SAB
2022-09-21,74.09,75.69,73.97,75.09,46700,SAB
2022-09-22,75.65,75.65,74.21,74.69,102800,SAB
2022-09-23,75.09,75.09,74.17,74.69,140200,SAB
2022-09-26,74.29,75.09,73.5,73.9,130700,SAB
2022-09-27,74.45,74.45,73.1,74.01,90500,SAB
2022-09-28,73.5,73.82,69.9,73.1,78800,SAB
2022-09-29,74.13,74.13,72.1,73.02,63300,SAB
2022-09-30,71.1,74.49,71.1,73.9,95200,SAB
2022-10-03,72.3,74.29,72.3,72.78,77400,SAB
2022-10-04,72.78,75.45,72.78,75.09,206200,SAB
2022-10-05,75.73,76.29,74.73,75.49,265100,SAB
2022-10-06,73.97,74.49,73.9,74.21,54100,SAB
2022-10-07,73.1,74.69,73.1,74.69,178100,SAB
2022-10-10,74.29,74.33,72.38,73.69,211500,SAB
2022-10-11,73.3,74.09,72.74,73.3,158300,SAB
2022-10-12,74.89,74.89,73.3,73.3,60200,SAB
2022-10-13,73.3,75.89,72.5,75.89,195600,SAB
2022-10-14,77.09,77.09,73.5,75.25,99100,SAB
2022-10-17,74.09,75.81,73.33,73.93,66700,SAB
2022-10-18,75.65,75.81,74.01,75.81,180300,SAB
2022-10-19,75.89,76.25,75.29,76.25,113900,SAB
2022-10-20,75.89,76.65,75.57,76.41,114400,SAB
2022-10-21,76.49,77.89,75.65,77.09,177500,SAB
2022-10-24,78.29,81.08,72.3,72.3,279300,SAB
2022-10-25,73.33,76.89,73.3,75.01,252100,SAB
2022-10-26,77.33,77.33,74.33,74.33,150600,SAB
2022-10-27,74.37,75.45,73.3,75.05,222000,SAB
2022-10-28,75.89,76.13,74.33,74.33,85800,SAB
2022-10-31,75.29,75.29,72.9,74.01,105700,SAB
2022-11-01,74.01,74.65,73.18,73.33,170700,SAB
2022-11-02,73.33,73.33,71.94,73.3,165000,SAB
2022-11-03,73.1,73.1,72.14,72.7,63000,SAB
2022-11-04,72.7,73.9,71.5,72.7,117500,SAB
2022-11-07,72.74,73.5,72.34,73.5,196800,SAB
2022-11-08,73.5,73.58,73.02,73.1,169200,SAB
2022-11-09,73.14,74.21,73.14,73.69,145300,SAB
2022-11-10,74.09,74.29,73.1,73.69,167600,SAB
2022-11-11,75.09,76.65,74.21,75.01,162000,SAB
2022-11-14,75.01,78.25,72.7,77.89,240000,SAB
2022-11-15,77.85,77.85,74.49,74.49,159000,SAB
2022-11-16,72.7,74.29,72.22,72.22,271400,SAB
2022-11-17,73.06,77.25,71.7,73.1,282600,SAB
2022-11-18,74.05,74.09,71.3,71.58,295400,SAB
2022-11-21,72.7,73.5,71.9,72.94,73300,SAB
2022-11-22,72.18,73.9,71.94,72.38,103100,SAB
2022-11-23,72.22,73.1,72.22,72.7,53900,SAB
2022-11-24,73.1,73.1,71.9,72.1,152600,SAB
2022-11-25,72.1,72.78,71.86,71.9,144400,SAB
2022-11-28,66.86,71.9,66.86,70.74,297700,SAB
2022-11-29,70.78,71.86,69.62,70.3,310700,SAB
2022-11-30,71.82,72.18,70.34,71.9,288300,SAB
2022-12-01,71.5,72.1,69.9,70.06,377600,SAB
2022-12-02,70.1,72.22,70.1,70.7,307500,SAB
2022-12-05,70.74,72.3,70.74,71.78,167200,SAB
2022-12-06,71.74,71.9,71.06,71.3,250500,SAB
2022-12-07,70.54,71.86,70.5,71.5,214100,SAB
2022-12-08,71.86,71.9,70.7,71.1,188000,SAB
2022-12-09,71.62,71.62,70.7,71.1,217600,SAB
2022-12-12,71.1,71.86,71.1,71.22,235700,SAB
2022-12-13,71.22,71.7,71.1,71.1,361900,SAB
2022-12-14,71.66,71.78,70.82,71.5,252200,SAB
2022-12-15,71.54,71.82,71.26,71.5,139600,SAB
2022-12-16,71.5,71.5,70.74,70.74,425900,SAB
2022-12-19,70.78,71.3,69.9,69.9,162100,SAB
2022-12-20,70.06,71.72,69.7,70.1,306400,SAB
2022-12-21,69.9,71.48,69.9,70.91,173000,SAB
2022-12-22,71.04,72.09,71.04,71.04,123200,SAB
2022-12-23,71.68,71.72,70.91,70.91,75300,SAB
2022-12-26,71.32,71.68,70.1,70.1,220800,SAB
2022-12-27,71.04,71.48,69.5,69.5,138400,SAB
2022-12-28,69.62,71.52,69.54,71.52,157000,SAB
2022-12-29,70.31,71.2,70.06,70.06,103400,SAB
2022-12-30,70.51,71.28,67.63,67.63,167300,SAB
2023-01-03,69.33,70.31,68.16,68.48,121700,SAB
2023-01-04,68.56,70.51,68.48,69.5,116900,SAB
2023-01-05,69.7,74.36,69.5,70.59,255300,SAB
2023-01-06,71.81,73.99,70.59,73.22,130100,SAB
2023-01-09,72.74,73.75,71.24,72.78,46900,SAB
2023-01-10,72.82,73.02,71.36,71.36,101200,SAB
2023-01-11,72.94,73.71,72.94,73.34,155000,SAB
2023-01-12,73.75,73.75,72.53,72.86,30200,SAB
2023-01-13,72.86,75.53,72.86,75.33,218100,SAB
2023-01-16,76.18,76.95,75.41,76.38,105300,SAB
2023-01-17,76.18,76.38,73.87,75.78,88600,SAB
2023-01-18,77.8,77.8,75.78,75.78,75200,SAB
2023-01-19,76.99,78.21,75.25,75.25,201700,SAB
2023-01-27,75.29,79.02,75.29,78.25,133600,SAB
2023-01-30,78.25,78.25,76.79,76.99,177800,SAB
2023-01-31,75.78,77.32,75.57,76.59,55500,SAB
2023-02-01,76.59,77.19,75.61,75.78,170700,SAB
2023-02-02,76.99,77.6,75.41,75.98,88700,SAB
2023-02-03,75.29,78.13,75.29,78.13,105300,SAB
2023-02-06,77.19,79.18,77.03,79.18,78800,SAB
2023-02-07,77.8,79.83,77.48,77.48,28900,SAB
2023-02-08,76.59,80.44,76.59,79.91,109700,SAB
2023-02-09,79.95,80.64,77.8,78.53,49900,SAB
2023-02-10,79.42,79.42,76.67,76.75,70900,SAB
2023-02-13,76.59,77.76,75.53,77.76,87900,SAB
2023-02-14,78.17,78.17,75.82,76.18,51400,SAB
2023-02-15,76.22,77.6,76.18,76.59,77000,SAB
2023-02-16,76.22,77.19,76.18,76.87,27700,SAB
2023-02-17,76.87,76.99,75.61,75.82,45300,SAB
2023-02-20,77.4,78.17,76.38,77.07,69800,SAB
2023-02-21,76.02,77.32,76.02,77.19,84500,SAB
2023-02-22,77.4,77.4,75.78,75.78,82100,SAB
2023-02-23,76.59,76.63,74.97,75.82,77700,SAB
2023-02-24,75.82,76.83,74.97,76.59,98800,SAB
2023-02-27,76.99,76.99,75.01,75.09,57600,SAB
2023-02-28,76.99,77.11,75.17,76.18,96900,SAB
2023-03-01,75.37,78.0,75.21,78.0,41400,SAB
2023-03-02,76.82,77.39,76.21,76.62,38300,SAB
2023-03-03,77.11,77.11,75.44,76.17,92400,SAB
2023-03-06,78.17,78.17,75.36,75.36,76300,SAB
2023-03-07,75.76,76.99,75.44,76.13,122700,SAB
2023-03-08,75.11,75.97,75.11,75.97,97300,SAB
2023-03-09,75.97,76.21,75.93,75.97,216700,SAB
2023-03-10,75.24,76.21,75.24,75.6,266700,SAB
2023-03-13,76.09,76.17,75.76,76.17,353500,SAB
2023-03-14,76.46,77.39,76.17,77.39,261300,SAB
2023-03-15,77.64,78.0,77.03,77.19,233800,SAB
2023-03-16,77.35,79.84,76.17,77.8,308100,SAB
2023-03-17,77.8,78.21,77.07,78.21,406900,SAB
2023-03-20,77.43,78.29,75.81,76.99,42400,SAB
2023-03-21,76.99,77.39,75.72,75.76,141600,SAB
2023-03-22,75.56,76.95,74.75,76.38,181600,SAB
2023-03-23,76.38,76.66,75.03,76.58,86500,SAB
2023-03-24,75.36,76.66,75.36,76.5,130600,SAB
2023-03-27,75.81,76.58,75.6,75.76,58400,SAB
2023-03-28,75.76,75.97,75.44,75.76,59800,SAB
2023-03-29,76.09,76.09,74.99,75.52,59900,SAB
2023-03-30,75.89,75.89,75.11,75.36,70100,SAB
2023-03-31,75.36,75.68,74.75,75.24,66400,SAB
2023-04-03,74.95,75.15,73.73,73.73,93900,SAB
2023-04-04,73.81,73.97,72.42,72.51,165000,SAB
2023-04-05,72.55,72.55,71.49,71.9,167100,SAB
2023-04-06,72.71,72.71,71.9,72.06,147300,SAB
2023-04-07,72.1,72.46,71.73,72.1,65400,SAB
2023-04-10,72.34,72.34,71.69,71.94,193700,SAB
2023-04-11,71.61,71.77,71.28,71.28,131400,SAB
2023-04-12,70.96,70.96,69.53,69.65,336000,SAB
2023-04-13,69.86,70.35,68.64,69.04,186600,SAB
2023-04-14,69.04,69.25,68.03,68.03,276600,SAB
2023-04-17,67.86,68.03,66.8,66.8,232600,SAB
2023-04-18,67.09,68.43,67.05,67.54,179500,SAB
2023-04-19,68.31,69.65,67.7,69.41,329100,SAB
2023-04-20,69.94,70.63,69.45,69.45,246200,SAB
2023-04-21,70.26,70.31,69.45,69.45,169900,SAB
2023-04-24,69.45,69.74,69.45,69.69,126500,SAB
2023-04-25,69.69,69.74,68.84,69.65,197600,SAB
2023-04-26,69.65,69.86,69.57,69.65,177500,SAB
2023-04-27,69.65,70.88,69.04,70.88,154600,SAB
2023-04-28,71.0,71.2,70.06,70.06,75300,SAB
2023-05-04,70.06,70.06,67.66,67.86,108000,SAB
2023-05-05,67.94,68.23,67.33,67.41,110200,SAB
2023-05-08,67.62,67.94,67.54,67.82,67900,SAB
2023-05-09,68.03,68.03,67.21,67.25,79400,SAB
2023-05-10,67.25,67.54,67.25,67.29,101300,SAB
2023-05-11,67.33,68.84,66.8,67.01,164300,SAB
2023-05-12,67.37,67.5,66.36,66.76,149700,SAB
2023-05-15,67.09,67.46,66.8,66.84,119000,SAB
2023-05-16,67.21,67.21,66.31,66.4,73400,SAB
2023-05-17,66.4,66.4,66.03,66.19,103000,SAB
2023-05-18,66.19,66.4,65.82,66.11,179900,SAB
2023-05-19,66.11,66.11,65.21,65.46,75700,SAB
2023-05-22,65.46,65.91,65.26,65.46,66500,SAB
2023-05-23,65.78,65.91,64.44,64.77,144600,SAB
2023-05-24,65.01,65.13,64.56,64.56,116500,SAB
2023-05-25,64.56,64.68,63.54,64.36,97500,SAB
2023-05-26,64.36,64.36,63.14,63.34,70600,SAB
2023-05-29,63.38,64.11,63.22,63.26,90900,SAB
2023-05-30,63.3,63.67,63.26,63.54,145600,SAB
2023-05-31,63.54,64.56,63.54,64.36,157900,SAB
2023-06-01,63.71,64.77,63.71,64.44,126100,SAB
2023-06-02,64.97,64.97,64.2,64.36,138700,SAB
2023-06-05,65.17,65.3,64.81,64.93,113300,SAB
2023-06-06,65.13,65.21,64.89,65.17,126800,SAB
2023-06-07,65.21,65.3,65.01,65.09,205100,SAB
2023-06-08,65.26,65.26,64.97,65.09,158200,SAB
2023-06-09,65.59,65.59,64.97,64.97,27400,SAB
2023-06-12,65.01,66.7,65.01,66.61,109100,SAB
2023-06-13,66.66,66.7,66.04,66.53,84600,SAB
2023-06-14,66.53,67.23,66.04,66.61,203200,SAB
2023-06-15,66.94,66.94,65.38,65.38,108600,SAB
2023-06-16,66.2,66.2,63.74,63.74,234900,SAB
2023-06-19,64.56,64.56,64.1,64.47,129400,SAB
2023-06-20,64.47,64.47,63.82,63.86,97800,SAB
2023-06-21,63.86,64.06,63.49,63.74,136800,SAB
2023-06-22,64.15,64.15,63.65,63.65,145800,SAB
2023-06-23,63.65,64.35,63.49,64.35,198600,SAB
2023-06-26,64.93,64.93,64.15,64.15,139900,SAB
2023-06-27,63.98,64.56,63.49,63.49,194600,SAB
2023-06-28,63.9,63.9,63.57,63.61,84800,SAB
2023-06-29,63.82,63.82,63.32,63.32,179800,SAB
2023-06-30,63.49,63.49,63.12,63.16,152700,SAB
2023-07-03,63.32,63.65,63.12,63.2,78100,SAB
2023-07-04,63.2,63.45,63.08,63.16,99000,SAB
2023-07-05,63.24,63.65,63.16,63.24,80000,SAB
2023-07-06,63.24,63.32,63.08,63.08,91400,SAB
2023-07-07,63.16,63.49,62.05,62.09,203600,SAB
2023-07-10,62.13,62.21,61.68,61.8,197800,SAB
2023-07-11,61.68,62.01,61.68,61.68,203500,SAB
2023-07-12,61.68,62.5,61.68,62.09,99000,SAB
2023-07-13,62.17,63.32,62.17,63.12,206700,SAB
2023-07-14,63.16,63.24,62.95,63.24,119200,SAB
2023-07-17,63.45,63.78,62.91,63.12,121100,SAB
2023-07-18,63.24,63.41,62.75,62.95,123200,SAB
2023-07-19,62.95,63.16,62.83,62.83,151100,SAB
2023-07-20,62.83,63.28,62.79,63.0,111000,SAB
2023-07-21,62.95,63.0,62.67,62.95,122400,SAB
2023-07-24,63.04,63.94,63.04,63.74,232100,SAB
2023-07-25,64.06,65.01,63.82,64.97,379300,SAB
2023-07-26,64.93,66.53,64.93,66.45,199200,SAB
2023-07-27,66.2,66.41,65.59,65.87,151300,SAB
2023-07-28,65.79,65.87,64.56,64.56,324400,SAB
2023-07-31,64.52,65.67,64.39,64.47,275500,SAB
2023-08-01,65.42,65.79,64.97,65.13,132400,SAB
2023-08-02,65.5,65.5,64.84,65.34,122100,SAB
2023-08-03,65.63,66.41,65.38,66.41,280200,SAB
2023-08-04,66.82,66.82,65.59,66.0,245900,SAB
2023-08-07,65.87,66.7,65.63,66.2,285100,SAB
2023-08-08,66.74,66.74,66.04,66.45,168600,SAB
2023-08-09,66.45,66.49,65.92,66.2,127500,SAB
2023-08-10,66.33,66.33,65.79,66.04,180900,SAB
2023-08-11,65.79,66.04,65.17,65.59,187300,SAB
2023-08-14,65.38,65.63,64.97,64.97,163000,SAB
2023-08-15,64.97,64.97,64.43,64.68,147600,SAB
2023-08-16,65.38,65.59,64.56,64.68,218500,SAB
2023-08-17,64.68,64.68,63.94,64.02,325800,SAB
2023-08-18,63.94,65.17,62.79,63.16,305400,SAB
2023-08-21,63.53,63.53,62.5,62.79,208300,SAB
2023-08-22,62.79,63.08,61.68,61.68,390700,SAB
2023-08-23,62.71,62.83,61.68,61.72,353200,SAB
2023-08-24,63.69,63.74,63.0,63.12,609400,SAB
2023-08-25,63.86,65.05,63.61,64.23,430600,SAB
2023-08-28,64.97,64.97,64.1,64.27,286700,SAB
2023-08-29,64.35,65.5,64.1,65.01,275400,SAB
2023-08-30,65.59,66.12,65.26,65.71,279300,SAB
2023-08-31,65.79,66.0,64.97,64.97,295100,SAB
2023-09-05,65.38,65.96,65.17,65.3,335400,SAB
2023-09-06,65.09,65.79,65.09,65.38,239300,SAB
2023-09-07,65.54,66.2,65.5,66.0,235200,SAB
2023-09-08,66.12,66.53,65.79,66.04,285700,SAB
2023-09-11,66.45,69.86,66.45,68.88,844600,SAB
2023-09-12,69.86,70.11,69.0,69.45,482800,SAB
2023-09-13,69.53,69.82,68.46,68.59,685100,SAB
2023-09-14,72.37,72.37,69.16,70.07,1162600,SAB
2023-09-15,70.72,70.72,68.34,68.34,511300,SAB
2023-09-18,68.34,68.34,66.12,66.45,483600,SAB
2023-09-19,66.37,67.27,64.56,64.97,665800,SAB
2023-09-20,65.05,66.61,64.97,66.2,523000,SAB
2023-09-21,66.28,67.27,65.79,65.79,480400,SAB
2023-09-22,64.97,65.3,63.49,64.64,463700,SAB
2023-09-25,64.72,65.3,62.5,62.5,226500,SAB
