date,price,symbol
2020-09-30,11.08,MAFEQI
2020-10-02,11.16,MAFEQI
2020-10-05,11.09,MAFEQI
2020-10-09,11.12,MAFEQI
2020-10-12,11.15,MAFEQI
2020-10-16,11.32,MAFEQI
2020-10-19,11.37,MAFEQI
2020-10-23,11.52,MAFEQI
2020-10-26,11.58,MAFEQI
2020-10-30,10.95,MAFEQI
2020-10-31,10.97,MAFEQI
2020-11-02,10.97,MAFEQI
2020-11-06,11.1,MAFEQI
2020-11-09,11.08,MAFEQI
2020-11-13,11.37,MAFEQI
2020-11-16,11.47,MAFEQI
2020-11-20,11.77,MAFEQI
2020-11-23,11.8,MAFEQI
2020-11-27,12.03,MAFEQI
2020-11-30,11.95,MAFEQI
2020-12-04,12.19,MAFEQI
2020-12-07,12.21,MAFEQI
2020-12-11,12.26,MAFEQI
2020-12-14,12.46,MAFEQI
2020-12-18,12.66,MAFEQI
2020-12-21,12.87,MAFEQI
2020-12-25,12.79,MAFEQI
2020-12-28,13.02,MAFEQI
2021-01-01,13.23,MAFEQI
2021-01-04,13.23,MAFEQI
2021-01-08,14.03,MAFEQI
2021-01-11,14.23,MAFEQI
2021-01-15,14.57,MAFEQI
2021-01-18,14.64,MAFEQI
2021-01-22,14.33,MAFEQI
2021-01-25,14.41,MAFEQI
2021-01-29,12.82,MAFEQI
2021-02-01,13.26,MAFEQI
2021-02-05,13.99,MAFEQI
2021-02-08,14.07,MAFEQI
2021-02-19,14.69,MAFEQI
2021-02-22,14.59,MAFEQI
2021-02-26,14.42,MAFEQI
2021-03-01,14.43,MAFEQI
2021-03-05,14.38,MAFEQI
2021-03-08,14.37,MAFEQI
2021-03-12,14.53,MAFEQI
2021-03-15,14.54,MAFEQI
2021-03-19,14.81,MAFEQI
2021-03-22,14.7,MAFEQI
2021-03-26,14.24,MAFEQI
2021-03-29,14.18,MAFEQI
2021-03-31,14.46,MAFEQI
2021-04-02,14.78,MAFEQI
2021-04-05,14.89,MAFEQI
2021-04-09,14.97,MAFEQI
2021-04-12,14.97,MAFEQI
2021-04-16,15.06,MAFEQI
2021-04-19,14.94,MAFEQI
2021-04-23,14.77,MAFEQI
2021-04-26,15.11,MAFEQI
2021-04-30,15.02,MAFEQI
2021-05-05,15.09,MAFEQI
2021-05-07,15.22,MAFEQI
2021-05-12,15.34,MAFEQI
2021-05-14,15.44,MAFEQI
2021-05-19,15.39,MAFEQI
2021-05-21,15.8,MAFEQI
2021-05-26,16.14,MAFEQI
2021-05-28,16.02,MAFEQI
2021-05-31,16.39,MAFEQI
2021-06-02,16.54,MAFEQI
2021-06-04,16.85,MAFEQI
2021-06-09,16.14,MAFEQI
2021-06-11,16.23,MAFEQI
2021-06-16,16.86,MAFEQI
2021-06-18,16.76,MAFEQI
2021-06-23,16.98,MAFEQI
2021-06-25,17.02,MAFEQI
2021-06-30,17.47,MAFEQI
2021-07-02,17.59,MAFEQI
2021-07-07,16.8,MAFEQI
2021-07-09,17.12,MAFEQI
2021-07-14,16.36,MAFEQI
2021-07-16,16.33,MAFEQI
2021-07-21,16.16,MAFEQI
2021-07-23,16.38,MAFEQI
2021-07-28,16.16,MAFEQI
2021-07-30,16.36,MAFEQI
2021-07-31,16.56,MAFEQI
2021-08-04,16.81,MAFEQI
2021-08-06,16.98,MAFEQI
2021-08-11,17.18,MAFEQI
2021-08-13,16.98,MAFEQI
2021-08-18,17.14,MAFEQI
2021-08-20,17.32,MAFEQI
2021-08-25,16.36,MAFEQI
2021-08-27,16.4,MAFEQI
2021-09-01,16.75,MAFEQI
2021-09-08,16.9,MAFEQI
2021-09-10,16.97,MAFEQI
2021-09-15,16.95,MAFEQI
2021-09-17,17.13,MAFEQI
2021-09-22,17.06,MAFEQI
2021-09-24,17.26,MAFEQI
2021-09-29,17.12,MAFEQI
2021-10-01,17.18,MAFEQI
2021-10-06,17.37,MAFEQI
2021-10-08,17.55,MAFEQI
2021-10-13,17.91,MAFEQI
2021-10-15,17.88,MAFEQI
2021-10-20,17.95,MAFEQI
2021-10-22,17.76,MAFEQI
2021-10-27,17.79,MAFEQI
2021-10-29,18.4,MAFEQI
2021-11-01,18.45,MAFEQI
2021-11-03,18.48,MAFEQI
2021-11-05,18.42,MAFEQI
2021-11-10,18.56,MAFEQI
2021-11-12,18.51,MAFEQI
2021-11-17,18.42,MAFEQI
2021-11-19,18.44,MAFEQI
2021-11-24,18.37,MAFEQI
2021-11-26,18.8,MAFEQI
2021-12-01,18.43,MAFEQI
2021-12-03,18.47,MAFEQI
2021-12-08,18.07,MAFEQI
2021-12-10,18.34,MAFEQI
2021-12-15,18.4,MAFEQI
2021-12-17,18.39,MAFEQI
2021-12-22,18.4,MAFEQI
2021-12-24,18.1,MAFEQI
2021-12-29,18.51,MAFEQI
2021-12-31,18.55,MAFEQI
2022-01-05,18.86,MAFEQI
2022-01-07,18.84,MAFEQI
2022-01-12,18.21,MAFEQI
2022-01-14,18.39,MAFEQI
2022-01-19,17.66,MAFEQI
2022-01-21,18.11,MAFEQI
2022-01-26,18.29,MAFEQI
2022-01-28,18.18,MAFEQI
2022-01-31,18.28,MAFEQI
2022-02-09,18.55,MAFEQI
2022-02-11,18.59,MAFEQI
2022-02-16,18.39,MAFEQI
2022-02-18,18.56,MAFEQI
2022-02-23,18.58,MAFEQI
2022-02-25,18.5,MAFEQI
2022-02-28,18.49,MAFEQI
2022-03-02,18.55,MAFEQI
2022-03-04,18.57,MAFEQI
2022-03-09,18.13,MAFEQI
2022-03-11,18.18,MAFEQI
2022-03-16,17.88,MAFEQI
2022-03-18,17.98,MAFEQI
2022-03-23,18.47,MAFEQI
2022-03-25,18.42,MAFEQI
2022-03-30,18.49,MAFEQI
2022-04-01,18.49,MAFEQI
2022-04-06,18.79,MAFEQI
2022-04-08,18.67,MAFEQI
2022-04-13,18.11,MAFEQI
2022-04-15,18.45,MAFEQI
2022-04-20,17.64,MAFEQI
2022-04-22,17.23,MAFEQI
2022-04-27,16.77,MAFEQI
2022-04-29,16.85,MAFEQI
2022-04-30,17.04,MAFEQI
2022-05-04,17.04,MAFEQI
2022-05-06,16.95,MAFEQI
2022-05-11,16.05,MAFEQI
2022-05-13,15.33,MAFEQI
2022-05-18,15.28,MAFEQI
2022-05-20,15.46,MAFEQI
2022-05-25,15.37,MAFEQI
2022-05-27,15.83,MAFEQI
2022-06-01,16.16,MAFEQI
2022-06-03,16.15,MAFEQI
2022-06-08,16.31,MAFEQI
2022-06-10,16.55,MAFEQI
2022-06-15,15.49,MAFEQI
2022-06-17,15.65,MAFEQI
2022-06-22,14.72,MAFEQI
2022-06-24,14.97,MAFEQI
2022-06-29,15.36,MAFEQI
2022-07-01,15.08,MAFEQI
2022-07-06,14.81,MAFEQI
2022-07-08,14.63,MAFEQI
2022-07-13,14.72,MAFEQI
2022-07-15,14.76,MAFEQI
2022-07-20,14.7,MAFEQI
2022-07-22,14.97,MAFEQI
2022-07-27,14.74,MAFEQI
2022-07-29,15.02,MAFEQI
2022-08-01,14.96,MAFEQI
2022-08-03,15.37,MAFEQI
2022-08-05,15.53,MAFEQI
2022-08-10,15.57,MAFEQI
2022-08-12,15.45,MAFEQI
2022-08-17,15.74,MAFEQI
2022-08-19,15.68,MAFEQI
2022-08-24,15.63,MAFEQI
2022-08-26,15.89,MAFEQI
2022-08-31,15.82,MAFEQI
2022-09-07,15.76,MAFEQI
2022-09-09,15.21,MAFEQI
2022-09-14,15.43,MAFEQI
2022-09-16,15.34,MAFEQI
2022-09-21,14.96,MAFEQI
2022-09-23,14.84,MAFEQI
2022-09-28,14.16,MAFEQI
2022-09-30,13.91,MAFEQI
2022-10-05,13.17,MAFEQI
2022-10-07,13.02,MAFEQI
2022-10-12,12.23,MAFEQI
2022-10-14,12.88,MAFEQI
2022-10-19,13.1,MAFEQI
2022-10-21,13.11,MAFEQI
2022-10-26,12.42,MAFEQI
2022-10-28,12.9,MAFEQI
2022-10-31,12.87,MAFEQI
2022-11-02,12.88,MAFEQI
2022-11-04,12.71,MAFEQI
2022-11-09,12.34,MAFEQI
2022-11-11,11.99,MAFEQI
2022-11-16,11.43,MAFEQI
2022-11-18,12.04,MAFEQI
2022-11-23,11.93,MAFEQI
2022-11-25,11.93,MAFEQI
2022-11-30,12.91,MAFEQI
2022-12-02,12.77,MAFEQI
2022-12-07,12.9,MAFEQI
2022-12-09,12.95,MAFEQI
2022-12-14,13.03,MAFEQI
2022-12-16,13.17,MAFEQI
2022-12-21,12.85,MAFEQI
2022-12-23,12.84,MAFEQI
2022-12-28,12.64,MAFEQI
2022-12-30,12.71,MAFEQI
2022-12-31,12.69,MAFEQI
2023-01-04,13.07,MAFEQI
2023-01-06,13.17,MAFEQI
2023-01-11,13.2,MAFEQI
2023-01-13,13.22,MAFEQI
2023-01-18,13.59,MAFEQI
2023-01-27,13.9,MAFEQI
2023-02-01,14.01,MAFEQI
2023-02-03,13.7,MAFEQI
2023-02-08,13.56,MAFEQI
2023-02-10,13.57,MAFEQI
2023-02-15,13.27,MAFEQI
2023-02-17,13.52,MAFEQI
2023-02-22,13.76,MAFEQI
2023-02-24,13.47,MAFEQI
2023-03-01,13.03,MAFEQI
2023-03-03,13.22,MAFEQI
2023-03-08,13.11,MAFEQI
2023-03-10,13.32,MAFEQI
2023-03-15,13.02,MAFEQI
2023-03-17,13.08,MAFEQI
2023-03-22,12.84,MAFEQI
2023-03-24,12.93,MAFEQI
2023-03-29,13.06,MAFEQI
2023-03-31,13.12,MAFEQI
2023-04-05,13.27,MAFEQI
2023-04-07,13.23,MAFEQI
2023-04-12,13.24,MAFEQI
2023-04-14,13.24,MAFEQI
2023-04-19,13.1,MAFEQI
2023-04-21,13.11,MAFEQI
2023-04-26,12.97,MAFEQI
2023-04-28,13.1,MAFEQI
2023-05-01,13.14,MAFEQI
2023-05-05,13.06,MAFEQI
2023-05-10,13.2,MAFEQI
2023-05-12,13.22,MAFEQI
2023-05-17,13.35,MAFEQI
2023-05-19,13.39,MAFEQI
2023-05-24,13.4,MAFEQI
2023-05-26,13.37,MAFEQI
2023-05-31,13.5,MAFEQI
2023-06-02,13.51,MAFEQI
2023-06-07,13.91,MAFEQI
2023-06-09,13.79,MAFEQI
2023-06-14,14.07,MAFEQI
2023-06-16,14.02,MAFEQI
2023-06-21,14.03,MAFEQI
2023-06-23,14.12,MAFEQI
2023-06-28,14.26,MAFEQI
2023-06-30,14.14,MAFEQI
2023-07-05,14.24,MAFEQI
2023-07-07,14.2,MAFEQI
2023-07-12,14.56,MAFEQI
2023-07-14,14.72,MAFEQI
2023-07-19,14.84,MAFEQI
2023-07-21,14.92,MAFEQI
2023-07-26,15.17,MAFEQI
2023-07-28,15.18,MAFEQI
2023-07-31,15.38,MAFEQI
2023-08-02,15.23,MAFEQI
2023-08-04,15.12,MAFEQI
2023-08-09,15.34,MAFEQI
2023-08-11,15.0,MAFEQI
2023-08-16,15.14,MAFEQI
2023-08-18,15.16,MAFEQI
2023-08-23,14.77,MAFEQI
2023-08-25,14.92,MAFEQI
2023-08-30,15.24,MAFEQI
2023-09-01,15.55,MAFEQI
2023-09-06,15.68,MAFEQI
2023-09-08,15.85,MAFEQI
2023-09-13,15.85,MAFEQI
2023-09-15,15.64,MAFEQI
2023-09-20,15.62,MAFEQI
2023-09-22,15.59,MAFEQI
2023-09-27,14.86,MAFEQI
2023-09-29,15.09,MAFEQI
2023-09-30,15.03,MAFEQI
2023-10-04,14.61,MAFEQI
2023-10-06,14.57,MAFEQI
2023-10-11,15.04,MAFEQI
2023-10-13,15.11,MAFEQI
2023-10-18,14.67,MAFEQI
2023-10-20,14.31,MAFEQI
2023-10-25,14.45,MAFEQI
2023-10-27,13.79,MAFEQI
2023-11-01,13.43,MAFEQI
2023-11-03,14.09,MAFEQI
2023-11-08,14.2,MAFEQI
2023-11-10,14.63,MAFEQI
2023-11-15,14.63,MAFEQI
2023-11-17,14.82,MAFEQI
2023-11-22,14.69,MAFEQI
2023-11-24,14.37,MAFEQI
2023-11-29,14.44,MAFEQI
2023-12-01,14.5,MAFEQI
2023-12-06,14.75,MAFEQI
2023-12-08,14.76,MAFEQI
2023-12-13,14.92,MAFEQI
2023-12-15,14.7,MAFEQI
2023-12-20,14.49,MAFEQI
2023-12-22,14.62,MAFEQI
2023-12-29,15.04,MAFEQI
2023-12-31,14.99,MAFEQI
2024-01-03,15.08,MAFEQI
2024-01-05,15.31,MAFEQI
2024-01-10,15.42,MAFEQI
2024-01-12,15.42,MAFEQI
2024-01-17,15.5,MAFEQI
2024-01-19,15.61,MAFEQI
2024-01-24,15.76,MAFEQI
2024-01-26,15.6,MAFEQI
2024-01-31,15.67,MAFEQI
2024-02-02,15.72,MAFEQI
2024-02-07,16.06,MAFEQI
2024-02-16,16.14,MAFEQI
2024-02-21,16.38,MAFEQI
2024-02-23,16.42,MAFEQI
2024-02-28,16.78,MAFEQI
2024-03-01,17.04,MAFEQI
2024-03-06,17.27,MAFEQI
2024-03-08,17.24,MAFEQI
2024-03-13,17.04,MAFEQI
2024-03-15,17.37,MAFEQI
2024-03-20,16.93,MAFEQI
2024-03-22,17.58,MAFEQI
2024-03-27,17.63,MAFEQI
2024-03-29,17.85,MAFEQI
2024-04-03,17.76,MAFEQI
2024-04-05,17.44,MAFEQI
2024-04-10,17.31,MAFEQI
2024-04-12,17.32,MAFEQI
2024-04-17,16.88,MAFEQI
2024-04-19,16.6,MAFEQI
2024-04-24,16.44,MAFEQI
2024-04-26,17.03,MAFEQI
2024-05-03,17.26,MAFEQI
2024-05-08,17.68,MAFEQI
2024-05-10,17.66,MAFEQI
2024-05-15,17.53,MAFEQI
2024-05-17,17.98,MAFEQI
2024-05-22,17.97,MAFEQI
2024-05-24,18.08,MAFEQI
2024-05-29,17.96,MAFEQI
2024-05-31,17.69,MAFEQI
2024-06-05,17.98,MAFEQI
2024-06-07,17.9,MAFEQI
2024-06-12,18.06,MAFEQI
2024-06-14,18.42,MAFEQI
2024-06-19,18.18,MAFEQI
2024-06-21,18.31,MAFEQI
2024-06-26,17.86,MAFEQI
2024-06-28,17.88,MAFEQI
2024-07-03,17.89,MAFEQI
2024-07-05,18.12,MAFEQI
2024-07-10,18.35,MAFEQI
2024-07-12,18.11,MAFEQI
2024-07-17,18.06,MAFEQI
2024-07-19,17.95,MAFEQI
2024-07-24,17.34,MAFEQI
2024-07-26,17.32,MAFEQI
2024-07-31,17.55,MAFEQI
2024-08-02,17.25,MAFEQI
2024-08-07,16.97,MAFEQI
2024-08-09,16.83,MAFEQI
2024-08-14,17.34,MAFEQI
2024-08-16,17.18,MAFEQI
2024-08-21,17.92,MAFEQI
2024-08-23,18.09,MAFEQI
2024-08-28,17.97,MAFEQI
2024-08-30,18.0,MAFEQI
2024-09-04,18.07,MAFEQI
2024-09-06,17.73,MAFEQI
2024-09-11,17.62,MAFEQI
2024-09-13,17.69,MAFEQI
2024-09-18,17.78,MAFEQI
2024-09-20,17.99,MAFEQI
2024-09-25,18.15,MAFEQI
2024-09-27,18.33,MAFEQI
2024-10-01,18.31,MAFEQI
2024-10-02,18.31,MAFEQI
2024-10-04,18.12,MAFEQI
2024-10-09,18.03,MAFEQI
2024-10-11,18.3,MAFEQI
2024-10-16,18.19,MAFEQI
2024-10-18,18.29,MAFEQI
2024-10-23,17.95,MAFEQI
2024-10-25,17.8,MAFEQI
2024-10-30,17.91,MAFEQI
2024-11-01,17.94,MAFEQI
2024-11-06,17.64,MAFEQI
2024-11-08,17.86,MAFEQI
2024-11-13,17.64,MAFEQI
2024-11-15,17.43,MAFEQI
2024-11-20,16.96,MAFEQI
2024-11-22,17.36,MAFEQI
2024-11-27,17.51,MAFEQI
2024-11-29,17.54,MAFEQI
2024-12-04,17.68,MAFEQI
2024-12-06,18.0,MAFEQI
2024-12-11,18.04,MAFEQI
2024-12-13,17.97,MAFEQI
2024-12-18,17.89,MAFEQI
2024-12-20,17.8,MAFEQI
2024-12-25,17.87,MAFEQI
2024-12-27,18.14,MAFEQI
2024-12-31,18.06,MAFEQI
2025-01-03,18.1,MAFEQI
2025-01-08,17.65,MAFEQI
2025-01-10,17.68,MAFEQI
2025-01-15,17.41,MAFEQI
2025-01-17,17.58,MAFEQI
2025-01-22,17.64,MAFEQI
2025-01-24,17.86,MAFEQI
2025-02-05,17.93,MAFEQI
2025-02-07,18.01,MAFEQI
2025-02-12,17.92,MAFEQI
2025-02-14,17.99,MAFEQI
2025-02-19,17.95,MAFEQI
2025-02-21,18.11,MAFEQI
2025-02-26,18.26,MAFEQI
2025-02-28,18.32,MAFEQI
2025-03-05,18.3,MAFEQI
2025-03-07,18.4,MAFEQI
2025-03-12,18.48,MAFEQI
2025-03-14,18.22,MAFEQI
2025-03-19,18.16,MAFEQI
2025-03-21,18.05,MAFEQI
2025-03-26,18.12,MAFEQI
2025-03-28,17.96,MAFEQI
2025-03-31,17.86,MAFEQI
2025-04-01,17.75,MAFEQI
2025-04-02,17.86,MAFEQI
2025-04-03,17.84,MAFEQI
2025-04-04,16.67,MAFEQI
2025-04-08,16.24,MAFEQI
2025-04-09,15.28,MAFEQI
2025-04-10,14.75,MAFEQI
2025-04-11,15.55,MAFEQI
2025-04-14,16.15,MAFEQI
2025-04-15,16.35,MAFEQI
2025-04-16,16.21,MAFEQI
2025-04-17,16.0,MAFEQI
2025-04-18,16.02,MAFEQI
2025-04-21,16.03,MAFEQI
2025-04-22,15.95,MAFEQI
2025-04-23,15.93,MAFEQI
2025-04-24,16.08,MAFEQI
2025-04-25,16.15,MAFEQI
2025-04-28,16.25,MAFEQI
2025-04-29,16.19,MAFEQI
2025-05-05,16.17,MAFEQI
2025-05-06,16.3,MAFEQI
2025-05-07,16.28,MAFEQI
2025-05-08,16.32,MAFEQI
2025-05-09,16.47,MAFEQI
2025-05-12,16.42,MAFEQI
2025-05-13,16.58,MAFEQI
2025-05-14,16.8,MAFEQI
2025-05-15,16.96,MAFEQI
2025-05-16,17.01,MAFEQI
2025-05-19,16.83,MAFEQI
2025-05-20,16.78,MAFEQI
2025-05-21,17.01,MAFEQI
2025-05-22,17.12,MAFEQI
2025-05-23,17.06,MAFEQI
2025-05-26,17.1,MAFEQI
2025-05-27,17.3,MAFEQI
2025-05-28,17.4,MAFEQI
2025-05-29,17.33,MAFEQI
2025-05-30,17.3,MAFEQI
2025-06-02,17.13,MAFEQI
2025-06-03,17.22,MAFEQI
2025-06-04,17.4,MAFEQI
2025-06-05,17.36,MAFEQI
2025-06-06,17.34,MAFEQI
2025-06-09,17.17,MAFEQI
2025-06-10,17.08,MAFEQI
2025-06-11,17.12,MAFEQI
2025-06-12,17.17,MAFEQI
2025-06-13,17.39,MAFEQI
2025-06-16,17.3,MAFEQI
2025-06-17,17.59,MAFEQI
2025-06-18,17.65,MAFEQI
2025-06-19,17.67,MAFEQI
2025-06-20,17.71,MAFEQI
2025-06-23,17.75,MAFEQI
2025-06-24,17.75,MAFEQI
2025-06-25,17.85,MAFEQI
2025-06-26,17.84,MAFEQI
2025-06-27,17.86,MAFEQI
2025-06-30,17.91,MAFEQI
2025-07-01,18.01,MAFEQI
2025-07-02,17.98,MAFEQI
2025-07-03,18.06,MAFEQI
2025-07-04,18.09,MAFEQI
2025-07-07,18.26,MAFEQI
2025-07-08,18.49,MAFEQI
2025-07-09,18.68,MAFEQI
2025-07-10,18.82,MAFEQI
2025-07-11,18.9,MAFEQI
2025-07-14,19.02,MAFEQI
2025-07-15,19.16,MAFEQI
2025-07-16,19.04,MAFEQI
2025-07-17,19.21,MAFEQI
2025-07-18,19.34,MAFEQI
2025-07-21,19.45,MAFEQI
2025-07-22,19.37,MAFEQI
2025-07-23,19.6,MAFEQI
2025-07-24,19.65,MAFEQI
2025-07-25,19.7,MAFEQI
2025-07-28,19.85,MAFEQI
2025-07-29,20.13,MAFEQI
2025-07-30,19.13,MAFEQI
2025-07-31,19.42,MAFEQI
2025-08-01,19.33,MAFEQI
2025-08-04,19.22,MAFEQI
2025-08-05,19.55,MAFEQI
2025-08-06,19.9,MAFEQI
2025-08-07,20.3,MAFEQI
2025-08-08,20.57,MAFEQI
2025-08-11,20.59,MAFEQI
2025-08-12,20.78,MAFEQI
2025-08-13,20.92,MAFEQI
2025-08-14,21.15,MAFEQI
2025-08-15,21.51,MAFEQI
2025-08-18,21.27,MAFEQI
2025-08-19,21.26,MAFEQI
2025-08-20,21.45,MAFEQI
2025-08-21,21.4,MAFEQI
2025-08-22,21.63,MAFEQI
2025-08-25,20.96,MAFEQI
2025-08-26,20.63,MAFEQI
2025-08-27,21.44,MAFEQI
2025-08-28,21.59,MAFEQI
2025-08-29,21.78,MAFEQI
2025-09-03,21.82,MAFEQI
2025-09-04,21.83,MAFEQI
2025-09-05,22.13,MAFEQI
2025-09-08,21.68,MAFEQI
2025-09-09,21.26,MAFEQI
2025-09-10,21.41,MAFEQI
2025-09-11,21.49,MAFEQI
2025-09-12,21.59,MAFEQI
2025-09-15,21.69,MAFEQI
2025-09-16,21.96,MAFEQI
2025-09-17,21.99,MAFEQI
2025-09-18,21.71,MAFEQI
2025-09-19,21.62,MAFEQI
2025-09-22,21.5,MAFEQI
2025-09-23,21.15,MAFEQI
2025-09-24,21.21,MAFEQI
2025-09-25,21.51,MAFEQI
2025-09-26,21.48,MAFEQI
2025-09-29,21.35,MAFEQI
2025-09-30,21.3,MAFEQI
2025-10-01,21.23,MAFEQI
2025-10-02,21.33,MAFEQI
2025-10-03,21.21,MAFEQI
2025-10-06,21.01,MAFEQI
2025-10-07,21.67,MAFEQI
2025-10-08,21.53,MAFEQI
2025-10-09,21.78,MAFEQI
2025-10-10,21.96,MAFEQI
2025-10-13,22.21,MAFEQI
2025-10-14,22.29,MAFEQI
2025-10-15,22.06,MAFEQI
2025-10-16,22.06,MAFEQI
2025-10-17,22.15,MAFEQI
2025-10-20,21.79,MAFEQI
2025-10-21,20.58,MAFEQI
2025-10-22,20.9,MAFEQI
2025-10-23,21.08,MAFEQI
2025-10-24,21.06,MAFEQI
2025-10-27,20.93,MAFEQI
2025-10-28,20.48,MAFEQI
2025-10-29,20.86,MAFEQI
2025-10-30,21.02,MAFEQI
2025-10-31,20.94,MAFEQI
2025-11-03,20.74,MAFEQI
2025-11-04,20.32,MAFEQI
2025-11-05,20.76,MAFEQI
2025-11-06,20.73,MAFEQI
2025-11-07,20.52,MAFEQI
2025-11-10,19.97,MAFEQI
2025-11-11,19.81,MAFEQI
2025-11-12,20.01,MAFEQI
2025-11-13,20.46,MAFEQI
2025-11-14,20.36,MAFEQI
2025-11-17,20.42,MAFEQI
2025-11-18,20.6,MAFEQI
2025-11-19,20.7,MAFEQI
2025-11-20,20.55,MAFEQI
2025-11-21,20.52,MAFEQI
2025-11-24,20.46,MAFEQI
2025-11-25,20.5,MAFEQI
2025-11-26,20.26,MAFEQI
2025-11-27,20.5,MAFEQI
2025-11-28,20.5,MAFEQI
2025-12-01,20.44,MAFEQI
2025-12-02,20.38,MAFEQI
2025-12-03,20.48,MAFEQI
2025-12-04,20.91,MAFEQI
2025-12-05,21.08,MAFEQI
2025-12-08,20.93,MAFEQI
2025-12-09,20.95,MAFEQI
2025-12-10,20.74,MAFEQI
2025-12-11,20.63,MAFEQI
2025-12-12,20.46,MAFEQI
2025-12-15,19.79,MAFEQI
2025-12-16,19.77,MAFEQI
2025-12-17,20.29,MAFEQI
2025-12-18,20.17,MAFEQI
2025-12-19,20.19,MAFEQI
2025-12-22,20.45,MAFEQI
2025-12-23,20.95,MAFEQI
2025-12-24,21.06,MAFEQI
2025-12-25,21.24,MAFEQI
2025-12-26,20.79,MAFEQI
2025-12-29,20.76,MAFEQI
2025-12-30,20.92,MAFEQI
2025-12-31,21.0,MAFEQI
2026-01-05,21.17,MAFEQI
2026-01-06,21.18,MAFEQI
2026-01-07,21.52,MAFEQI
2026-01-08,21.95,MAFEQI
2026-01-09,21.82,MAFEQI
2026-01-12,21.88,MAFEQI
2026-01-13,22.17,MAFEQI
2026-01-14,22.29,MAFEQI
2026-01-15,22.07,MAFEQI
2026-01-16,21.85,MAFEQI
2026-01-19,21.99,MAFEQI
2026-01-20,22.14,MAFEQI
2026-01-21,22.03,MAFEQI
2026-01-22,21.93,MAFEQI
2026-01-23,21.95,MAFEQI
2026-01-26,21.81,MAFEQI
2026-01-27,21.4,MAFEQI
2026-01-28,21.36,MAFEQI
2026-01-29,21.27,MAFEQI
2026-01-30,21.52,MAFEQI
2026-02-02,21.72,MAFEQI
2026-02-03,21.65,MAFEQI
2026-02-04,21.77,MAFEQI
2026-02-05,21.78,MAFEQI
2026-02-06,21.47,MAFEQI
2026-02-09,21.05,MAFEQI
2026-02-10,21.14,MAFEQI
2026-02-11,21.09,MAFEQI
2026-02-12,21.61,MAFEQI
2026-02-13,21.72,MAFEQI
2026-02-23,21.77,MAFEQI
