date,price,symbol
2022-04-21,19.61,VFF
2022-04-26,19.6,VFF
2022-04-28,19.64,VFF
2022-05-05,19.69,VFF
2022-05-10,19.72,VFF
2022-05-12,19.72,VFF
2022-05-17,19.72,VFF
2022-05-19,19.73,VFF
2022-05-24,19.74,VFF
2022-05-26,19.75,VFF
2022-05-31,19.79,VFF
2022-06-02,19.8,VFF
2022-06-07,19.82,VFF
2022-06-09,19.83,VFF
2022-06-14,19.85,VFF
2022-06-16,19.84,VFF
2022-06-21,19.86,VFF
2022-06-23,19.87,VFF
2022-06-28,19.88,VFF
2022-06-30,19.89,VFF
2022-07-05,19.91,VFF
2022-07-07,19.92,VFF
2022-07-12,19.94,VFF
2022-07-14,19.94,VFF
2022-07-19,19.96,VFF
2022-07-21,19.97,VFF
2022-07-26,19.99,VFF
2022-07-28,20.0,VFF
2022-08-02,20.02,VFF
2022-08-04,20.02,VFF
2022-08-09,20.04,VFF
2022-08-11,20.05,VFF
2022-08-16,20.07,VFF
2022-08-18,20.08,VFF
2022-08-23,20.1,VFF
2022-08-25,20.11,VFF
2022-08-30,20.13,VFF
2022-09-06,20.16,VFF
2022-09-08,20.17,VFF
2022-09-13,20.19,VFF
2022-09-15,20.2,VFF
2022-09-20,20.22,VFF
2022-09-22,20.23,VFF
2022-09-27,20.25,VFF
2022-09-29,20.26,VFF
2022-10-04,20.28,VFF
2022-10-06,20.29,VFF
2022-10-11,20.31,VFF
2022-10-13,20.32,VFF
2022-10-18,20.34,VFF
2022-10-20,20.35,VFF
2022-10-25,20.37,VFF
2022-10-27,20.38,VFF
2022-11-01,20.4,VFF
2022-11-03,20.41,VFF
2022-11-08,20.43,VFF
2022-11-10,20.44,VFF
2022-11-15,20.46,VFF
2022-11-17,20.47,VFF
2022-11-22,20.5,VFF
2022-11-24,20.5,VFF
2022-11-29,20.55,VFF
2022-12-01,20.56,VFF
2022-12-06,20.57,VFF
2022-12-08,20.58,VFF
2022-12-13,20.6,VFF
2022-12-15,20.61,VFF
2022-12-20,20.62,VFF
2022-12-22,20.62,VFF
2022-12-27,20.63,VFF
2022-12-29,20.64,VFF
2023-01-03,20.65,VFF
2023-01-05,20.66,VFF
2023-01-10,20.69,VFF
2023-01-12,20.69,VFF
2023-01-17,20.72,VFF
2023-01-19,20.73,VFF
2023-01-31,20.79,VFF
2023-02-02,20.8,VFF
2023-02-07,20.83,VFF
2023-02-09,20.83,VFF
2023-02-14,20.86,VFF
2023-02-16,20.86,VFF
2023-02-21,20.89,VFF
2023-02-23,20.9,VFF
2023-02-28,20.92,VFF
2023-03-02,20.93,VFF
2023-03-07,20.96,VFF
2023-03-09,20.97,VFF
2023-03-14,20.99,VFF
2023-03-16,21.0,VFF
2023-03-21,21.03,VFF
2023-03-23,21.04,VFF
2023-03-28,21.05,VFF
2023-03-30,21.06,VFF
2023-04-04,21.08,VFF
2023-04-06,21.09,VFF
2023-04-11,21.11,VFF
2023-04-13,21.12,VFF
2023-04-18,21.15,VFF
2023-04-20,21.16,VFF
2023-04-25,21.18,VFF
2023-04-27,21.19,VFF
2023-05-04,21.23,VFF
2023-05-09,21.25,VFF
2023-05-11,21.26,VFF
2023-05-16,21.29,VFF
2023-05-18,21.34,VFF
2023-05-23,21.35,VFF
2023-05-25,21.36,VFF
2023-05-30,21.37,VFF
2023-06-01,21.39,VFF
2023-06-06,21.39,VFF
2023-06-08,21.4,VFF
2023-06-13,21.4,VFF
2023-06-15,21.41,VFF
2023-06-20,21.4,VFF
2023-06-22,21.41,VFF
2023-06-27,21.44,VFF
2023-06-29,21.44,VFF
2023-07-04,21.46,VFF
2023-07-06,21.42,VFF
2023-07-11,21.45,VFF
2023-07-13,21.45,VFF
2023-07-18,21.48,VFF
2023-07-20,21.49,VFF
2023-07-25,21.51,VFF
2023-07-27,21.52,VFF
2023-08-01,21.55,VFF
2023-08-03,21.56,VFF
2023-08-08,21.58,VFF
2023-08-10,21.6,VFF
2023-08-15,21.62,VFF
2023-08-17,21.63,VFF
2023-08-22,21.66,VFF
2023-08-24,21.67,VFF
2023-08-29,21.7,VFF
2023-08-31,21.71,VFF
2023-09-05,21.74,VFF
2023-09-07,21.75,VFF
2023-09-12,21.78,VFF
2023-09-14,21.79,VFF
2023-09-19,21.8,VFF
2023-09-21,21.81,VFF
2023-09-26,21.83,VFF
2023-09-28,21.84,VFF
2023-10-03,21.87,VFF
2023-10-05,21.88,VFF
2023-10-10,21.9,VFF
2023-10-12,21.92,VFF
2023-10-17,21.94,VFF
2023-10-19,21.95,VFF
2023-10-24,21.97,VFF
2023-10-26,21.98,VFF
2023-10-31,22.01,VFF
2023-11-02,22.02,VFF
2023-11-07,22.04,VFF
2023-11-09,22.05,VFF
2023-11-14,22.08,VFF
2023-11-16,22.09,VFF
2023-11-21,22.12,VFF
2023-11-23,22.13,VFF
2023-11-28,22.15,VFF
2023-11-30,22.16,VFF
2023-12-05,22.18,VFF
2023-12-07,22.19,VFF
2023-12-12,22.22,VFF
2023-12-14,22.22,VFF
2023-12-19,22.25,VFF
2023-12-21,22.25,VFF
2023-12-26,22.28,VFF
2023-12-28,22.28,VFF
2024-01-02,22.31,VFF
2024-01-04,22.31,VFF
2024-01-09,22.34,VFF
2024-01-11,22.34,VFF
2024-01-16,22.4,VFF
2024-01-18,22.41,VFF
2024-01-23,22.43,VFF
2024-01-25,22.44,VFF
2024-01-30,22.46,VFF
2024-02-01,22.47,VFF
2024-02-06,22.49,VFF
2024-02-15,22.54,VFF
2024-02-20,22.56,VFF
2024-02-22,22.56,VFF
2024-02-27,22.58,VFF
2024-02-29,22.59,VFF
2024-03-05,22.61,VFF
2024-03-07,22.62,VFF
2024-03-12,22.63,VFF
2024-03-14,22.64,VFF
2024-03-19,22.66,VFF
2024-03-21,22.67,VFF
2024-03-26,22.68,VFF
2024-03-28,22.69,VFF
2024-04-02,22.71,VFF
2024-04-04,22.72,VFF
2024-04-09,22.73,VFF
2024-04-11,22.74,VFF
2024-04-16,22.76,VFF
2024-04-23,22.78,VFF
2024-04-25,22.79,VFF
2024-05-02,22.81,VFF
2024-05-07,22.83,VFF
2024-05-09,22.84,VFF
2024-05-14,22.85,VFF
2024-05-16,22.86,VFF
2024-05-21,22.88,VFF
2024-05-23,22.89,VFF
2024-05-28,22.9,VFF
2024-05-30,22.91,VFF
2024-06-04,22.92,VFF
2024-06-06,22.93,VFF
2024-06-11,22.95,VFF
2024-06-13,22.96,VFF
2024-06-18,22.98,VFF
2024-06-20,22.98,VFF
2024-06-25,23.0,VFF
2024-06-27,23.01,VFF
2024-07-02,23.03,VFF
2024-07-04,23.04,VFF
2024-07-09,23.06,VFF
2024-07-11,23.07,VFF
2024-07-16,23.08,VFF
2024-07-18,23.09,VFF
2024-07-23,23.11,VFF
2024-07-25,23.12,VFF
2024-07-30,23.14,VFF
2024-08-01,23.15,VFF
2024-08-06,23.17,VFF
2024-08-08,23.18,VFF
2024-08-13,23.2,VFF
2024-08-15,23.21,VFF
2024-08-20,23.23,VFF
2024-08-22,23.24,VFF
2024-08-27,23.26,VFF
2024-08-29,23.26,VFF
2024-09-05,23.29,VFF
2024-09-10,23.31,VFF
2024-09-12,23.32,VFF
2024-09-17,23.34,VFF
2024-09-19,23.35,VFF
2024-09-24,23.37,VFF
2024-09-26,23.38,VFF
2024-10-01,23.39,VFF
2024-10-03,23.4,VFF
2024-10-08,23.42,VFF
2024-10-10,23.43,VFF
2024-10-15,23.45,VFF
2024-10-17,23.45,VFF
2024-10-22,23.47,VFF
2024-10-24,23.48,VFF
2024-10-29,23.5,VFF
2024-10-31,23.51,VFF
2024-11-05,23.53,VFF
2024-11-07,23.54,VFF
2024-11-12,23.56,VFF
2024-11-14,23.57,VFF
2024-11-19,23.59,VFF
2024-11-21,23.6,VFF
2024-11-26,23.63,VFF
2024-11-28,23.64,VFF
2024-12-03,23.66,VFF
2024-12-05,23.67,VFF
2024-12-10,23.69,VFF
2024-12-12,23.7,VFF
2024-12-17,23.72,VFF
2024-12-19,23.76,VFF
2024-12-24,23.79,VFF
2024-12-26,23.79,VFF
2024-12-31,23.84,VFF
2025-01-02,23.84,VFF
2025-01-07,23.86,VFF
2025-01-09,23.87,VFF
2025-01-14,23.89,VFF
2025-01-16,23.9,VFF
2025-01-21,23.92,VFF
2025-01-23,23.93,VFF
2025-02-04,23.98,VFF
2025-02-06,23.99,VFF
2025-02-11,24.01,VFF
2025-02-13,24.02,VFF
2025-02-18,24.04,VFF
2025-02-20,24.05,VFF
2025-02-25,24.07,VFF
2025-02-27,24.07,VFF
2025-03-04,24.09,VFF
2025-03-06,24.1,VFF
2025-03-11,24.12,VFF
2025-03-13,24.13,VFF
2025-03-18,24.15,VFF
2025-03-20,24.16,VFF
2025-03-25,24.18,VFF
2025-03-27,24.19,VFF
2025-04-01,24.21,VFF
2025-04-03,24.22,VFF
2025-04-08,24.24,VFF
2025-04-10,24.25,VFF
2025-04-15,24.27,VFF
2025-04-17,24.28,VFF
2025-04-22,24.3,VFF
2025-04-24,24.31,VFF
2025-04-29,24.33,VFF
2025-05-06,24.36,VFF
2025-05-08,24.37,VFF
2025-05-13,24.39,VFF
2025-05-15,24.4,VFF
2025-05-20,24.42,VFF
2025-05-22,24.43,VFF
2025-05-27,24.45,VFF
2025-05-29,24.46,VFF
2025-06-03,24.49,VFF
2025-06-05,24.49,VFF
2025-06-10,24.52,VFF
2025-06-12,24.52,VFF
2025-06-17,24.54,VFF
2025-06-19,24.55,VFF
2025-06-24,24.58,VFF
2025-06-26,24.58,VFF
2025-07-01,24.6,VFF
2025-07-03,24.61,VFF
2025-07-08,24.63,VFF
2025-07-10,24.64,VFF
2025-07-15,24.66,VFF
2025-07-17,24.67,VFF
2025-07-22,24.69,VFF
2025-07-24,24.7,VFF
2025-07-29,24.72,VFF
2025-07-31,24.73,VFF
2025-08-05,24.75,VFF
2025-08-07,24.76,VFF
2025-08-12,24.78,VFF
2025-08-14,24.79,VFF
2025-08-19,24.81,VFF
2025-08-21,24.82,VFF
2025-08-26,24.84,VFF
2025-08-28,24.85,VFF
2025-09-04,24.88,VFF
2025-09-09,24.9,VFF
2025-09-11,24.91,VFF
2025-09-16,24.93,VFF
2025-09-18,24.94,VFF
2025-09-23,24.96,VFF
2025-09-25,24.97,VFF
2025-09-30,24.99,VFF
2025-10-02,24.99,VFF
2025-10-07,25.01,VFF
2025-10-09,25.02,VFF
2025-10-14,25.04,VFF
2025-10-16,25.05,VFF
2025-10-21,25.07,VFF
2025-10-23,25.08,VFF
2025-10-28,25.1,VFF
2025-10-30,25.11,VFF
2025-11-04,25.13,VFF
2025-11-06,25.14,VFF
2025-11-11,25.16,VFF
2025-11-13,25.17,VFF
2025-11-18,25.19,VFF
2025-11-20,25.2,VFF
2025-11-25,25.22,VFF
2025-11-27,25.22,VFF
2025-12-02,25.24,VFF
2025-12-04,25.33,VFF
2025-12-09,25.35,VFF
2025-12-11,25.35,VFF
2025-12-16,25.37,VFF
2025-12-18,25.38,VFF
2025-12-23,25.45,VFF
2025-12-25,25.45,VFF
2025-12-30,25.52,VFF
2026-01-06,25.55,VFF
2026-01-08,25.56,VFF
2026-01-13,25.58,VFF
2026-01-15,25.59,VFF
2026-01-20,25.62,VFF
2026-01-22,25.62,VFF
2026-01-27,25.65,VFF
2026-01-29,25.66,VFF
2026-02-03,25.68,VFF
2026-02-05,25.69,VFF
2026-02-10,25.71,VFF
2026-02-12,25.72,VFF
2026-02-24,25.77,VFF
2026-02-26,25.78,VFF
2026-03-03,25.81,VFF
2026-03-05,25.82,VFF
2026-03-10,25.84,VFF
2026-03-12,25.85,VFF
2026-03-17,25.86,VFF
2026-03-19,25.87,VFF
2026-03-24,25.89,VFF
