date,price,symbol
2021-01-12,18.22,VEOF
2021-01-14,18.37,VEOF
2021-01-19,18.51,VEOF
2021-01-21,17.75,VEOF
2021-01-26,18.52,VEOF
2021-01-28,17.5,VEOF
2021-02-02,16.49,VEOF
2021-02-04,17.71,VEOF
2021-02-09,17.48,VEOF
2021-02-18,18.84,VEOF
2021-02-23,19.03,VEOF
2021-02-25,18.8,VEOF
2021-03-02,19.23,VEOF
2021-03-04,19.28,VEOF
2021-03-09,18.91,VEOF
2021-03-11,18.97,VEOF
2021-03-16,19.29,VEOF
2021-03-18,19.37,VEOF
2021-03-23,19.45,VEOF
2021-03-25,18.88,VEOF
2021-03-30,19.01,VEOF
2021-04-01,19.05,VEOF
2021-04-06,19.69,VEOF
2021-04-08,19.85,VEOF
2021-04-13,20.04,VEOF
2021-04-15,19.94,VEOF
2021-04-20,20.1,VEOF
2021-04-22,20.24,VEOF
2021-04-27,19.7,VEOF
2021-04-29,19.87,VEOF
2021-05-04,20.13,VEOF
2021-05-06,20.58,VEOF
2021-05-11,20.8,VEOF
2021-05-13,21.12,VEOF
2021-05-18,20.88,VEOF
2021-05-20,21.23,VEOF
2021-05-25,21.86,VEOF
2021-05-27,22.15,VEOF
2021-06-01,22.46,VEOF
2021-06-03,22.69,VEOF
2021-06-08,22.76,VEOF
2021-06-10,22.21,VEOF
2021-06-15,22.88,VEOF
2021-06-17,22.7,VEOF
2021-06-22,23.05,VEOF
2021-06-24,23.11,VEOF
2021-06-29,23.53,VEOF
2021-07-01,23.61,VEOF
2021-07-06,24.04,VEOF
2021-07-08,23.57,VEOF
2021-07-13,22.5,VEOF
2021-07-15,22.15,VEOF
2021-07-20,21.79,VEOF
2021-07-22,22.3,VEOF
2021-07-27,22.7,VEOF
2021-07-29,22.68,VEOF
2021-08-03,23.33,VEOF
2021-08-05,23.6,VEOF
2021-08-10,24.12,VEOF
2021-08-12,24.04,VEOF
2021-08-17,24.42,VEOF
2021-08-19,24.34,VEOF
2021-08-24,23.08,VEOF
2021-08-26,23.28,VEOF
2021-08-31,23.87,VEOF
2021-09-01,23.89,VEOF
2021-09-06,23.9,VEOF
2021-09-07,24.19,VEOF
2021-09-08,24.06,VEOF
2021-09-09,23.93,VEOF
2021-09-10,24.25,VEOF
2021-09-13,24.34,VEOF
2021-09-14,24.39,VEOF
2021-09-15,24.27,VEOF
2021-09-16,24.46,VEOF
2021-09-17,24.62,VEOF
2021-09-20,24.78,VEOF
2021-09-21,24.73,VEOF
2021-09-22,24.58,VEOF
2021-09-23,24.84,VEOF
2021-09-24,24.85,VEOF
2021-09-27,24.72,VEOF
2021-09-28,24.24,VEOF
2021-09-29,24.61,VEOF
2021-09-30,24.54,VEOF
2021-10-01,24.65,VEOF
2021-10-04,24.53,VEOF
2021-10-05,24.64,VEOF
2021-10-06,24.8,VEOF
2021-10-07,24.98,VEOF
2021-10-08,25.15,VEOF
2021-10-11,25.39,VEOF
2021-10-12,25.77,VEOF
2021-10-13,25.84,VEOF
2021-10-14,25.81,VEOF
2021-10-15,25.84,VEOF
2021-10-18,25.91,VEOF
2021-10-19,26.03,VEOF
2021-10-20,25.87,VEOF
2021-10-21,25.94,VEOF
2021-10-22,25.86,VEOF
2021-10-25,25.93,VEOF
2021-10-26,25.72,VEOF
2021-10-27,25.88,VEOF
2021-10-28,26.46,VEOF
2021-10-29,26.64,VEOF
2021-11-01,26.68,VEOF
2021-11-02,26.45,VEOF
2021-11-03,26.65,VEOF
2021-11-04,26.44,VEOF
2021-11-05,26.55,VEOF
2021-11-08,26.74,VEOF
2021-11-09,26.9,VEOF
2021-11-10,26.77,VEOF
2021-11-11,26.74,VEOF
2021-11-12,26.66,VEOF
2021-11-15,26.9,VEOF
2021-11-16,26.87,VEOF
2021-11-17,26.72,VEOF
2021-11-18,26.84,VEOF
2021-11-19,26.7,VEOF
2021-11-22,26.25,VEOF
2021-11-23,26.06,VEOF
2021-11-24,26.47,VEOF
2021-11-25,26.96,VEOF
2021-11-26,27.18,VEOF
2021-11-29,26.85,VEOF
2021-11-30,26.61,VEOF
2021-12-01,26.65,VEOF
2021-12-02,26.74,VEOF
2021-12-03,26.66,VEOF
2021-12-06,25.96,VEOF
2021-12-07,25.22,VEOF
2021-12-08,25.87,VEOF
2021-12-09,25.98,VEOF
2021-12-10,26.25,VEOF
2021-12-13,26.26,VEOF
2021-12-14,26.45,VEOF
2021-12-15,26.41,VEOF
2021-12-16,26.43,VEOF
2021-12-17,26.44,VEOF
2021-12-20,26.51,VEOF
2021-12-21,26.29,VEOF
2021-12-22,26.34,VEOF
2021-12-23,26.31,VEOF
2021-12-27,26.2,VEOF
2021-12-28,26.32,VEOF
2021-12-29,26.47,VEOF
2021-12-30,26.35,VEOF
2021-12-31,26.39,VEOF
2022-01-04,26.57,VEOF
2022-01-05,26.91,VEOF
2022-01-06,27.0,VEOF
2022-01-07,27.12,VEOF
2022-01-10,27.02,VEOF
2022-01-11,26.46,VEOF
2022-01-12,26.19,VEOF
2022-01-13,26.67,VEOF
2022-01-14,26.49,VEOF
2022-01-17,26.53,VEOF
2022-01-18,25.57,VEOF
2022-01-19,25.51,VEOF
2022-01-20,25.83,VEOF
2022-01-21,26.28,VEOF
2022-01-24,26.36,VEOF
2022-01-25,25.73,VEOF
2022-01-26,26.55,VEOF
2022-01-27,26.67,VEOF
2022-01-28,26.39,VEOF
2022-02-07,26.57,VEOF
2022-02-08,26.95,VEOF
2022-02-09,27.31,VEOF
2022-02-10,27.36,VEOF
2022-02-11,27.41,VEOF
2022-02-14,27.43,VEOF
2022-02-15,26.95,VEOF
2022-02-16,27.24,VEOF
2022-02-17,27.24,VEOF
2022-02-18,27.64,VEOF
2022-02-21,27.61,VEOF
2022-02-22,27.65,VEOF
2022-02-23,27.83,VEOF
2022-02-24,28.12,VEOF
2022-02-25,27.91,VEOF
2022-02-28,27.99,VEOF
2022-03-01,27.92,VEOF
2022-03-02,27.98,VEOF
2022-03-03,27.7,VEOF
2022-03-04,28.12,VEOF
2022-03-07,28.18,VEOF
2022-03-08,28.06,VEOF
2022-03-09,27.51,VEOF
2022-03-10,27.63,VEOF
2022-03-11,27.66,VEOF
2022-03-14,27.44,VEOF
2022-03-15,27.04,VEOF
2022-03-16,27.19,VEOF
2022-03-17,27.42,VEOF
2022-03-18,27.46,VEOF
2022-03-21,27.59,VEOF
2022-03-22,28.1,VEOF
2022-03-23,28.28,VEOF
2022-03-24,28.35,VEOF
2022-03-25,28.33,VEOF
2022-03-28,28.5,VEOF
2022-03-29,28.54,VEOF
2022-03-30,28.86,VEOF
2022-03-31,28.72,VEOF
2022-04-01,28.86,VEOF
2022-04-04,29.46,VEOF
2022-04-05,29.39,VEOF
2022-04-06,29.23,VEOF
2022-04-07,29.38,VEOF
2022-04-08,29.04,VEOF
2022-04-12,28.55,VEOF
2022-04-13,28.18,VEOF
2022-04-14,28.8,VEOF
2022-04-15,28.9,VEOF
2022-04-18,28.74,VEOF
2022-04-19,28.43,VEOF
2022-04-20,27.98,VEOF
2022-04-21,27.65,VEOF
2022-04-22,27.43,VEOF
2022-04-25,27.41,VEOF
2022-04-26,25.9,VEOF
2022-04-27,26.52,VEOF
2022-04-28,26.74,VEOF
2022-04-29,26.78,VEOF
2022-05-04,27.13,VEOF
2022-05-05,26.7,VEOF
2022-05-06,26.79,VEOF
2022-05-09,26.17,VEOF
2022-05-10,24.93,VEOF
2022-05-11,25.43,VEOF
2022-05-12,25.66,VEOF
2022-05-13,24.44,VEOF
2022-05-16,23.31,VEOF
2022-05-17,23.11,VEOF
2022-05-18,24.34,VEOF
2022-05-19,24.58,VEOF
2022-05-20,24.59,VEOF
2022-05-23,24.66,VEOF
2022-05-24,24.29,VEOF
2022-05-25,24.66,VEOF
2022-05-26,25.55,VEOF
2022-05-27,25.5,VEOF
2022-05-30,25.94,VEOF
2022-05-31,26.03,VEOF
2022-06-01,26.02,VEOF
2022-06-02,26.16,VEOF
2022-06-03,26.09,VEOF
2022-06-06,26.38,VEOF
2022-06-07,26.44,VEOF
2022-06-08,26.6,VEOF
2022-06-09,26.9,VEOF
2022-06-10,26.89,VEOF
2022-06-13,26.28,VEOF
2022-06-14,25.05,VEOF
2022-06-15,25.28,VEOF
2022-06-16,25.15,VEOF
2022-06-17,25.66,VEOF
2022-06-20,25.37,VEOF
2022-06-21,24.69,VEOF
2022-06-22,24.33,VEOF
2022-06-23,24.15,VEOF
2022-06-24,24.7,VEOF
2022-06-27,24.55,VEOF
2022-06-28,24.92,VEOF
2022-06-29,25.26,VEOF
2022-06-30,25.27,VEOF
2022-07-01,24.8,VEOF
2022-07-04,24.73,VEOF
2022-07-05,24.53,VEOF
2022-07-06,24.22,VEOF
2022-07-07,23.67,VEOF
2022-07-08,23.86,VEOF
2022-07-11,24.01,VEOF
2022-07-12,23.67,VEOF
2022-07-13,24.1,VEOF
2022-07-14,24.02,VEOF
2022-07-15,24.13,VEOF
2022-07-18,24.04,VEOF
2022-07-19,23.99,VEOF
2022-07-20,24.01,VEOF
2022-07-21,24.31,VEOF
2022-07-22,24.46,VEOF
2022-07-25,24.44,VEOF
2022-07-26,24.28,VEOF
2022-07-27,24.19,VEOF
2022-07-28,24.22,VEOF
2022-07-29,24.57,VEOF
2022-08-01,24.48,VEOF
2022-08-02,24.89,VEOF
2022-08-03,24.96,VEOF
2022-08-04,25.12,VEOF
2022-08-05,25.19,VEOF
2022-08-08,25.15,VEOF
2022-08-09,25.25,VEOF
2022-08-10,25.31,VEOF
2022-08-11,25.25,VEOF
2022-08-12,25.14,VEOF
2022-08-15,25.3,VEOF
2022-08-16,25.53,VEOF
2022-08-17,25.54,VEOF
2022-08-18,25.5,VEOF
2022-08-19,25.42,VEOF
2022-08-22,25.29,VEOF
2022-08-23,25.3,VEOF
2022-08-24,25.41,VEOF
2022-08-25,25.58,VEOF
2022-08-26,25.76,VEOF
2022-08-29,25.77,VEOF
2022-08-30,25.63,VEOF
2022-08-31,25.76,VEOF
2022-09-05,25.74,VEOF
2022-09-06,25.64,VEOF
2022-09-07,25.62,VEOF
2022-09-08,24.95,VEOF
2022-09-09,24.86,VEOF
2022-09-12,25.03,VEOF
2022-09-13,25.14,VEOF
2022-09-14,25.11,VEOF
2022-09-15,25.02,VEOF
2022-09-16,25.02,VEOF
2022-09-19,24.77,VEOF
2022-09-20,24.26,VEOF
2022-09-21,24.48,VEOF
2022-09-22,24.3,VEOF
2022-09-23,24.36,VEOF
2022-09-26,24.23,VEOF
2022-09-27,23.64,VEOF
2022-09-28,23.48,VEOF
2022-09-29,23.17,VEOF
2022-09-30,22.87,VEOF
2022-10-03,23.15,VEOF
2022-10-04,22.1,VEOF
2022-10-05,21.98,VEOF
2022-10-06,22.41,VEOF
2022-10-07,21.69,VEOF
2022-10-10,20.87,VEOF
2022-10-11,21.15,VEOF
2022-10-12,20.43,VEOF
2022-10-13,21.05,VEOF
2022-10-14,21.32,VEOF
2022-10-17,21.6,VEOF
2022-10-18,21.54,VEOF
2022-10-19,21.66,VEOF
2022-10-20,21.64,VEOF
2022-10-21,21.61,VEOF
2022-10-24,20.65,VEOF
2022-10-25,19.95,VEOF
2022-10-26,20.11,VEOF
2022-10-27,20.09,VEOF
2022-10-28,20.74,VEOF
2022-10-31,20.77,VEOF
2022-11-01,20.79,VEOF
2022-11-02,20.89,VEOF
2022-11-03,20.73,VEOF
2022-11-04,20.75,VEOF
2022-11-07,20.32,VEOF
2022-11-08,19.86,VEOF
2022-11-09,20.06,VEOF
2022-11-10,20.1,VEOF
2022-11-11,19.31,VEOF
2022-11-14,19.47,VEOF
2022-11-15,18.99,VEOF
2022-11-16,18.16,VEOF
2022-11-17,18.93,VEOF
2022-11-18,19.48,VEOF
2022-11-21,19.5,VEOF
2022-11-22,19.29,VEOF
2022-11-23,19.25,VEOF
2022-11-24,19.24,VEOF
2022-11-25,19.25,VEOF
2022-11-28,19.58,VEOF
2022-11-29,20.37,VEOF
2022-11-30,20.68,VEOF
2022-12-01,20.96,VEOF
2022-12-02,20.79,VEOF
2022-12-05,21.5,VEOF
2022-12-06,21.75,VEOF
2022-12-07,21.07,VEOF
2022-12-08,20.97,VEOF
2022-12-09,21.13,VEOF
2022-12-12,21.22,VEOF
2022-12-13,20.98,VEOF
2022-12-14,21.2,VEOF
2022-12-15,21.36,VEOF
2022-12-16,21.52,VEOF
2022-12-19,21.48,VEOF
2022-12-20,21.25,VEOF
2022-12-21,20.97,VEOF
2022-12-22,20.94,VEOF
2022-12-23,20.99,VEOF
2022-12-27,20.36,VEOF
2022-12-28,20.7,VEOF
2022-12-29,20.83,VEOF
2022-12-30,20.88,VEOF
2023-01-03,20.94,VEOF
2023-01-04,21.45,VEOF
2023-01-05,21.43,VEOF
2023-01-06,21.6,VEOF
2023-01-09,21.51,VEOF
2023-01-10,21.57,VEOF
2023-01-11,21.59,VEOF
2023-01-12,21.56,VEOF
2023-01-13,21.58,VEOF
2023-01-16,21.57,VEOF
2023-01-17,21.67,VEOF
2023-01-18,22.05,VEOF
2023-01-19,22.2,VEOF
2023-01-27,22.39,VEOF
2023-01-30,22.68,VEOF
2023-01-31,22.44,VEOF
2023-02-01,22.58,VEOF
2023-02-02,22.11,VEOF
2023-02-03,22.19,VEOF
2023-02-06,22.12,VEOF
2023-02-07,22.28,VEOF
2023-02-08,21.99,VEOF
2023-02-09,21.99,VEOF
2023-02-10,21.95,VEOF
2023-02-13,21.84,VEOF
2023-02-14,21.7,VEOF
2023-02-15,21.67,VEOF
2023-02-16,21.8,VEOF
2023-02-17,22.0,VEOF
2023-02-20,22.01,VEOF
2023-02-21,22.45,VEOF
2023-02-22,22.39,VEOF
2023-02-23,21.99,VEOF
2023-02-24,21.92,VEOF
2023-02-27,21.69,VEOF
2023-02-28,21.31,VEOF
2023-03-01,21.37,VEOF
2023-03-02,21.64,VEOF
2023-03-03,21.63,VEOF
2023-03-06,21.38,VEOF
2023-03-07,21.35,VEOF
2023-03-08,21.52,VEOF
2023-03-09,21.67,VEOF
2023-03-10,21.84,VEOF
2023-03-13,21.74,VEOF
2023-03-14,21.63,VEOF
2023-03-15,21.38,VEOF
2023-03-16,21.73,VEOF
2023-03-17,21.48,VEOF
2023-03-20,21.41,VEOF
2023-03-21,21.07,VEOF
2023-03-22,21.19,VEOF
2023-03-23,21.26,VEOF
2023-03-24,21.31,VEOF
2023-03-27,21.34,VEOF
2023-03-28,21.46,VEOF
2023-03-29,21.51,VEOF
2023-03-30,21.5,VEOF
2023-03-31,21.59,VEOF
2023-04-03,21.63,VEOF
2023-04-04,21.87,VEOF
2023-04-05,21.88,VEOF
2023-04-06,21.92,VEOF
2023-04-07,21.74,VEOF
2023-04-10,21.7,VEOF
2023-04-11,21.68,VEOF
2023-04-12,21.7,VEOF
2023-04-13,21.76,VEOF
2023-04-14,21.76,VEOF
2023-04-17,21.54,VEOF
2023-04-18,21.57,VEOF
2023-04-19,21.55,VEOF
2023-04-20,21.46,VEOF
2023-04-21,21.54,VEOF
2023-04-24,21.51,VEOF
2023-04-25,21.5,VEOF
2023-04-26,21.38,VEOF
2023-04-27,21.52,VEOF
2023-04-28,21.52,VEOF
2023-05-04,21.58,VEOF
2023-05-05,21.5,VEOF
2023-05-08,21.51,VEOF
2023-05-09,21.7,VEOF
2023-05-10,21.72,VEOF
2023-05-11,21.81,VEOF
2023-05-12,21.77,VEOF
2023-05-15,21.95,VEOF
2023-05-16,21.93,VEOF
2023-05-17,21.95,VEOF
2023-05-18,21.85,VEOF
2023-05-19,22.01,VEOF
2023-05-22,22.07,VEOF
2023-05-23,22.09,VEOF
2023-05-24,21.97,VEOF
2023-05-25,21.89,VEOF
2023-05-26,22.0,VEOF
2023-05-29,22.07,VEOF
2023-05-30,22.22,VEOF
2023-05-31,22.3,VEOF
2023-06-01,22.23,VEOF
2023-06-02,22.24,VEOF
2023-06-05,22.49,VEOF
2023-06-06,22.65,VEOF
2023-06-07,22.76,VEOF
2023-06-08,22.73,VEOF
2023-06-09,22.55,VEOF
2023-06-12,22.71,VEOF
2023-06-13,22.86,VEOF
2023-06-14,22.93,VEOF
2023-06-15,22.84,VEOF
2023-06-16,22.81,VEOF
2023-06-19,22.92,VEOF
2023-06-20,22.8,VEOF
2023-06-21,22.94,VEOF
2023-06-22,23.08,VEOF
2023-06-23,23.2,VEOF
2023-06-26,23.26,VEOF
2023-06-27,23.36,VEOF
2023-06-28,23.41,VEOF
2023-06-29,23.44,VEOF
2023-06-30,23.24,VEOF
2023-07-03,23.15,VEOF
2023-07-04,23.24,VEOF
2023-07-05,23.35,VEOF
2023-07-06,23.43,VEOF
2023-07-07,23.3,VEOF
2023-07-10,23.54,VEOF
2023-07-11,23.76,VEOF
2023-07-12,23.83,VEOF
2023-07-13,23.92,VEOF
2023-07-14,24.09,VEOF
2023-07-17,24.24,VEOF
2023-07-18,24.23,VEOF
2023-07-19,24.24,VEOF
2023-07-20,24.25,VEOF
2023-07-21,24.35,VEOF
2023-07-24,24.59,VEOF
2023-07-25,24.65,VEOF
2023-07-26,24.73,VEOF
2023-07-27,24.82,VEOF
2023-07-28,24.81,VEOF
2023-07-31,24.94,VEOF
2023-08-01,25.05,VEOF
2023-08-02,24.83,VEOF
2023-08-03,24.85,VEOF
2023-08-04,24.77,VEOF
2023-08-07,24.88,VEOF
2023-08-08,25.11,VEOF
2023-08-09,25.05,VEOF
2023-08-10,24.95,VEOF
2023-08-11,24.64,VEOF
2023-08-14,24.78,VEOF
2023-08-15,24.83,VEOF
2023-08-16,24.86,VEOF
2023-08-17,24.98,VEOF
2023-08-18,24.93,VEOF
2023-08-21,24.18,VEOF
2023-08-22,24.26,VEOF
2023-08-23,24.32,VEOF
2023-08-24,24.13,VEOF
2023-08-25,24.58,VEOF
2023-08-28,24.53,VEOF
2023-08-29,24.94,VEOF
2023-08-30,25.03,VEOF
2023-08-31,25.35,VEOF
2023-09-05,25.56,VEOF
2023-09-06,25.75,VEOF
2023-09-07,26.06,VEOF
2023-09-08,26.13,VEOF
2023-09-11,26.15,VEOF
2023-09-12,25.79,VEOF
2023-09-13,26.15,VEOF
2023-09-14,26.03,VEOF
2023-09-15,25.77,VEOF
2023-09-18,25.89,VEOF
2023-09-19,25.75,VEOF
2023-09-20,25.83,VEOF
2023-09-21,26.1,VEOF
2023-09-22,25.89,VEOF
2023-09-25,25.55,VEOF
2023-09-26,24.8,VEOF
2023-09-27,24.51,VEOF
2023-09-28,24.85,VEOF
2023-09-29,24.84,VEOF
2023-10-02,24.77,VEOF
2023-10-03,24.84,VEOF
2023-10-04,24.17,VEOF
2023-10-05,24.41,VEOF
2023-10-06,24.16,VEOF
2023-10-09,24.45,VEOF
2023-10-10,24.72,VEOF
2023-10-11,24.9,VEOF
2023-10-12,25.09,VEOF
2023-10-13,25.06,VEOF
2023-10-16,25.25,VEOF
2023-10-17,25.03,VEOF
2023-10-18,24.5,VEOF
2023-10-19,24.24,VEOF
2023-10-20,23.86,VEOF
2023-10-23,24.26,VEOF
2023-10-24,23.93,VEOF
2023-10-25,24.18,VEOF
2023-10-26,24.0,VEOF
2023-10-27,23.07,VEOF
2023-10-30,23.32,VEOF
2023-10-31,22.74,VEOF
2023-11-01,22.31,VEOF
2023-11-02,22.61,VEOF
2023-11-03,23.4,VEOF
2023-11-06,23.35,VEOF
2023-11-07,23.63,VEOF
2023-11-08,23.52,VEOF
2023-11-09,24.3,VEOF
2023-11-10,24.36,VEOF
2023-11-13,24.09,VEOF
2023-11-14,24.07,VEOF
2023-11-15,24.37,VEOF
2023-11-16,24.5,VEOF
2023-11-17,24.65,VEOF
2023-11-20,24.28,VEOF
2023-11-21,24.31,VEOF
2023-11-22,24.55,VEOF
2023-11-23,24.63,VEOF
2023-11-24,24.03,VEOF
2023-11-27,24.23,VEOF
2023-11-28,23.98,VEOF
2023-11-29,24.13,VEOF
2023-11-30,24.29,VEOF
2023-12-01,24.21,VEOF
2023-12-04,24.32,VEOF
2023-12-05,24.75,VEOF
2023-12-06,24.7,VEOF
2023-12-07,24.86,VEOF
2023-12-08,24.75,VEOF
2023-12-11,24.81,VEOF
2023-12-12,24.81,VEOF
2023-12-13,24.95,VEOF
2023-12-14,24.62,VEOF
2023-12-15,24.56,VEOF
2023-12-18,24.43,VEOF
2023-12-19,24.21,VEOF
2023-12-20,24.34,VEOF
2023-12-21,24.44,VEOF
2023-12-22,24.52,VEOF
2023-12-25,24.59,VEOF
2023-12-26,24.91,VEOF
2023-12-27,25.01,VEOF
2023-12-28,24.96,VEOF
2023-12-29,25.01,VEOF
2024-01-02,25.03,VEOF
2024-01-03,25.01,VEOF
2024-01-04,25.33,VEOF
2024-01-05,25.49,VEOF
2024-01-08,25.65,VEOF
2024-01-09,25.73,VEOF
2024-01-10,25.67,VEOF
2024-01-11,25.65,VEOF
2024-01-12,25.62,VEOF
2024-01-15,25.5,VEOF
2024-01-16,25.5,VEOF
2024-01-17,25.7,VEOF
2024-01-18,25.79,VEOF
2024-01-19,25.92,VEOF
2024-01-22,26.16,VEOF
2024-01-23,26.15,VEOF
2024-01-24,26.14,VEOF
2024-01-25,26.02,VEOF
2024-01-26,26.01,VEOF
2024-01-29,26.19,VEOF
2024-01-30,26.17,VEOF
2024-01-31,26.31,VEOF
2024-02-01,26.05,VEOF
2024-02-02,26.47,VEOF
2024-02-05,26.57,VEOF
2024-02-06,26.97,VEOF
2024-02-07,27.04,VEOF
2024-02-15,27.19,VEOF
2024-02-16,27.15,VEOF
2024-02-19,27.18,VEOF
2024-02-20,27.2,VEOF
2024-02-21,27.2,VEOF
2024-02-22,27.28,VEOF
2024-02-23,27.24,VEOF
2024-02-26,26.91,VEOF
2024-02-27,27.31,VEOF
2024-02-28,27.59,VEOF
2024-02-29,27.92,VEOF
2024-03-01,28.01,VEOF
2024-03-04,28.3,VEOF
2024-03-05,28.31,VEOF
2024-03-06,28.42,VEOF
2024-03-07,28.15,VEOF
2024-03-08,28.26,VEOF
2024-03-11,27.84,VEOF
2024-03-12,27.69,VEOF
2024-03-13,27.98,VEOF
2024-03-14,28.65,VEOF
2024-03-15,28.53,VEOF
2024-03-18,28.55,VEOF
2024-03-19,28.09,VEOF
2024-03-20,27.97,VEOF
2024-03-21,28.43,VEOF
2024-03-22,28.76,VEOF
2024-03-25,28.89,VEOF
2024-03-26,28.6,VEOF
2024-03-27,28.9,VEOF
2024-03-28,29.06,VEOF
2024-03-29,29.18,VEOF
2024-04-01,29.11,VEOF
2024-04-02,29.1,VEOF
2024-04-03,29.23,VEOF
2024-04-04,28.83,VEOF
2024-04-05,28.68,VEOF
2024-04-08,28.4,VEOF
2024-04-09,28.32,VEOF
2024-04-10,28.58,VEOF
2024-04-11,28.48,VEOF
2024-04-12,28.48,VEOF
2024-04-15,28.91,VEOF
2024-04-16,27.64,VEOF
2024-04-17,27.74,VEOF
2024-04-19,27.29,VEOF
2024-04-22,26.83,VEOF
2024-04-23,27.19,VEOF
2024-04-24,26.99,VEOF
2024-04-25,27.87,VEOF
2024-04-26,27.89,VEOF
2024-05-02,27.96,VEOF
2024-05-03,28.26,VEOF
2024-05-06,28.33,VEOF
2024-05-07,28.77,VEOF
2024-05-08,28.96,VEOF
2024-05-09,29.05,VEOF
2024-05-10,29.03,VEOF
2024-05-13,29.08,VEOF
2024-05-14,28.92,VEOF
2024-05-15,29.01,VEOF
2024-05-16,29.31,VEOF
2024-05-17,29.62,VEOF
2024-05-20,29.68,VEOF
2024-05-21,29.77,VEOF
2024-05-22,29.94,VEOF
2024-05-23,29.82,VEOF
2024-05-24,30.13,VEOF
2024-05-27,29.49,VEOF
2024-05-28,29.52,VEOF
2024-05-29,29.92,VEOF
2024-05-30,29.66,VEOF
2024-05-31,29.65,VEOF
2024-06-03,29.64,VEOF
2024-06-04,30.03,VEOF
2024-06-05,30.16,VEOF
2024-06-06,30.07,VEOF
2024-06-07,30.1,VEOF
2024-06-10,30.2,VEOF
2024-06-11,30.44,VEOF
2024-06-12,30.39,VEOF
2024-06-13,30.88,VEOF
2024-06-14,30.96,VEOF
2024-06-17,30.43,VEOF
2024-06-18,30.36,VEOF
2024-06-19,30.36,VEOF
2024-06-20,30.5,VEOF
2024-06-21,30.6,VEOF
2024-06-24,30.64,VEOF
2024-06-25,29.91,VEOF
2024-06-26,29.91,VEOF
2024-06-27,29.96,VEOF
2024-06-28,30.0,VEOF
2024-07-01,29.66,VEOF
2024-07-02,29.88,VEOF
2024-07-03,30.07,VEOF
2024-07-04,30.2,VEOF
2024-07-05,30.31,VEOF
