date,price,symbol
2021-03-16,14.27,BVPF
2021-03-19,14.37,BVPF
2021-03-23,14.23,BVPF
2021-03-29,14.06,BVPF
2021-03-30,14.15,BVPF
2021-04-02,14.38,BVPF
2021-04-06,14.52,BVPF
2021-04-09,14.55,BVPF
2021-04-13,14.7,BVPF
2021-04-16,14.57,BVPF
2021-04-20,14.65,BVPF
2021-04-23,14.43,BVPF
2021-04-27,14.43,BVPF
2021-05-04,14.61,BVPF
2021-05-07,14.63,BVPF
2021-05-11,14.84,BVPF
2021-05-14,14.76,BVPF
2021-05-18,14.75,BVPF
2021-05-21,15.09,BVPF
2021-05-25,15.18,BVPF
2021-05-28,15.27,BVPF
2021-06-01,15.62,BVPF
2021-06-04,15.92,BVPF
2021-06-08,15.68,BVPF
2021-06-11,15.48,BVPF
2021-06-15,15.68,BVPF
2021-06-18,15.7,BVPF
2021-06-22,15.88,BVPF
2021-06-25,15.84,BVPF
2021-06-29,15.96,BVPF
2021-07-02,16.04,BVPF
2021-07-06,16.06,BVPF
2021-07-09,15.91,BVPF
2021-07-13,15.43,BVPF
2021-07-16,15.41,BVPF
2021-07-20,15.09,BVPF
2021-07-23,15.45,BVPF
2021-07-27,15.39,BVPF
2021-07-30,15.57,BVPF
2021-08-03,15.76,BVPF
2021-08-06,15.91,BVPF
2021-08-10,16.07,BVPF
2021-08-13,15.92,BVPF
2021-08-17,16.12,BVPF
2021-08-20,16.17,BVPF
2021-08-24,15.5,BVPF
2021-08-27,15.56,BVPF
2021-08-31,15.78,BVPF
2021-09-07,16.02,BVPF
2021-09-10,16.09,BVPF
2021-09-14,15.98,BVPF
2021-09-17,16.02,BVPF
2021-09-21,16.12,BVPF
2021-09-24,16.14,BVPF
2021-09-28,16.0,BVPF
2021-10-01,16.26,BVPF
2021-10-05,16.22,BVPF
2021-10-08,16.35,BVPF
2021-10-12,16.68,BVPF
2021-10-15,16.73,BVPF
2021-10-19,16.82,BVPF
2021-10-22,16.71,BVPF
2021-10-26,16.7,BVPF
2021-10-29,17.14,BVPF
2021-11-02,17.08,BVPF
2021-11-05,17.21,BVPF
2021-11-09,17.31,BVPF
2021-11-12,17.2,BVPF
2021-11-16,17.39,BVPF
2021-11-19,17.23,BVPF
2021-11-23,17.07,BVPF
2021-11-26,17.56,BVPF
2021-11-30,17.17,BVPF
2021-12-03,17.15,BVPF
2021-12-07,16.62,BVPF
2021-12-10,17.08,BVPF
2021-12-14,17.16,BVPF
2021-12-17,17.21,BVPF
2021-12-21,17.14,BVPF
2021-12-24,16.92,BVPF
2021-12-28,17.19,BVPF
2021-12-31,17.18,BVPF
2022-01-04,17.33,BVPF
2022-01-07,17.29,BVPF
2022-01-11,17.08,BVPF
2022-01-14,17.13,BVPF
2022-01-18,16.87,BVPF
2022-01-21,17.01,BVPF
2022-01-25,16.98,BVPF
2022-01-28,17.27,BVPF
2022-02-08,17.55,BVPF
2022-02-11,17.81,BVPF
2022-02-15,17.44,BVPF
2022-02-18,17.72,BVPF
2022-02-22,17.68,BVPF
2022-02-25,17.69,BVPF
2022-03-01,17.63,BVPF
2022-03-04,17.76,BVPF
2022-03-08,17.68,BVPF
2022-03-11,17.55,BVPF
2022-03-15,17.18,BVPF
2022-03-18,17.31,BVPF
2022-03-22,17.6,BVPF
2022-03-25,17.63,BVPF
2022-03-29,17.58,BVPF
2022-04-01,17.87,BVPF
2022-04-05,18.09,BVPF
2022-04-08,18.04,BVPF
2022-04-12,17.85,BVPF
2022-04-15,17.89,BVPF
2022-04-19,17.58,BVPF
2022-04-22,17.21,BVPF
2022-04-26,16.37,BVPF
2022-04-29,16.77,BVPF
2022-05-06,16.96,BVPF
2022-05-10,15.94,BVPF
2022-05-13,15.71,BVPF
2022-05-17,15.11,BVPF
2022-05-20,15.74,BVPF
2022-05-24,15.56,BVPF
2022-05-27,16.35,BVPF
2022-05-31,16.75,BVPF
2022-06-03,16.67,BVPF
2022-06-07,16.62,BVPF
2022-06-10,16.89,BVPF
2022-06-14,15.89,BVPF
2022-06-17,16.2,BVPF
2022-06-21,15.66,BVPF
2022-06-24,15.78,BVPF
2022-06-28,15.91,BVPF
2022-07-01,15.9,BVPF
2022-07-05,15.82,BVPF
2022-07-08,15.59,BVPF
2022-07-12,15.55,BVPF
2022-07-15,15.74,BVPF
2022-07-19,15.68,BVPF
2022-07-22,15.92,BVPF
2022-07-26,15.77,BVPF
2022-07-29,15.86,BVPF
2022-08-02,16.14,BVPF
2022-08-05,16.26,BVPF
2022-08-09,16.29,BVPF
2022-08-12,16.14,BVPF
2022-08-16,16.35,BVPF
2022-08-19,16.38,BVPF
2022-08-23,16.26,BVPF
2022-08-26,16.5,BVPF
2022-08-30,16.42,BVPF
2022-09-06,16.45,BVPF
2022-09-09,16.14,BVPF
2022-09-13,16.24,BVPF
2022-09-16,16.15,BVPF
2022-09-20,15.89,BVPF
2022-09-23,15.9,BVPF
2022-09-27,15.59,BVPF
2022-09-30,15.36,BVPF
2022-10-04,14.92,BVPF
2022-10-07,14.85,BVPF
2022-10-11,14.61,BVPF
2022-10-14,14.72,BVPF
2022-10-18,14.78,BVPF
2022-10-21,14.94,BVPF
2022-10-25,14.2,BVPF
2022-10-28,14.71,BVPF
2022-11-01,14.74,BVPF
2022-11-04,14.64,BVPF
2022-11-08,14.39,BVPF
2022-11-11,14.11,BVPF
2022-11-15,14.01,BVPF
2022-11-18,14.1,BVPF
2022-11-22,14.01,BVPF
2022-11-25,14.17,BVPF
2022-11-29,14.59,BVPF
2022-12-02,14.84,BVPF
2022-12-06,15.36,BVPF
2022-12-09,15.03,BVPF
2022-12-13,14.9,BVPF
2022-12-16,15.11,BVPF
2022-12-20,15.01,BVPF
2022-12-23,14.94,BVPF
2022-12-27,14.69,BVPF
2022-12-30,14.88,BVPF
2023-01-03,14.88,BVPF
2023-01-06,15.35,BVPF
2023-01-10,15.3,BVPF
2023-01-13,15.22,BVPF
2023-01-17,15.31,BVPF
2023-01-27,15.72,BVPF
2023-01-31,15.8,BVPF
2023-02-03,15.66,BVPF
2023-02-07,15.78,BVPF
2023-02-10,15.56,BVPF
2023-02-14,15.44,BVPF
2023-02-17,15.58,BVPF
2023-02-21,15.74,BVPF
2023-02-24,15.52,BVPF
2023-02-28,15.24,BVPF
2023-03-03,15.41,BVPF
2023-03-07,15.15,BVPF
2023-03-10,15.36,BVPF
2023-03-14,15.32,BVPF
2023-03-17,15.3,BVPF
2023-03-21,15.03,BVPF
2023-03-24,15.09,BVPF
2023-03-28,15.26,BVPF
2023-03-31,15.29,BVPF
2023-04-04,15.4,BVPF
2023-04-07,15.46,BVPF
2023-04-11,15.45,BVPF
2023-04-14,15.49,BVPF
2023-04-18,15.34,BVPF
2023-04-21,15.32,BVPF
2023-04-25,15.23,BVPF
2023-04-28,15.28,BVPF
2023-05-05,15.19,BVPF
2023-05-09,15.2,BVPF
2023-05-12,15.18,BVPF
2023-05-16,15.33,BVPF
2023-05-19,15.29,BVPF
2023-05-23,15.3,BVPF
2023-05-26,15.23,BVPF
2023-05-30,15.32,BVPF
2023-06-02,15.41,BVPF
2023-06-06,15.57,BVPF
2023-06-09,15.59,BVPF
2023-06-13,15.66,BVPF
2023-06-16,15.71,BVPF
2023-06-20,15.61,BVPF
2023-06-23,15.9,BVPF
2023-06-27,15.97,BVPF
2023-06-30,15.9,BVPF
2023-07-04,15.86,BVPF
2023-07-07,15.94,BVPF
2023-07-11,16.33,BVPF
2023-07-14,16.42,BVPF
2023-07-18,16.4,BVPF
2023-07-21,16.37,BVPF
2023-07-25,16.68,BVPF
2023-07-28,16.58,BVPF
2023-08-01,16.87,BVPF
2023-08-04,16.79,BVPF
2023-08-08,16.97,BVPF
2023-08-11,16.82,BVPF
2023-08-15,16.92,BVPF
2023-08-18,16.96,BVPF
2023-08-22,16.5,BVPF
2023-08-25,16.66,BVPF
2023-08-29,16.85,BVPF
2023-09-05,17.24,BVPF
2023-09-08,17.56,BVPF
2023-09-12,17.37,BVPF
2023-09-15,17.43,BVPF
2023-09-19,17.35,BVPF
2023-09-22,17.5,BVPF
2023-09-26,16.86,BVPF
2023-09-29,17.01,BVPF
2023-10-03,16.91,BVPF
2023-10-06,16.57,BVPF
2023-10-10,16.92,BVPF
2023-10-13,16.99,BVPF
2023-10-17,16.92,BVPF
2023-10-20,16.28,BVPF
2023-10-24,16.12,BVPF
2023-10-27,15.68,BVPF
2023-10-31,15.57,BVPF
2023-11-03,16.0,BVPF
2023-11-07,16.16,BVPF
2023-11-10,16.56,BVPF
2023-11-14,16.46,BVPF
2023-11-17,16.76,BVPF
2023-11-21,16.48,BVPF
2023-11-24,16.35,BVPF
2023-11-28,16.24,BVPF
2023-12-01,16.45,BVPF
2023-12-05,16.68,BVPF
2023-12-08,16.74,BVPF
2023-12-12,16.84,BVPF
2023-12-15,16.71,BVPF
2023-12-19,16.57,BVPF
2023-12-22,16.84,BVPF
2023-12-26,17.0,BVPF
2023-12-29,16.97,BVPF
2024-01-02,17.11,BVPF
2024-01-05,17.43,BVPF
2024-01-09,17.54,BVPF
2024-01-12,17.54,BVPF
2024-01-16,17.53,BVPF
2024-01-19,17.68,BVPF
2024-01-23,17.88,BVPF
2024-01-26,17.79,BVPF
2024-01-30,17.88,BVPF
2024-02-02,18.03,BVPF
2024-02-06,18.39,BVPF
2024-02-16,18.55,BVPF
2024-02-20,18.65,BVPF
2024-02-23,18.63,BVPF
2024-02-27,18.62,BVPF
2024-03-01,18.97,BVPF
2024-03-05,19.12,BVPF
2024-03-08,19.16,BVPF
2024-03-12,18.78,BVPF
2024-03-15,19.33,BVPF
2024-03-19,18.89,BVPF
2024-03-22,19.43,BVPF
2024-03-26,19.26,BVPF
2024-03-29,19.68,BVPF
2024-04-02,19.63,BVPF
2024-04-05,19.28,BVPF
2024-04-09,19.04,BVPF
2024-04-12,19.17,BVPF
2024-04-16,18.76,BVPF
2024-04-19,18.62,BVPF
2024-04-23,18.55,BVPF
2024-04-26,18.96,BVPF
2024-05-03,19.09,BVPF
2024-05-07,19.35,BVPF
2024-05-10,19.56,BVPF
2024-05-14,19.62,BVPF
2024-05-17,20.01,BVPF
2024-05-21,20.16,BVPF
2024-05-24,20.53,BVPF
2024-05-28,20.39,BVPF
2024-05-31,20.42,BVPF
2024-06-04,20.69,BVPF
2024-06-07,20.84,BVPF
2024-06-11,20.94,BVPF
2024-06-14,21.18,BVPF
2024-06-18,20.86,BVPF
2024-06-21,21.13,BVPF
2024-06-25,20.77,BVPF
2024-06-28,20.8,BVPF
2024-07-02,20.59,BVPF
2024-07-05,20.92,BVPF
2024-07-09,21.2,BVPF
2024-07-12,21.13,BVPF
2024-07-16,21.15,BVPF
2024-07-19,20.99,BVPF
2024-07-23,20.6,BVPF
2024-07-26,20.34,BVPF
2024-07-30,20.6,BVPF
2024-08-02,20.21,BVPF
2024-08-06,19.65,BVPF
2024-08-09,19.86,BVPF
2024-08-13,20.42,BVPF
2024-08-16,20.23,BVPF
2024-08-20,20.8,BVPF
2024-08-23,21.03,BVPF
2024-08-27,20.9,BVPF
2024-08-30,20.89,BVPF
2024-09-06,20.67,BVPF
2024-09-10,20.75,BVPF
2024-09-13,20.69,BVPF
2024-09-17,20.53,BVPF
2024-09-20,20.93,BVPF
2024-09-24,21.01,BVPF
2024-09-27,21.22,BVPF
2024-10-01,21.17,BVPF
2024-10-04,20.97,BVPF
2024-10-08,20.9,BVPF
2024-10-11,21.18,BVPF
2024-10-15,21.05,BVPF
2024-10-18,21.07,BVPF
2024-10-22,20.89,BVPF
2024-10-25,20.62,BVPF
2024-10-29,20.71,BVPF
2024-11-01,20.82,BVPF
2024-11-05,20.56,BVPF
2024-11-08,20.82,BVPF
2024-11-12,20.75,BVPF
2024-11-15,20.47,BVPF
2024-11-19,20.22,BVPF
2024-11-22,20.4,BVPF
2024-11-26,20.52,BVPF
2024-11-29,20.71,BVPF
2024-12-03,20.84,BVPF
2024-12-06,21.23,BVPF
2024-12-10,21.24,BVPF
2024-12-13,21.22,BVPF
2024-12-17,21.15,BVPF
2024-12-19,21.2,BVPF
2024-12-20,21.04,BVPF
2024-12-23,21.14,BVPF
2024-12-24,21.23,BVPF
2024-12-25,21.2,BVPF
2024-12-26,21.41,BVPF
2024-12-27,21.41,BVPF
2024-12-30,21.41,BVPF
2024-12-31,21.34,BVPF
2025-01-02,21.4,BVPF
2025-01-03,21.4,BVPF
2025-01-06,21.13,BVPF
2025-01-07,20.96,BVPF
2025-01-08,20.99,BVPF
2025-01-09,21.04,BVPF
2025-01-10,20.99,BVPF
2025-01-13,20.77,BVPF
2025-01-14,20.87,BVPF
2025-01-15,20.78,BVPF
2025-01-16,20.87,BVPF
2025-01-17,20.92,BVPF
2025-01-20,21.06,BVPF
2025-01-21,21.11,BVPF
2025-01-22,21.07,BVPF
2025-01-23,21.03,BVPF
2025-01-24,21.32,BVPF
2025-02-03,21.32,BVPF
2025-02-04,21.12,BVPF
2025-02-05,21.22,BVPF
2025-02-06,21.26,BVPF
2025-02-07,21.33,BVPF
2025-02-10,21.43,BVPF
2025-02-11,21.24,BVPF
2025-02-12,21.34,BVPF
2025-02-13,21.3,BVPF
2025-02-14,21.33,BVPF
2025-02-17,21.45,BVPF
2025-02-18,21.37,BVPF
2025-02-19,21.39,BVPF
2025-02-20,21.5,BVPF
2025-02-21,21.5,BVPF
2025-02-24,21.53,BVPF
2025-02-25,21.59,BVPF
2025-02-26,21.57,BVPF
2025-02-27,21.62,BVPF
2025-02-28,21.66,BVPF
2025-03-03,21.57,BVPF
2025-03-04,21.58,BVPF
2025-03-05,21.68,BVPF
2025-03-06,21.52,BVPF
2025-03-07,21.75,BVPF
2025-03-10,21.79,BVPF
2025-03-11,21.78,BVPF
2025-03-12,21.81,BVPF
2025-03-13,21.73,BVPF
2025-03-14,21.58,BVPF
2025-03-17,21.4,BVPF
2025-03-18,21.46,BVPF
2025-03-19,21.39,BVPF
2025-03-20,21.2,BVPF
2025-03-21,21.18,BVPF
2025-03-24,21.18,BVPF
2025-03-25,21.21,BVPF
2025-03-26,21.17,BVPF
2025-03-27,21.11,BVPF
2025-03-28,21.11,BVPF
2025-03-31,20.91,BVPF
2025-04-01,20.87,BVPF
2025-04-02,20.9,BVPF
2025-04-03,20.9,BVPF
2025-04-04,19.61,BVPF
2025-04-08,19.41,BVPF
2025-04-09,18.33,BVPF
2025-04-10,17.89,BVPF
2025-04-11,19.12,BVPF
2025-04-14,19.79,BVPF
2025-04-15,19.96,BVPF
2025-04-16,19.66,BVPF
2025-04-17,19.34,BVPF
2025-04-18,19.47,BVPF
2025-04-21,19.67,BVPF
2025-04-22,19.47,BVPF
2025-04-23,19.3,BVPF
2025-04-24,19.52,BVPF
2025-04-25,19.54,BVPF
2025-04-28,19.59,BVPF
2025-04-29,19.58,BVPF
2025-05-05,19.57,BVPF
2025-05-06,19.6,BVPF
2025-05-07,19.64,BVPF
2025-05-08,19.68,BVPF
2025-05-09,19.9,BVPF
2025-05-12,19.94,BVPF
2025-05-13,20.16,BVPF
2025-05-14,20.37,BVPF
2025-05-15,20.6,BVPF
2025-05-16,20.66,BVPF
2025-05-19,20.43,BVPF
2025-05-20,20.38,BVPF
2025-05-21,20.46,BVPF
2025-05-22,20.47,BVPF
2025-05-23,20.35,BVPF
2025-05-26,20.4,BVPF
2025-05-27,20.58,BVPF
2025-05-28,20.64,BVPF
2025-05-29,20.58,BVPF
2025-05-30,20.56,BVPF
2025-06-02,20.41,BVPF
2025-06-03,20.5,BVPF
2025-06-04,20.59,BVPF
2025-06-05,20.54,BVPF
2025-06-06,20.52,BVPF
2025-06-09,20.4,BVPF
2025-06-10,20.35,BVPF
2025-06-11,20.33,BVPF
2025-06-12,20.41,BVPF
2025-06-13,20.55,BVPF
2025-06-16,20.53,BVPF
2025-06-17,20.83,BVPF
2025-06-18,20.82,BVPF
2025-06-19,20.77,BVPF
2025-06-20,20.83,BVPF
2025-06-23,20.92,BVPF
2025-06-24,20.97,BVPF
2025-06-25,20.92,BVPF
2025-06-26,20.91,BVPF
2025-06-27,20.92,BVPF
2025-06-30,20.95,BVPF
2025-07-01,20.98,BVPF
2025-07-02,20.97,BVPF
2025-07-03,21.04,BVPF
2025-07-04,21.05,BVPF
2025-07-07,21.24,BVPF
2025-07-08,21.39,BVPF
2025-07-09,21.52,BVPF
2025-07-10,21.55,BVPF
2025-07-11,21.57,BVPF
2025-07-14,21.67,BVPF
2025-07-15,21.78,BVPF
2025-07-16,21.67,BVPF
2025-07-17,21.79,BVPF
2025-07-18,21.88,BVPF
2025-07-21,21.92,BVPF
2025-07-22,21.86,BVPF
2025-07-23,21.97,BVPF
2025-07-24,22.08,BVPF
2025-07-25,22.16,BVPF
2025-07-28,22.22,BVPF
2025-07-29,22.43,BVPF
2025-07-30,21.65,BVPF
2025-07-31,21.79,BVPF
2025-08-01,21.68,BVPF
2025-08-04,21.77,BVPF
2025-08-05,21.92,BVPF
2025-08-06,22.1,BVPF
2025-08-07,22.43,BVPF
2025-08-08,22.54,BVPF
2025-08-11,22.49,BVPF
2025-08-12,22.67,BVPF
2025-08-13,22.74,BVPF
2025-08-14,22.84,BVPF
2025-08-15,23.19,BVPF
2025-08-18,23.12,BVPF
2025-08-19,23.2,BVPF
2025-08-20,23.4,BVPF
2025-08-21,23.22,BVPF
2025-08-22,23.53,BVPF
2025-08-25,23.05,BVPF
2025-08-26,22.72,BVPF
2025-08-27,23.16,BVPF
2025-08-28,23.4,BVPF
2025-08-29,23.44,BVPF
2025-09-03,23.47,BVPF
2025-09-04,23.51,BVPF
2025-09-05,23.61,BVPF
2025-09-08,23.36,BVPF
2025-09-09,23.1,BVPF
2025-09-10,23.17,BVPF
2025-09-11,23.18,BVPF
2025-09-12,23.18,BVPF
2025-09-15,23.34,BVPF
2025-09-16,23.49,BVPF
2025-09-17,23.68,BVPF
2025-09-18,23.5,BVPF
2025-09-19,23.38,BVPF
2025-09-22,23.33,BVPF
2025-09-23,23.05,BVPF
2025-09-24,23.09,BVPF
2025-09-25,23.33,BVPF
2025-09-26,23.2,BVPF
2025-09-29,23.17,BVPF
2025-09-30,23.03,BVPF
2025-10-01,22.88,BVPF
2025-10-02,23.05,BVPF
2025-10-03,22.93,BVPF
2025-10-06,22.81,BVPF
2025-10-07,23.24,BVPF
2025-10-08,23.11,BVPF
2025-10-09,23.18,BVPF
2025-10-10,23.26,BVPF
2025-10-13,23.36,BVPF
2025-10-14,23.39,BVPF
2025-10-15,23.2,BVPF
2025-10-16,23.18,BVPF
2025-10-17,23.28,BVPF
2025-10-20,22.98,BVPF
2025-10-21,22.35,BVPF
2025-10-22,22.62,BVPF
2025-10-23,22.81,BVPF
2025-10-24,22.76,BVPF
2025-10-27,22.82,BVPF
2025-10-28,22.65,BVPF
2025-10-29,22.9,BVPF
2025-10-30,22.97,BVPF
2025-10-31,22.94,BVPF
2025-11-03,22.96,BVPF
2025-11-04,22.86,BVPF
2025-11-05,23.01,BVPF
2025-11-06,22.92,BVPF
2025-11-07,22.84,BVPF
2025-11-10,22.62,BVPF
2025-11-11,22.42,BVPF
2025-11-12,22.52,BVPF
2025-11-13,22.82,BVPF
2025-11-14,22.85,BVPF
2025-11-17,22.87,BVPF
2025-11-18,22.88,BVPF
2025-11-19,22.83,BVPF
2025-11-20,22.72,BVPF
2025-11-21,22.67,BVPF
2025-11-24,22.64,BVPF
2025-11-25,22.64,BVPF
2025-11-26,22.46,BVPF
2025-11-27,22.55,BVPF
2025-11-28,22.6,BVPF
2025-12-01,22.56,BVPF
2025-12-02,22.51,BVPF
2025-12-03,22.55,BVPF
2025-12-04,22.82,BVPF
2025-12-05,22.97,BVPF
2025-12-08,22.81,BVPF
2025-12-09,22.76,BVPF
2025-12-10,22.71,BVPF
2025-12-11,22.65,BVPF
2025-12-12,22.54,BVPF
2025-12-15,22.24,BVPF
2025-12-16,22.27,BVPF
2025-12-17,22.57,BVPF
2025-12-18,22.56,BVPF
2025-12-19,22.52,BVPF
2025-12-22,22.53,BVPF
2025-12-23,22.7,BVPF
2025-12-24,22.68,BVPF
2025-12-25,22.72,BVPF
2025-12-26,22.56,BVPF
2025-12-29,22.55,BVPF
2025-12-30,22.63,BVPF
2025-12-31,22.73,BVPF
2026-01-05,22.72,BVPF
2026-01-06,22.64,BVPF
2026-01-07,22.79,BVPF
2026-01-08,23.16,BVPF
2026-01-09,23.16,BVPF
2026-01-12,23.36,BVPF
2026-01-13,23.8,BVPF
2026-01-14,23.74,BVPF
2026-01-15,23.91,BVPF
2026-01-16,23.96,BVPF
2026-01-19,24.2,BVPF
2026-01-20,24.34,BVPF
2026-01-21,24.36,BVPF
2026-01-22,24.14,BVPF
2026-01-23,24.11,BVPF
2026-01-26,23.92,BVPF
2026-01-27,23.69,BVPF
2026-01-28,23.78,BVPF
2026-01-29,23.78,BVPF
2026-01-30,24.0,BVPF
2026-02-02,24.12,BVPF
2026-02-03,24.01,BVPF
2026-02-04,24.04,BVPF
2026-02-05,24.0,BVPF
2026-02-06,23.72,BVPF
2026-02-09,23.43,BVPF
2026-02-10,23.51,BVPF
2026-02-11,23.45,BVPF
2026-02-12,23.82,BVPF
2026-02-13,23.87,BVPF
2026-02-23,23.84,BVPF
2026-02-24,23.91,BVPF
2026-02-25,23.82,BVPF
2026-02-26,23.87,BVPF
2026-02-27,23.91,BVPF
2026-03-02,23.94,BVPF
2026-03-03,23.51,BVPF
2026-03-04,23.31,BVPF
2026-03-05,23.22,BVPF
2026-03-06,23.11,BVPF
2026-03-09,22.79,BVPF
2026-03-10,21.68,BVPF
2026-03-11,22.48,BVPF
2026-03-12,22.84,BVPF
2026-03-13,22.6,BVPF
2026-03-16,22.65,BVPF
2026-03-17,22.62,BVPF
2026-03-18,22.72,BVPF
2026-03-19,22.7,BVPF
2026-03-20,22.57,BVPF
2026-03-23,22.39,BVPF
2026-03-24,21.87,BVPF
