date,price,symbol
2021-02-17,21.76,VCBF-TBF
2021-02-24,22.48,VCBF-TBF
2021-02-28,22.53,VCBF-TBF
2021-03-03,22.73,VCBF-TBF
2021-03-10,22.58,VCBF-TBF
2021-03-17,22.92,VCBF-TBF
2021-03-24,22.91,VCBF-TBF
2021-03-31,22.82,VCBF-TBF
2021-04-07,23.29,VCBF-TBF
2021-04-15,23.2,VCBF-TBF
2021-04-22,23.37,VCBF-TBF
2021-04-28,22.88,VCBF-TBF
2021-04-30,23.08,VCBF-TBF
2021-05-05,23.1,VCBF-TBF
2021-05-12,23.45,VCBF-TBF
2021-05-19,23.45,VCBF-TBF
2021-05-26,24.3,VCBF-TBF
2021-05-31,24.64,VCBF-TBF
2021-06-02,24.81,VCBF-TBF
2021-06-09,24.49,VCBF-TBF
2021-06-16,25.15,VCBF-TBF
2021-06-23,25.42,VCBF-TBF
2021-06-30,25.56,VCBF-TBF
2021-07-07,24.92,VCBF-TBF
2021-07-14,24.7,VCBF-TBF
2021-07-21,24.5,VCBF-TBF
2021-07-28,24.76,VCBF-TBF
2021-08-04,25.32,VCBF-TBF
2021-08-11,25.66,VCBF-TBF
2021-08-18,25.6,VCBF-TBF
2021-08-25,24.81,VCBF-TBF
2021-09-01,25.3,VCBF-TBF
2021-09-08,25.42,VCBF-TBF
2021-09-15,25.52,VCBF-TBF
2021-09-22,25.62,VCBF-TBF
2021-09-29,25.79,VCBF-TBF
2021-10-06,26.01,VCBF-TBF
2021-10-13,26.6,VCBF-TBF
2021-10-20,26.55,VCBF-TBF
2021-10-27,26.48,VCBF-TBF
2021-11-03,27.03,VCBF-TBF
2021-11-10,27.15,VCBF-TBF
2021-11-17,27.19,VCBF-TBF
2021-11-24,26.99,VCBF-TBF
2021-12-01,26.99,VCBF-TBF
2021-12-08,26.61,VCBF-TBF
2021-12-15,26.81,VCBF-TBF
2021-12-22,26.73,VCBF-TBF
2021-12-29,26.72,VCBF-TBF
2022-01-05,27.08,VCBF-TBF
2022-01-12,26.64,VCBF-TBF
2022-01-19,26.42,VCBF-TBF
2022-01-26,26.76,VCBF-TBF
2022-02-07,27.02,VCBF-TBF
2022-02-09,27.25,VCBF-TBF
2022-02-16,27.21,VCBF-TBF
2022-02-23,27.42,VCBF-TBF
2022-03-02,27.38,VCBF-TBF
2022-03-09,26.96,VCBF-TBF
2022-03-16,26.79,VCBF-TBF
2022-03-23,27.44,VCBF-TBF
2022-03-30,27.92,VCBF-TBF
2022-04-06,28.3,VCBF-TBF
2022-04-13,27.64,VCBF-TBF
2022-04-20,27.6,VCBF-TBF
2022-04-27,26.47,VCBF-TBF
2022-05-04,26.8,VCBF-TBF
2022-05-11,26.1,VCBF-TBF
2022-05-18,25.54,VCBF-TBF
2022-05-25,25.51,VCBF-TBF
2022-06-01,26.61,VCBF-TBF
2022-06-08,26.89,VCBF-TBF
2022-06-15,25.83,VCBF-TBF
2022-06-22,25.15,VCBF-TBF
2022-06-29,25.91,VCBF-TBF
2022-07-05,25.62,VCBF-TBF
2022-07-07,25.03,VCBF-TBF
2022-07-12,25.03,VCBF-TBF
2022-07-14,25.32,VCBF-TBF
2022-07-19,25.3,VCBF-TBF
2022-07-21,25.51,VCBF-TBF
2022-07-26,25.4,VCBF-TBF
2022-07-28,25.38,VCBF-TBF
2022-08-02,25.96,VCBF-TBF
2022-08-04,26.16,VCBF-TBF
2022-08-09,26.14,VCBF-TBF
2022-08-11,26.22,VCBF-TBF
2022-08-16,26.49,VCBF-TBF
2022-08-18,26.5,VCBF-TBF
2022-08-23,26.4,VCBF-TBF
2022-08-25,26.6,VCBF-TBF
2022-08-30,26.61,VCBF-TBF
2022-09-06,26.67,VCBF-TBF
2022-09-08,26.14,VCBF-TBF
2022-09-13,26.31,VCBF-TBF
2022-09-15,26.17,VCBF-TBF
2022-09-20,25.52,VCBF-TBF
2022-09-22,25.68,VCBF-TBF
2022-09-27,25.18,VCBF-TBF
2022-09-29,24.76,VCBF-TBF
2022-10-04,23.85,VCBF-TBF
2022-10-06,24.21,VCBF-TBF
2022-10-11,23.35,VCBF-TBF
2022-10-13,23.26,VCBF-TBF
2022-10-18,23.63,VCBF-TBF
2022-10-20,23.77,VCBF-TBF
2022-10-25,22.37,VCBF-TBF
2022-10-27,22.68,VCBF-TBF
2022-11-01,23.24,VCBF-TBF
2022-11-03,23.1,VCBF-TBF
2022-11-08,22.33,VCBF-TBF
2022-11-10,22.62,VCBF-TBF
2022-11-15,21.83,VCBF-TBF
2022-11-17,21.79,VCBF-TBF
2022-11-22,22.24,VCBF-TBF
2022-11-24,22.31,VCBF-TBF
2022-11-29,23.41,VCBF-TBF
2022-12-01,23.97,VCBF-TBF
2022-12-06,24.71,VCBF-TBF
2022-12-08,23.88,VCBF-TBF
2022-12-13,23.83,VCBF-TBF
2022-12-15,24.19,VCBF-TBF
2022-12-20,23.95,VCBF-TBF
2022-12-22,23.92,VCBF-TBF
2022-12-27,23.27,VCBF-TBF
2022-12-29,23.71,VCBF-TBF
2023-01-03,23.6,VCBF-TBF
2023-01-05,24.13,VCBF-TBF
2023-01-10,24.22,VCBF-TBF
2023-01-12,24.32,VCBF-TBF
2023-01-17,24.48,VCBF-TBF
2023-01-19,25.04,VCBF-TBF
2023-01-31,25.16,VCBF-TBF
2023-02-02,24.76,VCBF-TBF
2023-02-07,24.8,VCBF-TBF
2023-02-09,24.51,VCBF-TBF
2023-02-14,24.25,VCBF-TBF
2023-02-16,24.28,VCBF-TBF
2023-02-21,25.02,VCBF-TBF
2023-02-23,24.52,VCBF-TBF
2023-02-28,23.92,VCBF-TBF
2023-03-02,24.37,VCBF-TBF
2023-03-07,24.12,VCBF-TBF
2023-03-09,24.43,VCBF-TBF
2023-03-14,24.31,VCBF-TBF
2023-03-16,24.53,VCBF-TBF
2023-03-21,24.0,VCBF-TBF
2023-03-23,24.22,VCBF-TBF
2023-03-28,24.43,VCBF-TBF
2023-03-30,24.46,VCBF-TBF
2023-04-04,24.97,VCBF-TBF
2023-04-06,25.02,VCBF-TBF
2023-04-11,24.85,VCBF-TBF
2023-04-13,24.92,VCBF-TBF
2023-04-18,24.71,VCBF-TBF
2023-04-20,24.7,VCBF-TBF
2023-04-25,24.74,VCBF-TBF
2023-04-27,24.65,VCBF-TBF
2023-05-04,24.73,VCBF-TBF
2023-05-09,24.7,VCBF-TBF
2023-05-11,24.84,VCBF-TBF
2023-05-16,25.01,VCBF-TBF
2023-05-18,24.98,VCBF-TBF
2023-05-23,25.18,VCBF-TBF
2023-05-25,25.06,VCBF-TBF
2023-05-30,25.21,VCBF-TBF
2023-06-01,25.21,VCBF-TBF
2023-06-06,25.51,VCBF-TBF
2023-06-08,25.71,VCBF-TBF
2023-06-13,25.79,VCBF-TBF
2023-06-15,25.72,VCBF-TBF
2023-06-20,25.75,VCBF-TBF
2023-06-22,26.06,VCBF-TBF
2023-06-27,26.24,VCBF-TBF
2023-06-29,26.35,VCBF-TBF
2023-07-04,26.24,VCBF-TBF
2023-07-06,26.36,VCBF-TBF
2023-07-11,26.67,VCBF-TBF
2023-07-13,26.92,VCBF-TBF
2023-07-18,27.11,VCBF-TBF
2023-07-20,27.04,VCBF-TBF
2023-07-25,27.41,VCBF-TBF
2023-07-27,27.38,VCBF-TBF
2023-08-01,27.78,VCBF-TBF
2023-08-03,27.61,VCBF-TBF
2023-08-08,28.01,VCBF-TBF
2023-08-10,27.96,VCBF-TBF
2023-08-15,28.0,VCBF-TBF
2023-08-17,28.16,VCBF-TBF
2023-08-22,27.21,VCBF-TBF
2023-08-24,27.08,VCBF-TBF
2023-08-29,27.72,VCBF-TBF
2023-08-31,28.16,VCBF-TBF
2023-09-05,28.28,VCBF-TBF
2023-09-07,28.7,VCBF-TBF
2023-09-12,28.28,VCBF-TBF
2023-09-14,28.58,VCBF-TBF
2023-09-19,28.38,VCBF-TBF
2023-09-21,28.63,VCBF-TBF
2023-09-26,27.4,VCBF-TBF
2023-09-28,27.44,VCBF-TBF
2023-10-03,27.39,VCBF-TBF
2023-10-05,26.99,VCBF-TBF
2023-10-10,27.35,VCBF-TBF
2023-10-12,27.64,VCBF-TBF
2023-10-17,27.45,VCBF-TBF
2023-10-19,26.71,VCBF-TBF
2023-10-24,26.62,VCBF-TBF
2023-10-26,26.73,VCBF-TBF
2023-10-31,25.74,VCBF-TBF
2023-11-02,25.49,VCBF-TBF
2023-11-07,26.44,VCBF-TBF
2023-11-09,26.9,VCBF-TBF
2023-11-14,26.76,VCBF-TBF
2023-11-16,27.04,VCBF-TBF
2023-11-21,26.75,VCBF-TBF
2023-11-23,26.97,VCBF-TBF
2023-11-28,26.47,VCBF-TBF
2023-11-30,26.78,VCBF-TBF
2023-12-05,27.06,VCBF-TBF
2023-12-07,27.15,VCBF-TBF
2023-12-12,27.15,VCBF-TBF
2023-12-14,26.99,VCBF-TBF
2023-12-19,26.63,VCBF-TBF
2023-12-21,26.93,VCBF-TBF
2023-12-26,27.36,VCBF-TBF
2023-12-28,27.48,VCBF-TBF
2023-12-31,27.62,VCBF-TBF
2024-01-02,27.62,VCBF-TBF
2024-01-04,27.88,VCBF-TBF
2024-01-09,28.14,VCBF-TBF
2024-01-11,28.06,VCBF-TBF
2024-01-16,27.94,VCBF-TBF
2024-01-18,28.21,VCBF-TBF
2024-01-23,28.68,VCBF-TBF
2024-01-25,28.55,VCBF-TBF
2024-01-30,28.66,VCBF-TBF
2024-02-01,28.56,VCBF-TBF
2024-02-06,29.1,VCBF-TBF
2024-02-15,29.37,VCBF-TBF
2024-02-20,29.58,VCBF-TBF
2024-02-22,29.72,VCBF-TBF
2024-02-27,29.69,VCBF-TBF
2024-02-29,30.1,VCBF-TBF
2024-03-05,30.47,VCBF-TBF
2024-03-07,30.44,VCBF-TBF
2024-03-12,29.89,VCBF-TBF
2024-03-14,30.69,VCBF-TBF
2024-03-19,30.35,VCBF-TBF
2024-03-21,30.63,VCBF-TBF
2024-03-26,30.63,VCBF-TBF
2024-03-28,30.99,VCBF-TBF
2024-04-02,31.07,VCBF-TBF
2024-04-04,30.75,VCBF-TBF
2024-04-09,30.21,VCBF-TBF
2024-04-11,30.43,VCBF-TBF
2024-04-16,29.75,VCBF-TBF
2024-04-23,29.39,VCBF-TBF
2024-04-25,29.88,VCBF-TBF
2024-05-02,30.0,VCBF-TBF
2024-05-07,30.65,VCBF-TBF
2024-05-09,30.87,VCBF-TBF
2024-05-14,30.64,VCBF-TBF
2024-05-16,30.99,VCBF-TBF
2024-05-21,31.22,VCBF-TBF
2024-05-23,31.29,VCBF-TBF
2024-05-28,31.21,VCBF-TBF
2024-05-30,31.18,VCBF-TBF
2024-06-04,31.51,VCBF-TBF
2024-06-06,31.55,VCBF-TBF
2024-06-11,31.86,VCBF-TBF
2024-06-13,32.22,VCBF-TBF
2024-06-18,31.8,VCBF-TBF
2024-06-20,32.04,VCBF-TBF
2024-06-25,31.6,VCBF-TBF
2024-06-27,31.62,VCBF-TBF
2024-07-02,31.53,VCBF-TBF
2024-07-04,31.78,VCBF-TBF
2024-07-09,32.06,VCBF-TBF
2024-07-11,31.96,VCBF-TBF
2024-07-16,31.83,VCBF-TBF
2024-07-18,31.77,VCBF-TBF
2024-07-23,31.58,VCBF-TBF
2024-07-25,31.22,VCBF-TBF
2024-07-30,31.37,VCBF-TBF
2024-08-01,31.43,VCBF-TBF
2024-08-06,30.33,VCBF-TBF
2024-08-08,30.76,VCBF-TBF
2024-08-13,31.22,VCBF-TBF
2024-08-15,31.18,VCBF-TBF
2024-08-20,31.84,VCBF-TBF
2024-08-22,32.15,VCBF-TBF
2024-08-27,32.1,VCBF-TBF
2024-08-29,32.12,VCBF-TBF
2024-09-05,32.09,VCBF-TBF
2024-09-10,31.88,VCBF-TBF
2024-09-12,31.74,VCBF-TBF
2024-09-17,31.58,VCBF-TBF
2024-09-19,32.12,VCBF-TBF
2024-09-24,32.34,VCBF-TBF
2024-09-26,32.67,VCBF-TBF
2024-10-01,32.57,VCBF-TBF
2024-10-03,32.57,VCBF-TBF
2024-10-08,32.3,VCBF-TBF
2024-10-10,32.46,VCBF-TBF
2024-10-15,32.6,VCBF-TBF
2024-10-17,32.53,VCBF-TBF
2024-10-22,32.53,VCBF-TBF
2024-10-24,32.44,VCBF-TBF
2024-10-29,32.25,VCBF-TBF
2024-10-31,32.37,VCBF-TBF
2024-11-05,32.19,VCBF-TBF
2024-11-07,32.51,VCBF-TBF
2024-11-12,32.46,VCBF-TBF
2024-11-14,32.41,VCBF-TBF
2024-11-19,31.86,VCBF-TBF
2024-11-21,31.83,VCBF-TBF
2024-11-26,32.19,VCBF-TBF
2024-11-28,32.35,VCBF-TBF
2024-12-03,32.58,VCBF-TBF
2024-12-05,32.44,VCBF-TBF
2024-12-10,32.96,VCBF-TBF
2024-12-12,32.93,VCBF-TBF
2024-12-17,32.91,VCBF-TBF
2024-12-19,32.89,VCBF-TBF
2024-12-24,32.88,VCBF-TBF
2024-12-26,33.2,VCBF-TBF
2024-12-31,33.24,VCBF-TBF
2025-01-02,33.21,VCBF-TBF
2025-01-07,32.76,VCBF-TBF
2025-01-09,32.84,VCBF-TBF
2025-01-14,32.62,VCBF-TBF
2025-01-16,32.55,VCBF-TBF
2025-01-21,32.88,VCBF-TBF
2025-01-23,32.84,VCBF-TBF
2025-02-04,32.95,VCBF-TBF
2025-02-06,33.24,VCBF-TBF
2025-02-11,33.16,VCBF-TBF
2025-02-13,33.19,VCBF-TBF
2025-02-18,33.06,VCBF-TBF
2025-02-20,33.3,VCBF-TBF
2025-02-25,33.57,VCBF-TBF
2025-02-27,33.55,VCBF-TBF
2025-03-04,33.56,VCBF-TBF
2025-03-06,33.56,VCBF-TBF
2025-03-11,33.91,VCBF-TBF
2025-03-13,33.77,VCBF-TBF
2025-03-18,33.45,VCBF-TBF
2025-03-20,33.18,VCBF-TBF
2025-03-25,33.38,VCBF-TBF
2025-03-27,33.21,VCBF-TBF
2025-04-01,32.93,VCBF-TBF
2025-04-03,33.04,VCBF-TBF
2025-04-08,31.18,VCBF-TBF
2025-04-10,29.33,VCBF-TBF
2025-04-15,31.77,VCBF-TBF
2025-04-17,31.25,VCBF-TBF
2025-04-22,31.36,VCBF-TBF
2025-04-24,31.53,VCBF-TBF
2025-04-29,31.79,VCBF-TBF
2025-05-06,32.04,VCBF-TBF
2025-05-08,32.07,VCBF-TBF
2025-05-13,32.67,VCBF-TBF
2025-05-15,33.28,VCBF-TBF
2025-05-20,32.95,VCBF-TBF
2025-05-22,33.35,VCBF-TBF
2025-05-27,33.43,VCBF-TBF
2025-05-29,33.59,VCBF-TBF
2025-06-03,33.36,VCBF-TBF
2025-06-05,33.51,VCBF-TBF
2025-06-10,33.09,VCBF-TBF
2025-06-12,33.25,VCBF-TBF
2025-06-17,33.79,VCBF-TBF
2025-06-19,33.86,VCBF-TBF
2025-06-24,33.95,VCBF-TBF
2025-06-26,34.07,VCBF-TBF
2025-07-01,34.36,VCBF-TBF
2025-07-03,34.52,VCBF-TBF
2025-07-08,34.81,VCBF-TBF
2025-07-10,35.12,VCBF-TBF
2025-07-15,35.59,VCBF-TBF
2025-07-17,35.6,VCBF-TBF
2025-07-22,35.67,VCBF-TBF
2025-07-24,35.88,VCBF-TBF
2025-07-29,36.28,VCBF-TBF
2025-07-31,35.56,VCBF-TBF
2025-08-05,35.76,VCBF-TBF
2025-08-07,36.67,VCBF-TBF
2025-08-12,37.09,VCBF-TBF
2025-08-14,37.4,VCBF-TBF
2025-08-19,37.56,VCBF-TBF
2025-08-21,37.67,VCBF-TBF
2025-08-26,36.89,VCBF-TBF
2025-08-28,37.93,VCBF-TBF
2025-09-04,38.22,VCBF-TBF
2025-09-09,37.5,VCBF-TBF
2025-09-11,37.69,VCBF-TBF
2025-09-16,38.34,VCBF-TBF
2025-09-18,38.2,VCBF-TBF
2025-09-23,37.57,VCBF-TBF
2025-09-25,37.95,VCBF-TBF
2025-09-30,37.76,VCBF-TBF
2025-10-02,37.84,VCBF-TBF
2025-10-07,38.25,VCBF-TBF
2025-10-09,38.29,VCBF-TBF
2025-10-14,38.94,VCBF-TBF
2025-10-16,38.61,VCBF-TBF
2025-10-21,37.13,VCBF-TBF
2025-10-23,37.86,VCBF-TBF
2025-10-28,37.6,VCBF-TBF
2025-10-30,38.26,VCBF-TBF
2025-11-04,37.62,VCBF-TBF
2025-11-06,37.9,VCBF-TBF
2025-11-11,36.96,VCBF-TBF
2025-11-13,37.65,VCBF-TBF
2025-11-18,37.82,VCBF-TBF
2025-11-20,37.77,VCBF-TBF
2025-11-25,37.66,VCBF-TBF
2025-11-27,37.66,VCBF-TBF
2025-12-01,37.62,VCBF-TBF
2025-12-02,37.69,VCBF-TBF
2025-12-03,37.83,VCBF-TBF
2025-12-04,38.23,VCBF-TBF
2025-12-05,38.38,VCBF-TBF
2025-12-08,38.17,VCBF-TBF
2025-12-09,38.16,VCBF-TBF
2025-12-10,38.01,VCBF-TBF
2025-12-11,37.9,VCBF-TBF
2025-12-12,37.73,VCBF-TBF
2025-12-15,37.1,VCBF-TBF
2025-12-16,37.15,VCBF-TBF
2025-12-17,37.58,VCBF-TBF
2025-12-18,37.58,VCBF-TBF
2025-12-19,37.55,VCBF-TBF
2025-12-22,37.72,VCBF-TBF
2025-12-23,38.12,VCBF-TBF
2025-12-24,38.29,VCBF-TBF
2025-12-25,38.46,VCBF-TBF
2025-12-26,38.07,VCBF-TBF
2025-12-29,38.03,VCBF-TBF
2025-12-30,38.37,VCBF-TBF
2025-12-31,38.52,VCBF-TBF
2026-01-05,38.46,VCBF-TBF
2026-01-06,38.51,VCBF-TBF
2026-01-07,38.78,VCBF-TBF
2026-01-08,39.29,VCBF-TBF
2026-01-09,39.23,VCBF-TBF
2026-01-12,39.39,VCBF-TBF
2026-01-13,39.71,VCBF-TBF
2026-01-14,39.85,VCBF-TBF
2026-01-15,39.91,VCBF-TBF
2026-01-16,39.85,VCBF-TBF
2026-01-19,40.07,VCBF-TBF
2026-01-20,40.24,VCBF-TBF
2026-01-21,40.15,VCBF-TBF
2026-01-22,40.1,VCBF-TBF
2026-01-23,40.15,VCBF-TBF
2026-01-26,39.9,VCBF-TBF
2026-01-27,39.53,VCBF-TBF
2026-01-28,39.6,VCBF-TBF
2026-01-29,39.7,VCBF-TBF
2026-01-30,40.09,VCBF-TBF
2026-02-02,40.31,VCBF-TBF
2026-02-03,40.3,VCBF-TBF
2026-02-04,40.51,VCBF-TBF
2026-02-05,40.53,VCBF-TBF
2026-02-06,40.03,VCBF-TBF
2026-02-09,39.65,VCBF-TBF
2026-02-10,39.68,VCBF-TBF
2026-02-11,39.53,VCBF-TBF
2026-02-12,40.04,VCBF-TBF
2026-02-13,40.11,VCBF-TBF
2026-02-23,40.16,VCBF-TBF
2026-02-24,40.44,VCBF-TBF
2026-02-25,40.5,VCBF-TBF
2026-02-26,40.66,VCBF-TBF
2026-02-27,40.74,VCBF-TBF
2026-03-02,40.64,VCBF-TBF
2026-03-03,40.26,VCBF-TBF
2026-03-04,39.88,VCBF-TBF
2026-03-05,39.73,VCBF-TBF
2026-03-06,39.4,VCBF-TBF
2026-03-09,39.08,VCBF-TBF
2026-03-10,37.54,VCBF-TBF
2026-03-11,38.4,VCBF-TBF
2026-03-12,39.07,VCBF-TBF
2026-03-13,38.72,VCBF-TBF
2026-03-16,38.61,VCBF-TBF
2026-03-17,38.66,VCBF-TBF
2026-03-18,38.87,VCBF-TBF
2026-03-19,38.86,VCBF-TBF
2026-03-20,38.7,VCBF-TBF
2026-03-23,38.28,VCBF-TBF
2026-03-24,37.56,VCBF-TBF
